Utente Test;Marital status;Application mode;Application order;Course;Daytime/evening attendance	;Previous qualification;Previous qualification (grade);Nacionality;Mother's qualification;Father's qualification;Mother's occupation;Father's occupation;Admission grade;Displaced;Educational special needs;Debtor;Tuition fees up to date;Gender;Scholarship holder;Age at enrollment;International;Curricular units 1st sem (credited);Curricular units 1st sem (enrolled);Curricular units 1st sem (evaluations);Curricular units 1st sem (approved);Curricular units 1st sem (grade);Curricular units 1st sem (without evaluations);Curricular units 2nd sem (credited);Curricular units 2nd sem (enrolled);Curricular units 2nd sem (evaluations);Curricular units 2nd sem (approved);Curricular units 2nd sem (grade);Curricular units 2nd sem (without evaluations);Unemployment rate;Inflation rate;GDP
Utente 573;0.0007420090851990037;0.0007420090851990037;0.0007420090851990037;0.0007420090851990037;0.0007420090851990037;0.0007420090851990037;0.0007420090851990037;0.020198800309173807;0.0007420090851990037;0.0007420090851990037;0.0007420090851990037;0.0007420090851990037;0.0007420090851990037;0.007010487336453116;0.0007420090851990037;0.01521020399723262;0.0007420090851990037;0.0007420090851990037;0.0007420090851990037;0.0007420090851990037;0.013649917472502755;0.0007420090851990037;0.0007420090851990037;0.0007420090851990037;0.0007420090851990037;0.0007420090851990037;0.0007420090851990037;0.0007420090851990037;0.0007420090851990037;0.0007420090851990037;0.0007420090851990037;0.0007420090851990037;0.0007420090851990037;0.0007420090851990037;0.0007420090851990037;0.0007420090851990037
Utente 617;0.002167440462811857;0.002167440462811857;0.002167440462811857;0.002167440462811857;0.002167440462811857;0.002167440462811857;0.002167440462811857;0.02876457199195655;0.002167440462811857;0.002167440462811857;0.002167440462811857;0.002167440462811857;0.002167440462811857;0.002167440462811857;0.002167440462811857;0.019817215739641403;0.002167440462811857;0.002167440462811857;0.002167440462811857;0.002167440462811857;0.005722086968550668;0.002167440462811857;0.002167440462811857;0.002167440462811857;0.002167440462811857;0.002167440462811857;0.002167440462811857;0.002167440462811857;0.002167440462811857;0.002167440462811857;0.002167440462811857;0.002167440462811857;0.002167440462811857;0.002167440462811857;0.002167440462811857;0.002167440462811857
Utente 621;0.0004753263358348263;0.0004753263358348263;0.0004753263358348263;0.0004753263358348263;0.0004753263358348263;0.0004753263358348263;0.0004753263358348263;0.010442856162357806;0.0004753263358348263;0.0004753263358348263;0.0004753263358348263;0.0004753263358348263;0.0004753263358348263;0.0004753263358348263;0.0004753263358348263;0.011842142839889916;0.0004753263358348263;0.0004753263358348263;0.0004753263358348263;0.0004753263358348263;0.004994317213315221;0.0004753263358348263;0.0004753263358348263;0.0004753263358348263;0.0004753263358348263;0.0004753263358348263;0.0004753263358348263;0.0004753263358348263;0.0004753263358348263;0.0004753263358348263;0.0004753263358348263;0.0004753263358348263;0.0004753263358348263;0.0004753263358348263;0.0004753263358348263;0.0004753263358348263
Utente 672;0.004011357605250356;0.004011357605250356;0.004011357605250356;0.004757953755520108;0.004011357605250356;0.004011357605250356;0.004011357605250356;0.02364610962578199;0.004011357605250356;0.004011357605250356;0.004011357605250356;0.004011357605250356;0.004011357605250356;0.004011357605250356;0.004011357605250356;0.014783644311815853;0.004011357605250356;0.004011357605250356;0.004011357605250356;0.004011357605250356;0.019169426213923278;0.004011357605250356;0.004011357605250356;0.004011357605250356;0.004011357605250356;0.004011357605250356;0.004011357605250356;0.004011357605250356;0.004011357605250356;0.004011357605250356;0.004011357605250356;0.004011357605250356;0.004011357605250356;0.004011357605250356;0.004011357605250356;0.12220199292407641
Utente 678;0.00307909330074955;0.00307909330074955;0.00307909330074955;0.00307909330074955;0.00307909330074955;0.00307909330074955;0.00307909330074955;0.05774367803688115;0.00307909330074955;0.00307909330074955;0.00307909330074955;0.00307909330074955;0.00307909330074955;0.00307909330074955;0.00307909330074955;0.011954566806371093;0.00307909330074955;0.00307909330074955;0.00307909330074955;0.00307909330074955;0.010316873578579636;0.00307909330074955;0.00307909330074955;0.00307909330074955;0.00307909330074955;0.00307909330074955;0.00307909330074955;0.00307909330074955;0.00307909330074955;0.00307909330074955;0.00307909330074955;0.00307909330074955;0.00307909330074955;0.00307909330074955;0.00307909330074955;0.00307909330074955
Utente 679;0.0025175777825687477;0.0025175777825687477;0.0025175777825687477;0.0025175777825687477;0.0025175777825687477;0.0025175777825687477;0.0025175777825687477;0.005765316704457648;0.0025175777825687477;0.0025175777825687477;0.0025175777825687477;0.0025175777825687477;0.0025175777825687477;0.0025175777825687477;0.0025175777825687477;0.007820179206918961;0.0025175777825687477;0.004151588195683835;0.0025175777825687477;0.0025175777825687477;0.002669799055776586;0.0025175777825687477;0.0025175777825687477;0.0025175777825687477;0.0025175777825687477;0.0025175777825687477;0.0025175777825687477;0.0025175777825687477;0.0025175777825687477;0.0025175777825687477;0.0025175777825687477;0.0025175777825687477;0.0025175777825687477;0.0025175777825687477;0.0025175777825687477;0.0025175777825687477
Utente 709;0.0007652582929343266;0.0007652582929343266;0.0007652582929343266;0.0007652582929343266;0.0007652582929343266;0.0007652582929343266;0.0007652582929343266;0.03138896393019593;0.0007652582929343266;0.0007652582929343266;0.0007652582929343266;0.0007652582929343266;0.0007652582929343266;0.0007652582929343266;0.0007652582929343266;0.015722608586707314;0.0007652582929343266;0.0049692137705668275;0.0007652582929343266;0.0007652582929343266;0.01745657135896772;0.0007652582929343266;0.0007652582929343266;0.0007652582929343266;0.0007652582929343266;0.0007652582929343266;0.0007652582929343266;0.0007652582929343266;0.0007652582929343266;0.0007652582929343266;0.0007652582929343266;0.0007652582929343266;0.0007652582929343266;0.0007652582929343266;0.0007652582929343266;0.03283444943488845
Utente 732;0.0019412514969295845;0.0019412514969295845;0.0019412514969295845;0.0029783384934950487;0.0019412514969295845;0.0019412514969295845;0.0019412514969295845;0.00851311980299573;0.0019412514969295845;0.0019412514969295845;0.0019412514969295845;0.0019412514969295845;0.0019412514969295845;0.0019412514969295845;0.0019412514969295845;0.010872830521887308;0.0019412514969295845;0.0019412514969295845;0.0019412514969295845;0.0019412514969295845;0.018941202564501988;0.0019412514969295845;0.0019412514969295845;0.0019412514969295845;0.0019412514969295845;0.0019412514969295845;0.0019412514969295845;0.0019412514969295845;0.0019412514969295845;0.0019412514969295845;0.0019412514969295845;0.0019412514969295845;0.0019412514969295845;0.0019412514969295845;0.0019412514969295845;0.0019412514969295845
Utente 734;0.00021517533128616738;0.00021517533128616738;0.00021517533128616738;0.00021517533128616738;0.00021517533128616738;0.00021517533128616738;0.00021517533128616738;0.041686934251048885;0.00021517533128616738;0.00021517533128616738;0.00021517533128616738;0.00021517533128616738;0.00021517533128616738;0.00021517533128616738;0.00021517533128616738;0.011120067892449792;0.00021517533128616738;0.0018793102924686735;0.00021517533128616738;0.00021517533128616738;0.00021517533128616738;0.00021517533128616738;0.00021517533128616738;0.00021517533128616738;0.00021517533128616738;0.00021517533128616738;0.00021517533128616738;0.00021517533128616738;0.00021517533128616738;0.00021517533128616738;0.00021517533128616738;0.00021517533128616738;0.00021517533128616738;0.00021517533128616738;0.00021517533128616738;0.13976851430625067
Utente 758;0.003384429405936849;0.003384429405936849;0.003384429405936849;0.003384429405936849;0.003384429405936849;0.003384429405936849;0.003384429405936849;0.03284842233555879;0.003384429405936849;0.003384429405936849;0.003384429405936849;0.003384429405936849;0.003384429405936849;0.006828659421907968;0.003384429405936849;0.013842219102349604;0.003384429405936849;0.003384429405936849;0.003384429405936849;0.003384429405936849;0.004835648382081239;0.003384429405936849;0.003384429405936849;0.003384429405936849;0.003384429405936849;0.003384429405936849;0.003384429405936849;0.003384429405936849;0.003384429405936849;0.003384429405936849;0.003384429405936849;0.003384429405936849;0.003384429405936849;0.003384429405936849;0.003384429405936849;0.13240886654171727
Utente 762;0.00012359010072754848;0.00012359010072754848;0.00012359010072754848;0.0022196417983358706;0.00012359010072754848;0.00012359010072754848;0.00012359010072754848;0.02991078526024172;0.00012359010072754848;0.00012359010072754848;0.00012359010072754848;0.00012359010072754848;0.00012359010072754848;0.00012359010072754848;0.00012359010072754848;0.0044733734730851024;0.00012359010072754848;0.0022219180326925165;0.00012359010072754848;0.00012359010072754848;0.008108683447548625;0.00012359010072754848;0.00012359010072754848;0.00012359010072754848;0.00012359010072754848;0.00012359010072754848;0.00012359010072754848;0.00012359010072754848;0.00012359010072754848;0.00012359010072754848;0.00012359010072754848;0.00012359010072754848;0.00012359010072754848;0.00012359010072754848;0.00012359010072754848;0.00012359010072754848
Utente 785;0.0016933864247871578;0.0016933864247871578;0.0016933864247871578;0.0016933864247871578;0.0016933864247871578;0.0016933864247871578;0.0016933864247871578;0.02246558984900636;0.0016933864247871578;0.0016933864247871578;0.0016933864247871578;0.0016933864247871578;0.0016933864247871578;0.005398601789517295;0.0016933864247871578;0.002255276433595968;0.0016933864247871578;0.0016933864247871578;0.0016933864247871578;0.0016933864247871578;0.011909182241143956;0.0016933864247871578;0.0016933864247871578;0.0016933864247871578;0.0016933864247871578;0.0016933864247871578;0.0016933864247871578;0.0016933864247871578;0.0016933864247871578;0.0016933864247871578;0.0016933864247871578;0.0016933864247871578;0.0016933864247871578;0.0016933864247871578;0.0016933864247871578;0.03541559535990549
Utente 797;0.002002602987328898;0.002002602987328898;0.002002602987328898;0.002002602987328898;0.002002602987328898;0.002002602987328898;0.002002602987328898;0.01905052888821443;0.002002602987328898;0.002002602987328898;0.002002602987328898;0.002002602987328898;0.002002602987328898;0.005121595355570846;0.002002602987328898;0.013974964756362214;0.002002602987328898;0.002002602987328898;0.002002602987328898;0.002002602987328898;0.011154020615962507;0.002002602987328898;0.002002602987328898;0.002002602987328898;0.002002602987328898;0.002002602987328898;0.002002602987328898;0.002002602987328898;0.002002602987328898;0.002002602987328898;0.002002602987328898;0.002002602987328898;0.002002602987328898;0.002002602987328898;0.002002602987328898;0.029558601098321546
Utente 828;0.00013618020255923155;0.00013618020255923155;0.00013618020255923155;0.0006133082852001054;0.00013618020255923155;0.00013618020255923155;0.00013618020255923155;0.018185873327116246;0.00013618020255923155;0.00013618020255923155;0.00013618020255923155;0.00013618020255923155;0.00013618020255923155;0.00013618020255923155;0.00013618020255923155;0.015891642575922557;0.00013618020255923155;0.00013618020255923155;0.00013618020255923155;0.00013618020255923155;0.02121269999459051;0.00013618020255923155;0.00013618020255923155;0.00013618020255923155;0.00013618020255923155;0.00013618020255923155;0.00013618020255923155;0.00013618020255923155;0.00013618020255923155;0.00013618020255923155;0.00013618020255923155;0.00013618020255923155;0.00013618020255923155;0.00013618020255923155;0.00013618020255923155;0.00013618020255923155
Utente 831;0.0108382142294926;0.0108382142294926;0.0108382142294926;0.0108382142294926;0.0108382142294926;0.0108382142294926;0.0108382142294926;0.051756777165868156;0.0108382142294926;0.0108382142294926;0.0108382142294926;0.0108382142294926;0.0108382142294926;0.0108382142294926;0.0108382142294926;0.014483902808329625;0.0108382142294926;0.0108382142294926;0.0108382142294926;0.0108382142294926;0.0108382142294926;0.0108382142294926;0.0108382142294926;0.0108382142294926;0.0108382142294926;0.0108382142294926;0.0108382142294926;0.0108382142294926;0.0108382142294926;0.0108382142294926;0.0108382142294926;0.0108382142294926;0.0108382142294926;0.0108382142294926;0.0108382142294926;0.0108382142294926
Utente 874;0.0003866966812321568;0.0003866966812321568;0.0003866966812321568;0.005200420683538322;0.0003866966812321568;0.0003866966812321568;0.0003866966812321568;0.03982066965632736;0.0003866966812321568;0.0003866966812321568;0.0003866966812321568;0.0003866966812321568;0.0003866966812321568;0.0003866966812321568;0.0003866966812321568;0.015539400939968723;0.0003866966812321568;0.0003866966812321568;0.0003866966812321568;0.0003866966812321568;0.01291470565940402;0.0003866966812321568;0.0003866966812321568;0.0003866966812321568;0.0003866966812321568;0.0003866966812321568;0.0003866966812321568;0.0003866966812321568;0.0003866966812321568;0.0003866966812321568;0.0003866966812321568;0.0003866966812321568;0.0003866966812321568;0.0003866966812321568;0.0003866966812321568;0.0003866966812321568
Utente 877;0.0009058848543362984;0.0009058848543362984;0.0009058848543362984;0.0025924488056194316;0.0009058848543362984;0.0009058848543362984;0.0009058848543362984;0.03130613702475216;0.0009058848543362984;0.0009058848543362984;0.0009058848543362984;0.0009058848543362984;0.0009058848543362984;0.0009058848543362984;0.0009058848543362984;0.016054294905156665;0.0009058848543362984;0.0009058848543362984;0.0009058848543362984;0.0009058848543362984;0.0010123486076310403;0.0009058848543362984;0.0009058848543362984;0.0009058848543362984;0.0009058848543362984;0.0009058848543362984;0.0009058848543362984;0.0009058848543362984;0.0009058848543362984;0.0009058848543362984;0.0009058848543362984;0.0009058848543362984;0.0009058848543362984;0.0009058848543362984;0.0009058848543362984;0.033212320176231255
Utente 879;0.0016278644528476193;0.0016278644528476193;0.0016278644528476193;0.0016278644528476193;0.0016278644528476193;0.0016278644528476193;0.0016278644528476193;0.08404841860133237;0.0016278644528476193;0.0016278644528476193;0.0016278644528476193;0.0016278644528476193;0.0016278644528476193;0.0016278644528476193;0.0016278644528476193;0.012311021710229198;0.0016278644528476193;0.0016278644528476193;0.0016278644528476193;0.0016278644528476193;0.0033832077921924506;0.0016278644528476193;0.0016278644528476193;0.0016278644528476193;0.0016278644528476193;0.0016278644528476193;0.0016278644528476193;0.0016278644528476193;0.0016278644528476193;0.0016278644528476193;0.0016278644528476193;0.0016278644528476193;0.0016278644528476193;0.0016278644528476193;0.0016278644528476193;0.02946206484754691
Utente 880;0.0029685608314741875;0.0029685608314741875;0.0029685608314741875;0.0029685608314741875;0.0029685608314741875;0.0029685608314741875;0.0029685608314741875;0.02734163726423372;0.0029685608314741875;0.0029685608314741875;0.0029685608314741875;0.0029685608314741875;0.0029685608314741875;0.0029685608314741875;0.0029685608314741875;0.0170022392697079;0.0029685608314741875;0.005628193823274534;0.0029685608314741875;0.0029685608314741875;0.0029685608314741875;0.0029685608314741875;0.0029685608314741875;0.0029685608314741875;0.0029685608314741875;0.0029685608314741875;0.0029685608314741875;0.0029685608314741875;0.0029685608314741875;0.0029685608314741875;0.0029685608314741875;0.0029685608314741875;0.0029685608314741875;0.0029685608314741875;0.0029685608314741875;0.0029685608314741875
