Utente Test;Marital status;Application mode;Application order;Course;Daytime/evening attendance	;Previous qualification;Previous qualification (grade);Nacionality;Mother's qualification;Father's qualification;Mother's occupation;Father's occupation;Admission grade;Displaced;Educational special needs;Debtor;Tuition fees up to date;Gender;Scholarship holder;Age at enrollment;International;Curricular units 1st sem (credited);Curricular units 1st sem (enrolled);Curricular units 1st sem (evaluations);Curricular units 1st sem (approved);Curricular units 1st sem (grade);Curricular units 1st sem (without evaluations);Curricular units 2nd sem (credited);Curricular units 2nd sem (enrolled);Curricular units 2nd sem (evaluations);Curricular units 2nd sem (approved);Curricular units 2nd sem (grade);Curricular units 2nd sem (without evaluations);Unemployment rate;Inflation rate;GDP
Utente 617;4.6596181644259366e-05;4.6596181644259366e-05;4.6596181644259366e-05;4.6596181644259366e-05;4.6596181644259366e-05;4.6596181644259366e-05;4.6596181644259366e-05;0.047516736297782386;4.6596181644259366e-05;4.6596181644259366e-05;4.6596181644259366e-05;4.6596181644259366e-05;4.6596181644259366e-05;4.6596181644259366e-05;4.6596181644259366e-05;0.007684274026948053;4.6596181644259366e-05;4.6596181644259366e-05;4.6596181644259366e-05;4.6596181644259366e-05;0.004498279072991524;4.6596181644259366e-05;4.6596181644259366e-05;4.6596181644259366e-05;4.6596181644259366e-05;4.6596181644259366e-05;4.6596181644259366e-05;4.6596181644259366e-05;4.6596181644259366e-05;4.6596181644259366e-05;4.6596181644259366e-05;4.6596181644259366e-05;4.6596181644259366e-05;4.6596181644259366e-05;4.6596181644259366e-05;4.6596181644259366e-05
Utente 621;0.0011520701448968758;0.0011520701448968758;0.0011520701448968758;0.0011520701448968758;0.0011520701448968758;0.0011520701448968758;0.0011520701448968758;0.0012125752871328405;0.0011520701448968758;0.0011520701448968758;0.0011520701448968758;0.0011520701448968758;0.0011520701448968758;0.0011520701448968758;0.0011520701448968758;0.019961500767694353;0.0011520701448968758;0.0011520701448968758;0.0011520701448968758;0.0011520701448968758;0.009812583388863916;0.0011520701448968758;0.0011520701448968758;0.0011520701448968758;0.0011520701448968758;0.0011520701448968758;0.0011520701448968758;0.0011520701448968758;0.0011520701448968758;0.0011520701448968758;0.0011520701448968758;0.0011520701448968758;0.0011520701448968758;0.0011520701448968758;0.0011520701448968758;0.0011520701448968758
Utente 672;0.0021722855220040116;0.0021722855220040116;0.0021722855220040116;0.0021722855220040116;0.0021722855220040116;0.0021722855220040116;0.0021722855220040116;0.013579052813358783;0.0021722855220040116;0.0021722855220040116;0.0021722855220040116;0.0021722855220040116;0.0021722855220040116;0.0021722855220040116;0.0021722855220040116;0.014671473087628437;0.0021722855220040116;0.003195698852598118;0.0021722855220040116;0.0021722855220040116;0.005652449022218689;0.0021722855220040116;0.0021722855220040116;0.0021722855220040116;0.0021722855220040116;0.0021722855220040116;0.0021722855220040116;0.0021722855220040116;0.0021722855220040116;0.0021722855220040116;0.0021722855220040116;0.0021722855220040116;0.0021722855220040116;0.0021722855220040116;0.0021722855220040116;0.13684099166740893
Utente 678;0.0002449733765544069;0.0002449733765544069;0.0002449733765544069;0.0002449733765544069;0.0002449733765544069;0.0002449733765544069;0.0002449733765544069;0.02503774629040921;0.0002449733765544069;0.0002449733765544069;0.0002449733765544069;0.0002449733765544069;0.0002449733765544069;0.0002449733765544069;0.0002449733765544069;0.013456340594783766;0.0002449733765544069;0.0005384982636625679;0.0002449733765544069;0.0002449733765544069;0.0002449733765544069;0.0002449733765544069;0.0002449733765544069;0.0002449733765544069;0.0002449733765544069;0.0002449733765544069;0.0002449733765544069;0.0002449733765544069;0.0002449733765544069;0.0002449733765544069;0.0002449733765544069;0.0002449733765544069;0.0002449733765544069;0.0002449733765544069;0.0002449733765544069;0.0002449733765544069
Utente 679;0.0016275622432144496;0.0016275622432144496;0.0016275622432144496;0.0016275622432144496;0.0016275622432144496;0.0016275622432144496;0.0016275622432144496;0.02584383130897801;0.0016275622432144496;0.0016275622432144496;0.0016275622432144496;0.0016275622432144496;0.0016275622432144496;0.0021015698980862184;0.0016275622432144496;0.011555821458354727;0.0016275622432144496;0.0016275622432144496;0.0016275622432144496;0.0016275622432144496;0.022749623737883983;0.0016275622432144496;0.0016275622432144496;0.0016275622432144496;0.0016275622432144496;0.0016275622432144496;0.0016275622432144496;0.0016275622432144496;0.0016275622432144496;0.0016275622432144496;0.0016275622432144496;0.0016275622432144496;0.0016275622432144496;0.0016275622432144496;0.0016275622432144496;0.0016275622432144496
Utente 709;0.001212058611025711;0.001212058611025711;0.001212058611025711;0.001212058611025711;0.001212058611025711;0.001212058611025711;0.001212058611025711;0.04319924524636032;0.001212058611025711;0.001212058611025711;0.001212058611025711;0.001212058611025711;0.001212058611025711;0.001212058611025711;0.001212058611025711;0.012046728857581419;0.001212058611025711;0.0019189749750290518;0.001212058611025711;0.001212058611025711;0.007228154129181327;0.001212058611025711;0.001212058611025711;0.001212058611025711;0.001212058611025711;0.001212058611025711;0.001212058611025711;0.001212058611025711;0.001212058611025711;0.001212058611025711;0.001212058611025711;0.001212058611025711;0.001212058611025711;0.001212058611025711;0.001212058611025711;0.03126623034792197
Utente 732;0.0013606471834780296;0.0013606471834780296;0.0013606471834780296;0.0013606471834780296;0.0013606471834780296;0.0013606471834780296;0.0013606471834780296;0.010946697819172738;0.0013606471834780296;0.0013606471834780296;0.0013606471834780296;0.0013606471834780296;0.0013606471834780296;0.002590944597373415;0.0013606471834780296;0.004038744387756274;0.0013606471834780296;0.0013606471834780296;0.0013606471834780296;0.0013606471834780296;0.006309141502823348;0.0013606471834780296;0.0013606471834780296;0.0013606471834780296;0.0013606471834780296;0.0013606471834780296;0.0013606471834780296;0.0013606471834780296;0.0013606471834780296;0.0013606471834780296;0.0013606471834780296;0.0013606471834780296;0.0013606471834780296;0.0013606471834780296;0.0013606471834780296;0.0013606471834780296
Utente 734;0.003607105674866939;0.003607105674866939;0.003607105674866939;0.003607105674866939;0.003607105674866939;0.003607105674866939;0.003607105674866939;0.015182235304899183;0.003607105674866939;0.003607105674866939;0.003607105674866939;0.003607105674866939;0.003607105674866939;0.003607105674866939;0.003607105674866939;0.016469530180345474;0.003607105674866939;0.005028292103492004;0.003607105674866939;0.003607105674866939;0.003607105674866939;0.003607105674866939;0.003607105674866939;0.003607105674866939;0.003607105674866939;0.003607105674866939;0.003607105674866939;0.003607105674866939;0.003607105674866939;0.003607105674866939;0.003607105674866939;0.003607105674866939;0.003607105674866939;0.003607105674866939;0.003607105674866939;0.13577682807566813
Utente 758;0.0011870405368758948;0.0011870405368758948;0.0011870405368758948;0.003144236779922608;0.0011870405368758948;0.0011870405368758948;0.0011870405368758948;0.07370127154269086;0.0011870405368758948;0.0011870405368758948;0.0011870405368758948;0.0011870405368758948;0.0011870405368758948;0.0011870405368758948;0.0011870405368758948;0.01944232439946245;0.0011870405368758948;0.0011870405368758948;0.0011870405368758948;0.0011870405368758948;0.005265219292719581;0.0011870405368758948;0.0011870405368758948;0.0011870405368758948;0.0011870405368758948;0.0011870405368758948;0.0011870405368758948;0.0011870405368758948;0.0011870405368758948;0.0011870405368758948;0.0011870405368758948;0.0011870405368758948;0.0011870405368758948;0.0011870405368758948;0.0011870405368758948;0.13336918625194577
Utente 762;0.0005824277168879545;0.0005824277168879545;0.0005824277168879545;0.0038780440270613182;0.0005824277168879545;0.0005824277168879545;0.0005824277168879545;0.03909323203498919;0.0005824277168879545;0.0005824277168879545;0.0005824277168879545;0.0005824277168879545;0.0005824277168879545;0.0005824277168879545;0.0005824277168879545;0.01472809569175435;0.0005824277168879545;0.0009090937010450917;0.0005824277168879545;0.0005824277168879545;0.0038675450555045268;0.0005824277168879545;0.0005824277168879545;0.0005824277168879545;0.0005824277168879545;0.0005824277168879545;0.0005824277168879545;0.0005824277168879545;0.0005824277168879545;0.0005824277168879545;0.0005824277168879545;0.0005824277168879545;0.0005824277168879545;0.0005824277168879545;0.0005824277168879545;0.0005824277168879545
Utente 785;0.0025463318759809737;0.0025463318759809737;0.0025463318759809737;0.006405356162896684;0.0025463318759809737;0.0025463318759809737;0.0025463318759809737;0.0766222241088048;0.0025463318759809737;0.0025463318759809737;0.0025463318759809737;0.0025463318759809737;0.0025463318759809737;0.0025463318759809737;0.0025463318759809737;0.01808894865059023;0.0025463318759809737;0.0025463318759809737;0.0025463318759809737;0.0025463318759809737;0.012978431748478817;0.0025463318759809737;0.0025463318759809737;0.0025463318759809737;0.0025463318759809737;0.0025463318759809737;0.0025463318759809737;0.0025463318759809737;0.0025463318759809737;0.0025463318759809737;0.0025463318759809737;0.0025463318759809737;0.0025463318759809737;0.0025463318759809737;0.0025463318759809737;0.030203232026388034
Utente 797;0.00286860465346641;0.00286860465346641;0.00286860465346641;0.00286860465346641;0.00286860465346641;0.00286860465346641;0.00286860465346641;0.06795962469869625;0.00286860465346641;0.00286860465346641;0.00286860465346641;0.00286860465346641;0.00286860465346641;0.006459336388872236;0.00286860465346641;0.010254970288298281;0.00286860465346641;0.00286860465346641;0.00286860465346641;0.00286860465346641;0.007234969256365817;0.00286860465346641;0.00286860465346641;0.00286860465346641;0.00286860465346641;0.00286860465346641;0.00286860465346641;0.00286860465346641;0.00286860465346641;0.00286860465346641;0.00286860465346641;0.00286860465346641;0.00286860465346641;0.00286860465346641;0.00286860465346641;0.03485114172543531
Utente 828;0.0015611907527392193;0.0015611907527392193;0.0015611907527392193;0.006454678135172125;0.0015611907527392193;0.0015611907527392193;0.0015611907527392193;0.0015611907527392193;0.0015611907527392193;0.0015611907527392193;0.0015611907527392193;0.0015611907527392193;0.0015611907527392193;0.0015611907527392193;0.0015611907527392193;0.015690021765793167;0.0015611907527392193;0.0029125668547091872;0.0015611907527392193;0.0015611907527392193;0.008670621558283352;0.0015611907527392193;0.0015611907527392193;0.0015611907527392193;0.0015611907527392193;0.0015611907527392193;0.0015611907527392193;0.0015611907527392193;0.0015611907527392193;0.0015611907527392193;0.0015611907527392193;0.0015611907527392193;0.0015611907527392193;0.0015611907527392193;0.0015611907527392193;0.0015611907527392193
Utente 831;0.0029716901863092054;0.0029716901863092054;0.0029716901863092054;0.0029716901863092054;0.0029716901863092054;0.0029716901863092054;0.0029716901863092054;0.061042998180012235;0.0029716901863092054;0.0029716901863092054;0.0029716901863092054;0.0029716901863092054;0.0029716901863092054;0.0029716901863092054;0.0029716901863092054;0.01053833628061972;0.0029716901863092054;0.0029716901863092054;0.0029716901863092054;0.0029716901863092054;0.0029716901863092054;0.0029716901863092054;0.0029716901863092054;0.0029716901863092054;0.0029716901863092054;0.0029716901863092054;0.0029716901863092054;0.0029716901863092054;0.0029716901863092054;0.0029716901863092054;0.0029716901863092054;0.0029716901863092054;0.0029716901863092054;0.0029716901863092054;0.0029716901863092054;0.0029716901863092054
Utente 874;0.0022955415527183914;0.0022955415527183914;0.0022955415527183914;0.0038744898978404544;0.0022955415527183914;0.0022955415527183914;0.0022955415527183914;0.034568393254026095;0.0022955415527183914;0.0022955415527183914;0.0022955415527183914;0.0022955415527183914;0.0022955415527183914;0.0025146640969627323;0.0022955415527183914;0.012612384856083304;0.0022955415527183914;0.0022955415527183914;0.0022955415527183914;0.0022955415527183914;0.0022955415527183914;0.0022955415527183914;0.0022955415527183914;0.0022955415527183914;0.0022955415527183914;0.0022955415527183914;0.0022955415527183914;0.0022955415527183914;0.0022955415527183914;0.0022955415527183914;0.0022955415527183914;0.0022955415527183914;0.0022955415527183914;0.0022955415527183914;0.0022955415527183914;0.0022955415527183914
Utente 877;0.0006236283415310721;0.0006236283415310721;0.0006236283415310721;0.0006236283415310721;0.0006236283415310721;0.0006236283415310721;0.0006236283415310721;0.028058919035753156;0.0006236283415310721;0.0006236283415310721;0.0006236283415310721;0.0006236283415310721;0.0006236283415310721;0.0006236283415310721;0.0006236283415310721;0.003992441085296901;0.0006236283415310721;0.0016632299756716904;0.0006236283415310721;0.0006236283415310721;0.010871724782383376;0.0006236283415310721;0.0006236283415310721;0.0006236283415310721;0.0006236283415310721;0.0006236283415310721;0.0006236283415310721;0.0006236283415310721;0.0006236283415310721;0.0006236283415310721;0.0006236283415310721;0.0006236283415310721;0.0006236283415310721;0.0006236283415310721;0.0006236283415310721;0.03131800198293178
Utente 879;5.9963276831909855e-05;5.9963276831909855e-05;5.9963276831909855e-05;5.9963276831909855e-05;5.9963276831909855e-05;5.9963276831909855e-05;5.9963276831909855e-05;0.07603966196263333;5.9963276831909855e-05;5.9963276831909855e-05;5.9963276831909855e-05;5.9963276831909855e-05;5.9963276831909855e-05;5.9963276831909855e-05;5.9963276831909855e-05;0.00976976886311732;5.9963276831909855e-05;5.9963276831909855e-05;5.9963276831909855e-05;5.9963276831909855e-05;0.0033086291684742072;5.9963276831909855e-05;5.9963276831909855e-05;5.9963276831909855e-05;5.9963276831909855e-05;5.9963276831909855e-05;5.9963276831909855e-05;5.9963276831909855e-05;5.9963276831909855e-05;5.9963276831909855e-05;5.9963276831909855e-05;5.9963276831909855e-05;5.9963276831909855e-05;5.9963276831909855e-05;5.9963276831909855e-05;0.03570651276152153
Utente 880;0.006439179520725599;0.006439179520725599;0.006439179520725599;0.006439179520725599;0.006439179520725599;0.006439179520725599;0.006439179520725599;0.04573017570768476;0.006439179520725599;0.006439179520725599;0.006439179520725599;0.006439179520725599;0.006439179520725599;0.006439179520725599;0.006439179520725599;0.014417856266396054;0.006439179520725599;0.006439179520725599;0.006439179520725599;0.006439179520725599;0.013002933333213854;0.006439179520725599;0.006439179520725599;0.006439179520725599;0.006439179520725599;0.006439179520725599;0.006439179520725599;0.006439179520725599;0.006439179520725599;0.006439179520725599;0.006439179520725599;0.006439179520725599;0.006439179520725599;0.006439179520725599;0.006439179520725599;0.006439179520725599
