Utente Test;Marital status;Application mode;Application order;Course;Daytime/evening attendance	;Previous qualification;Previous qualification (grade);Nacionality;Mother's qualification;Father's qualification;Mother's occupation;Father's occupation;Admission grade;Displaced;Educational special needs;Debtor;Tuition fees up to date;Gender;Scholarship holder;Age at enrollment;International;Curricular units 1st sem (credited);Curricular units 1st sem (enrolled);Curricular units 1st sem (evaluations);Curricular units 1st sem (approved);Curricular units 1st sem (grade);Curricular units 1st sem (without evaluations);Curricular units 2nd sem (credited);Curricular units 2nd sem (enrolled);Curricular units 2nd sem (evaluations);Curricular units 2nd sem (approved);Curricular units 2nd sem (grade);Curricular units 2nd sem (without evaluations);Unemployment rate;Inflation rate;GDP
Utente 228;0.005553311519556207;0.005553311519556207;0.005553311519556207;0.005553311519556207;0.005553311519556207;0.005553311519556207;0.005553311519556207;0.021941877428114473;0.005553311519556207;0.005553311519556207;0.005553311519556207;0.005553311519556207;0.005553311519556207;0.007193334727826916;0.005553311519556207;0.015997212804323386;0.005553311519556207;0.005553311519556207;0.005553311519556207;0.005553311519556207;0.006558169455000807;0.005553311519556207;0.005553311519556207;0.005553311519556207;0.005553311519556207;0.005553311519556207;0.005553311519556207;0.005553311519556207;0.005553311519556207;0.005553311519556207;0.005553311519556207;0.005553311519556207;0.005553311519556207;0.005553311519556207;0.005553311519556207;0.005553311519556207
Utente 229;0.0005967130671135863;0.0005967130671135863;0.0005967130671135863;0.0005967130671135863;0.0005967130671135863;0.0005967130671135863;0.0005967130671135863;0.009553029041394065;0.0005967130671135863;0.0005967130671135863;0.0005967130671135863;0.0005967130671135863;0.0005967130671135863;0.002980053928264034;0.0005967130671135863;0.011260271882596084;0.0005967130671135863;0.0005967130671135863;0.0005967130671135863;0.0005967130671135863;0.015403440417298278;0.0005967130671135863;0.0005967130671135863;0.0005967130671135863;0.0005967130671135863;0.0005967130671135863;0.0005967130671135863;0.0005967130671135863;0.0005967130671135863;0.0005967130671135863;0.0005967130671135863;0.0005967130671135863;0.0005967130671135863;0.0005967130671135863;0.0005967130671135863;0.034393180793360935
Utente 232;0.0021391332973018516;0.0021391332973018516;0.0021391332973018516;0.0021391332973018516;0.0021391332973018516;0.0021391332973018516;0.0021391332973018516;0.02843420221039604;0.0021391332973018516;0.0021391332973018516;0.0021391332973018516;0.0021391332973018516;0.0021391332973018516;0.005297498285005957;0.0021391332973018516;0.01599091017322768;0.0021391332973018516;0.0021391332973018516;0.0021391332973018516;0.0021391332973018516;0.012635814137737966;0.0021391332973018516;0.0021391332973018516;0.0021391332973018516;0.0021391332973018516;0.0021391332973018516;0.0021391332973018516;0.0021391332973018516;0.0021391332973018516;0.0021391332973018516;0.0021391332973018516;0.0021391332973018516;0.0021391332973018516;0.0021391332973018516;0.0021391332973018516;0.0021391332973018516
Utente 237;0.0036170137329563966;0.0036170137329563966;0.0036170137329563966;0.0036170137329563966;0.0036170137329563966;0.0036170137329563966;0.0036170137329563966;0.04409924572181494;0.0036170137329563966;0.0036170137329563966;0.0036170137329563966;0.0036170137329563966;0.0036170137329563966;0.005063853066720013;0.0036170137329563966;0.008053388745226757;0.0036170137329563966;0.0036170137329563966;0.0036170137329563966;0.0036170137329563966;0.004161770462736889;0.0036170137329563966;0.0036170137329563966;0.0036170137329563966;0.0036170137329563966;0.0036170137329563966;0.0036170137329563966;0.0036170137329563966;0.0036170137329563966;0.0036170137329563966;0.0036170137329563966;0.0036170137329563966;0.0036170137329563966;0.0036170137329563966;0.0036170137329563966;0.0036170137329563966
Utente 242;0.0016723662784986096;0.0016723662784986096;0.0016723662784986096;0.003077355416089319;0.0016723662784986096;0.0016723662784986096;0.0016723662784986096;0.027225620147498103;0.0016723662784986096;0.0016723662784986096;0.0016723662784986096;0.0016723662784986096;0.0016723662784986096;0.0016723662784986096;0.0016723662784986096;0.014017661540100633;0.0016723662784986096;0.0016723662784986096;0.0016723662784986096;0.0016723662784986096;0.010104114085769238;0.0016723662784986096;0.0016723662784986096;0.0016723662784986096;0.0016723662784986096;0.0016723662784986096;0.0016723662784986096;0.0016723662784986096;0.0016723662784986096;0.0016723662784986096;0.0016723662784986096;0.0016723662784986096;0.0016723662784986096;0.0016723662784986096;0.0016723662784986096;0.0016723662784986096
Utente 243;9.772026381876381e-06;9.772026381876381e-06;9.772026381876381e-06;9.772026381876381e-06;9.772026381876381e-06;9.772026381876381e-06;9.772026381876381e-06;0.04491258129024089;9.772026381876381e-06;9.772026381876381e-06;9.772026381876381e-06;9.772026381876381e-06;9.772026381876381e-06;9.772026381876381e-06;9.772026381876381e-06;0.013195163246485854;9.772026381876381e-06;9.772026381876381e-06;9.772026381876381e-06;9.772026381876381e-06;0.01049352734210831;9.772026381876381e-06;9.772026381876381e-06;9.772026381876381e-06;9.772026381876381e-06;9.772026381876381e-06;9.772026381876381e-06;9.772026381876381e-06;9.772026381876381e-06;9.772026381876381e-06;9.772026381876381e-06;9.772026381876381e-06;9.772026381876381e-06;9.772026381876381e-06;9.772026381876381e-06;0.1335617706620063
Utente 247;0.0025761999930959205;0.0025761999930959205;0.0025761999930959205;0.005967291313086918;0.0025761999930959205;0.0025761999930959205;0.0025761999930959205;0.02385442568345797;0.0025761999930959205;0.0025761999930959205;0.0025761999930959205;0.0025761999930959205;0.0025761999930959205;0.0025761999930959205;0.0025761999930959205;0.010640040731735523;0.0025761999930959205;0.0025761999930959205;0.0025761999930959205;0.0025761999930959205;0.005635042295369489;0.0025761999930959205;0.0025761999930959205;0.0025761999930959205;0.0025761999930959205;0.0025761999930959205;0.0025761999930959205;0.0025761999930959205;0.0025761999930959205;0.0025761999930959205;0.0025761999930959205;0.0025761999930959205;0.0025761999930959205;0.0025761999930959205;0.0025761999930959205;0.0025761999930959205
Utente 248;0.0031619799209413107;0.0031619799209413107;0.0031619799209413107;0.0031619799209413107;0.0031619799209413107;0.0031619799209413107;0.0031619799209413107;0.04139217004845661;0.0031619799209413107;0.0031619799209413107;0.0031619799209413107;0.0031619799209413107;0.0031619799209413107;0.003200866740064098;0.0031619799209413107;0.0186680976907621;0.0031619799209413107;0.00434418398616416;0.0031619799209413107;0.0031619799209413107;0.00483291071122495;0.0031619799209413107;0.0031619799209413107;0.0031619799209413107;0.0031619799209413107;0.0031619799209413107;0.0031619799209413107;0.0031619799209413107;0.0031619799209413107;0.0031619799209413107;0.0031619799209413107;0.0031619799209413107;0.0031619799209413107;0.0031619799209413107;0.0031619799209413107;0.0343722568158953
Utente 257;0.001790231284542549;0.001790231284542549;0.001790231284542549;0.001790231284542549;0.001790231284542549;0.001790231284542549;0.001790231284542549;0.03966243938472654;0.001790231284542549;0.001790231284542549;0.001790231284542549;0.001790231284542549;0.001790231284542549;0.0054850478935836375;0.001790231284542549;0.005271675685260157;0.001790231284542549;0.001790231284542549;0.001790231284542549;0.001790231284542549;0.001790231284542549;0.001790231284542549;0.001790231284542549;0.001790231284542549;0.001790231284542549;0.001790231284542549;0.001790231284542549;0.001790231284542549;0.001790231284542549;0.001790231284542549;0.001790231284542549;0.001790231284542549;0.001790231284542549;0.001790231284542549;0.001790231284542549;0.03485902818688619
Utente 263;0.0028317274741534956;0.0028317274741534956;0.0028317274741534956;0.0028317274741534956;0.0028317274741534956;0.0028317274741534956;0.0028317274741534956;0.03259476200203033;0.0028317274741534956;0.0028317274741534956;0.0028317274741534956;0.0028317274741534956;0.0028317274741534956;0.0028317274741534956;0.0028317274741534956;0.0028317274741534956;0.0028317274741534956;0.006089993552451459;0.0028317274741534956;0.0028317274741534956;0.006601663978306447;0.0028317274741534956;0.0028317274741534956;0.0028317274741534956;0.0028317274741534956;0.0028317274741534956;0.0028317274741534956;0.0028317274741534956;0.0028317274741534956;0.0028317274741534956;0.0028317274741534956;0.0028317274741534956;0.0028317274741534956;0.0028317274741534956;0.0028317274741534956;0.03432958890980953
Utente 264;0.002694080836633852;0.002694080836633852;0.002694080836633852;0.002694080836633852;0.002694080836633852;0.002694080836633852;0.002694080836633852;0.03161252693806709;0.002694080836633852;0.002694080836633852;0.002694080836633852;0.002694080836633852;0.002694080836633852;0.006207833539536916;0.002694080836633852;0.006558166294556853;0.002694080836633852;0.002694080836633852;0.002694080836633852;0.002694080836633852;0.004555041921860096;0.002694080836633852;0.002694080836633852;0.002694080836633852;0.002694080836633852;0.002694080836633852;0.002694080836633852;0.002694080836633852;0.002694080836633852;0.002694080836633852;0.002694080836633852;0.002694080836633852;0.002694080836633852;0.002694080836633852;0.002694080836633852;0.002694080836633852
Utente 270;0.0005783256722414927;0.0005783256722414927;0.0005783256722414927;0.0005783256722414927;0.0005783256722414927;0.0005783256722414927;0.0005783256722414927;0.0352015161012419;0.0005783256722414927;0.0005783256722414927;0.0005783256722414927;0.0005783256722414927;0.0005783256722414927;0.0013666788613898979;0.0005783256722414927;0.009607527186754969;0.0005783256722414927;0.0005783256722414927;0.0005783256722414927;0.0005783256722414927;0.009028181503059549;0.0005783256722414927;0.0005783256722414927;0.0005783256722414927;0.0005783256722414927;0.0005783256722414927;0.0005783256722414927;0.0005783256722414927;0.0005783256722414927;0.0005783256722414927;0.0005783256722414927;0.0005783256722414927;0.0005783256722414927;0.0005783256722414927;0.0005783256722414927;0.031337214761860306
Utente 273;0.0006275124095915511;0.0006275124095915511;0.0006275124095915511;0.0006275124095915511;0.0006275124095915511;0.0006275124095915511;0.0006275124095915511;0.026933055577084104;0.0006275124095915511;0.0006275124095915511;0.0006275124095915511;0.0006275124095915511;0.0006275124095915511;0.0035133973133235257;0.0006275124095915511;0.011425638414490012;0.0006275124095915511;0.0008939603160550988;0.0006275124095915511;0.0006275124095915511;0.007849009888612967;0.0006275124095915511;0.0006275124095915511;0.0006275124095915511;0.0006275124095915511;0.0006275124095915511;0.0006275124095915511;0.0006275124095915511;0.0006275124095915511;0.0006275124095915511;0.0006275124095915511;0.0006275124095915511;0.0006275124095915511;0.0006275124095915511;0.0006275124095915511;0.1330683361010824
Utente 274;0.0027204878928227543;0.0027204878928227543;0.0027204878928227543;0.0027204878928227543;0.0027204878928227543;0.0027204878928227543;0.0027204878928227543;0.027374415215826998;0.0027204878928227543;0.0027204878928227543;0.0027204878928227543;0.0027204878928227543;0.0027204878928227543;0.005110672156395416;0.0027204878928227543;0.0059683509997510075;0.0027204878928227543;0.005408022118468198;0.0027204878928227543;0.0027204878928227543;0.013007639726113697;0.0027204878928227543;0.0027204878928227543;0.0027204878928227543;0.0027204878928227543;0.0027204878928227543;0.0027204878928227543;0.0027204878928227543;0.0027204878928227543;0.0027204878928227543;0.0027204878928227543;0.0027204878928227543;0.0027204878928227543;0.0027204878928227543;0.0027204878928227543;0.033466677680339445
Utente 284;0.002210336933855818;0.002210336933855818;0.002210336933855818;0.002210336933855818;0.002210336933855818;0.002210336933855818;0.002210336933855818;0.04048407486243257;0.002210336933855818;0.002210336933855818;0.002210336933855818;0.002210336933855818;0.002210336933855818;0.004424854099214082;0.002210336933855818;0.007844903760045872;0.002210336933855818;0.002210336933855818;0.002210336933855818;0.002210336933855818;0.002210336933855818;0.002210336933855818;0.002210336933855818;0.002210336933855818;0.002210336933855818;0.002210336933855818;0.002210336933855818;0.002210336933855818;0.002210336933855818;0.002210336933855818;0.002210336933855818;0.002210336933855818;0.002210336933855818;0.002210336933855818;0.002210336933855818;0.002210336933855818
Utente 285;0.0016858783085853656;0.0016858783085853656;0.0016858783085853656;0.0016858783085853656;0.0016858783085853656;0.0016858783085853656;0.0016858783085853656;0.01095238821354403;0.0016858783085853656;0.0016858783085853656;0.0016858783085853656;0.0016858783085853656;0.0016858783085853656;0.0058417656379319595;0.0016858783085853656;0.016979084530269212;0.0016858783085853656;0.0016858783085853656;0.0016858783085853656;0.0016858783085853656;0.012673436706793051;0.0016858783085853656;0.0016858783085853656;0.0016858783085853656;0.0016858783085853656;0.0016858783085853656;0.0016858783085853656;0.0016858783085853656;0.0016858783085853656;0.0016858783085853656;0.0016858783085853656;0.0016858783085853656;0.0016858783085853656;0.0016858783085853656;0.0016858783085853656;0.0016858783085853656
Utente 291;0.0003623712735303412;0.0003623712735303412;0.0003623712735303412;0.0003623712735303412;0.0003623712735303412;0.0003623712735303412;0.0003623712735303412;0.05181585329088231;0.0003623712735303412;0.0003623712735303412;0.0003623712735303412;0.0003623712735303412;0.0003623712735303412;0.0003623712735303412;0.0003623712735303412;0.010234597960928548;0.0003623712735303412;0.0004495205275266849;0.0003623712735303412;0.0003623712735303412;0.0003623712735303412;0.0003623712735303412;0.0003623712735303412;0.0003623712735303412;0.0003623712735303412;0.0003623712735303412;0.0003623712735303412;0.0003623712735303412;0.0003623712735303412;0.0003623712735303412;0.0003623712735303412;0.0003623712735303412;0.0003623712735303412;0.0003623712735303412;0.0003623712735303412;0.03825726065400322
Utente 293;0.0035698845216198074;0.0035698845216198074;0.0035698845216198074;0.004797889585333483;0.0035698845216198074;0.0035698845216198074;0.0035698845216198074;0.040581253890996836;0.0035698845216198074;0.0035698845216198074;0.0035698845216198074;0.0035698845216198074;0.0035698845216198074;0.0035698845216198074;0.0035698845216198074;0.006249690495682303;0.0035698845216198074;0.0035698845216198074;0.0035698845216198074;0.0035698845216198074;0.0035698845216198074;0.0035698845216198074;0.0035698845216198074;0.0035698845216198074;0.0035698845216198074;0.0035698845216198074;0.0035698845216198074;0.0035698845216198074;0.0035698845216198074;0.0035698845216198074;0.0035698845216198074;0.0035698845216198074;0.0035698845216198074;0.0035698845216198074;0.0035698845216198074;0.0035698845216198074
Utente 305;0.0009055362734263396;0.0009055362734263396;0.0009055362734263396;0.001100603768622369;0.0009055362734263396;0.0009055362734263396;0.0009055362734263396;0.007772752927221138;0.0009055362734263396;0.0009055362734263396;0.0009055362734263396;0.0009055362734263396;0.0009055362734263396;0.005684056626573121;0.0009055362734263396;0.006116554435002682;0.0009055362734263396;0.0020809024694577473;0.0009055362734263396;0.0009055362734263396;0.0009055362734263396;0.0009055362734263396;0.0009055362734263396;0.0009055362734263396;0.0009055362734263396;0.0009055362734263396;0.0009055362734263396;0.0009055362734263396;0.0009055362734263396;0.0009055362734263396;0.0009055362734263396;0.0009055362734263396;0.0009055362734263396;0.0009055362734263396;0.0009055362734263396;0.0009055362734263396
Utente 312;0.0007086451006169377;0.0007086451006169377;0.0007086451006169377;0.003156459391509416;0.0007086451006169377;0.0007086451006169377;0.0007086451006169377;0.00599106777338944;0.0007086451006169377;0.0007086451006169377;0.0007086451006169377;0.0007086451006169377;0.0007086451006169377;0.004530655402125298;0.0007086451006169377;0.0057997250076439;0.0007086451006169377;0.0007086451006169377;0.0007086451006169377;0.0007086451006169377;0.0007086451006169377;0.0007086451006169377;0.0007086451006169377;0.0007086451006169377;0.0007086451006169377;0.0007086451006169377;0.0007086451006169377;0.0007086451006169377;0.0007086451006169377;0.0007086451006169377;0.0007086451006169377;0.0007086451006169377;0.0007086451006169377;0.0007086451006169377;0.0007086451006169377;0.0007086451006169377
Utente 322;0.0035250106456809743;0.0035250106456809743;0.0035250106456809743;0.0035250106456809743;0.0035250106456809743;0.0035250106456809743;0.0035250106456809743;0.03458781167986765;0.0035250106456809743;0.0035250106456809743;0.0035250106456809743;0.0035250106456809743;0.0035250106456809743;0.0035250106456809743;0.0035250106456809743;0.018926125771996906;0.0035250106456809743;0.0035250106456809743;0.0035250106456809743;0.0035250106456809743;0.014251655159178608;0.0035250106456809743;0.0035250106456809743;0.0035250106456809743;0.0035250106456809743;0.0035250106456809743;0.0035250106456809743;0.0035250106456809743;0.0035250106456809743;0.0035250106456809743;0.0035250106456809743;0.0035250106456809743;0.0035250106456809743;0.0035250106456809743;0.0035250106456809743;0.0035250106456809743
Utente 324;0.00043408888356298673;0.00043408888356298673;0.00043408888356298673;0.002348350578309255;0.00043408888356298673;0.00043408888356298673;0.00043408888356298673;0.041950035701930295;0.00043408888356298673;0.00043408888356298673;0.00043408888356298673;0.00043408888356298673;0.00043408888356298673;0.0016299193454769006;0.00043408888356298673;0.020391941414954613;0.00043408888356298673;0.005277675529642264;0.00043408888356298673;0.00043408888356298673;0.00043408888356298673;0.00043408888356298673;0.00043408888356298673;0.00043408888356298673;0.00043408888356298673;0.00043408888356298673;0.00043408888356298673;0.00043408888356298673;0.00043408888356298673;0.00043408888356298673;0.00043408888356298673;0.00043408888356298673;0.00043408888356298673;0.00043408888356298673;0.00043408888356298673;0.037530308884217344
Utente 325;0.004256064598788681;0.004256064598788681;0.004256064598788681;0.004256064598788681;0.004256064598788681;0.004256064598788681;0.004256064598788681;0.01771739380680479;0.004256064598788681;0.004256064598788681;0.004256064598788681;0.004256064598788681;0.004256064598788681;0.004256064598788681;0.004256064598788681;0.01685059152627928;0.004256064598788681;0.004256064598788681;0.004256064598788681;0.004256064598788681;0.004256064598788681;0.004256064598788681;0.004256064598788681;0.004256064598788681;0.004256064598788681;0.004256064598788681;0.004256064598788681;0.004256064598788681;0.004256064598788681;0.004256064598788681;0.004256064598788681;0.004256064598788681;0.004256064598788681;0.004256064598788681;0.004256064598788681;0.03717059730114706
Utente 327;0.006368690932332566;0.006368690932332566;0.006368690932332566;0.006701376626763009;0.006368690932332566;0.006368690932332566;0.006368690932332566;0.020111104478096165;0.006368690932332566;0.006368690932332566;0.006368690932332566;0.006368690932332566;0.006368690932332566;0.006368690932332566;0.006368690932332566;0.008911551446700423;0.006368690932332566;0.006368690932332566;0.006368690932332566;0.006368690932332566;0.008651493935323218;0.006368690932332566;0.006368690932332566;0.006368690932332566;0.006368690932332566;0.006368690932332566;0.006368690932332566;0.006368690932332566;0.006368690932332566;0.006368690932332566;0.006368690932332566;0.006368690932332566;0.006368690932332566;0.006368690932332566;0.006368690932332566;0.006368690932332566
Utente 332;0.0009739149810268575;0.0009739149810268575;0.0009739149810268575;0.0009739149810268575;0.0009739149810268575;0.0009739149810268575;0.0009739149810268575;0.051409112845636644;0.0009739149810268575;0.0009739149810268575;0.0009739149810268575;0.0009739149810268575;0.0009739149810268575;0.0009739149810268575;0.0009739149810268575;0.010694621385980204;0.0009739149810268575;0.002301356913514341;0.0009739149810268575;0.0009739149810268575;0.0009739149810268575;0.0009739149810268575;0.0009739149810268575;0.0009739149810268575;0.0009739149810268575;0.0009739149810268575;0.0009739149810268575;0.0009739149810268575;0.0009739149810268575;0.0009739149810268575;0.0009739149810268575;0.0009739149810268575;0.0009739149810268575;0.0009739149810268575;0.0009739149810268575;0.0009739149810268575
Utente 334;0.0006468709472068629;0.0006468709472068629;0.0006468709472068629;0.002520392099802612;0.0006468709472068629;0.0006468709472068629;0.0006468709472068629;0.030159341473308947;0.0006468709472068629;0.0006468709472068629;0.0006468709472068629;0.0006468709472068629;0.0006468709472068629;0.0006468709472068629;0.0006468709472068629;0.013950884197465518;0.0006468709472068629;0.0006468709472068629;0.0006468709472068629;0.0006468709472068629;0.012406058980984316;0.0006468709472068629;0.0006468709472068629;0.0006468709472068629;0.0006468709472068629;0.0006468709472068629;0.0006468709472068629;0.0006468709472068629;0.0006468709472068629;0.0006468709472068629;0.0006468709472068629;0.0006468709472068629;0.0006468709472068629;0.0006468709472068629;0.0006468709472068629;0.0006468709472068629
Utente 338;0.004243883194268201;0.004243883194268201;0.004243883194268201;0.004243883194268201;0.004243883194268201;0.004243883194268201;0.004243883194268201;0.033405460843634556;0.004243883194268201;0.004243883194268201;0.004243883194268201;0.004243883194268201;0.004243883194268201;0.004243883194268201;0.004243883194268201;0.00459086552161468;0.004243883194268201;0.004243883194268201;0.004243883194268201;0.004243883194268201;0.004515021386838405;0.004243883194268201;0.004243883194268201;0.004243883194268201;0.004243883194268201;0.004243883194268201;0.004243883194268201;0.004243883194268201;0.004243883194268201;0.004243883194268201;0.004243883194268201;0.004243883194268201;0.004243883194268201;0.004243883194268201;0.004243883194268201;0.004243883194268201
Utente 342;0.0017134238710120769;0.0017134238710120769;0.0017134238710120769;0.0017134238710120769;0.0017134238710120769;0.0017134238710120769;0.0017134238710120769;0.0056105488911063145;0.0017134238710120769;0.0017134238710120769;0.0017134238710120769;0.0017134238710120769;0.0017134238710120769;0.008221163633303176;0.0017134238710120769;0.016122730460477085;0.0017134238710120769;0.0017134238710120769;0.0017134238710120769;0.0017134238710120769;0.003007057834524238;0.0017134238710120769;0.0017134238710120769;0.0017134238710120769;0.0017134238710120769;0.0017134238710120769;0.0017134238710120769;0.0017134238710120769;0.0017134238710120769;0.0017134238710120769;0.0017134238710120769;0.0017134238710120769;0.0017134238710120769;0.0017134238710120769;0.0017134238710120769;0.035802842785044704
Utente 345;0.001712515734109952;0.001712515734109952;0.001712515734109952;0.003966832019340692;0.001712515734109952;0.001712515734109952;0.001712515734109952;0.02695230143085818;0.001712515734109952;0.001712515734109952;0.001712515734109952;0.001712515734109952;0.001712515734109952;0.001712515734109952;0.001712515734109952;0.014615531519573994;0.001712515734109952;0.001712515734109952;0.001712515734109952;0.001712515734109952;0.003056523370462619;0.001712515734109952;0.001712515734109952;0.001712515734109952;0.001712515734109952;0.001712515734109952;0.001712515734109952;0.001712515734109952;0.001712515734109952;0.001712515734109952;0.001712515734109952;0.001712515734109952;0.001712515734109952;0.001712515734109952;0.001712515734109952;0.13574744869677202
Utente 346;2.5611523954777876e-05;2.5611523954777876e-05;2.5611523954777876e-05;2.5611523954777876e-05;2.5611523954777876e-05;2.5611523954777876e-05;2.5611523954777876e-05;0.04658584488980415;2.5611523954777876e-05;2.5611523954777876e-05;2.5611523954777876e-05;2.5611523954777876e-05;2.5611523954777876e-05;0.0026380625026272927;2.5611523954777876e-05;0.0074618440080917985;2.5611523954777876e-05;2.5611523954777876e-05;2.5611523954777876e-05;2.5611523954777876e-05;2.5611523954777876e-05;2.5611523954777876e-05;2.5611523954777876e-05;2.5611523954777876e-05;2.5611523954777876e-05;2.5611523954777876e-05;2.5611523954777876e-05;2.5611523954777876e-05;2.5611523954777876e-05;2.5611523954777876e-05;2.5611523954777876e-05;2.5611523954777876e-05;2.5611523954777876e-05;2.5611523954777876e-05;2.5611523954777876e-05;2.5611523954777876e-05
Utente 347;0.001716989667073733;0.001716989667073733;0.001716989667073733;0.001716989667073733;0.001716989667073733;0.001716989667073733;0.001716989667073733;0.029037219979360124;0.001716989667073733;0.001716989667073733;0.001716989667073733;0.001716989667073733;0.001716989667073733;0.003673573687217835;0.001716989667073733;0.010958319672218669;0.001716989667073733;0.001716989667073733;0.001716989667073733;0.001716989667073733;0.017240731436808064;0.001716989667073733;0.001716989667073733;0.001716989667073733;0.001716989667073733;0.001716989667073733;0.001716989667073733;0.001716989667073733;0.001716989667073733;0.001716989667073733;0.001716989667073733;0.001716989667073733;0.001716989667073733;0.001716989667073733;0.001716989667073733;0.13802137979119308
Utente 352;0.001153383346938512;0.001153383346938512;0.001153383346938512;0.006721218651159128;0.001153383346938512;0.001153383346938512;0.001153383346938512;0.04078045831432711;0.001153383346938512;0.001153383346938512;0.001153383346938512;0.001153383346938512;0.001153383346938512;0.0033778642795818585;0.001153383346938512;0.009712316354121266;0.001153383346938512;0.001153383346938512;0.001153383346938512;0.001153383346938512;0.001153383346938512;0.001153383346938512;0.001153383346938512;0.001153383346938512;0.001153383346938512;0.001153383346938512;0.001153383346938512;0.001153383346938512;0.001153383346938512;0.001153383346938512;0.001153383346938512;0.001153383346938512;0.001153383346938512;0.001153383346938512;0.001153383346938512;0.001153383346938512
Utente 353;0.002457619626963058;0.002457619626963058;0.002457619626963058;0.002457619626963058;0.002457619626963058;0.002457619626963058;0.002457619626963058;0.028388479755069532;0.002457619626963058;0.002457619626963058;0.002457619626963058;0.002457619626963058;0.002457619626963058;0.002457619626963058;0.002457619626963058;0.009690590301411173;0.002457619626963058;0.002457619626963058;0.002457619626963058;0.002457619626963058;0.004036861480632916;0.002457619626963058;0.002457619626963058;0.002457619626963058;0.002457619626963058;0.002457619626963058;0.002457619626963058;0.002457619626963058;0.002457619626963058;0.002457619626963058;0.002457619626963058;0.002457619626963058;0.002457619626963058;0.002457619626963058;0.002457619626963058;0.032163309228368415
Utente 356;0.0015158880285996328;0.0015158880285996328;0.0015158880285996328;0.0015158880285996328;0.0015158880285996328;0.0015158880285996328;0.0015158880285996328;0.027526539870427146;0.0015158880285996328;0.0015158880285996328;0.0015158880285996328;0.0015158880285996328;0.0015158880285996328;0.0015158880285996328;0.0015158880285996328;0.006580140121962776;0.0015158880285996328;0.0015158880285996328;0.0015158880285996328;0.0015158880285996328;0.001858798298602885;0.0015158880285996328;0.0015158880285996328;0.0015158880285996328;0.0015158880285996328;0.0015158880285996328;0.0015158880285996328;0.0015158880285996328;0.0015158880285996328;0.0015158880285996328;0.0015158880285996328;0.0015158880285996328;0.0015158880285996328;0.0015158880285996328;0.0015158880285996328;0.0015158880285996328
Utente 357;0.0033931440972483212;0.0033931440972483212;0.0033931440972483212;0.0033931440972483212;0.0033931440972483212;0.0033931440972483212;0.0033931440972483212;0.027373011484367764;0.0033931440972483212;0.0033931440972483212;0.0033931440972483212;0.0033931440972483212;0.0033931440972483212;0.0033931440972483212;0.0033931440972483212;0.0035138011745352387;0.0033931440972483212;0.0033931440972483212;0.0033931440972483212;0.0033931440972483212;0.0033931440972483212;0.0033931440972483212;0.0033931440972483212;0.0033931440972483212;0.0033931440972483212;0.0033931440972483212;0.0033931440972483212;0.0033931440972483212;0.0033931440972483212;0.0033931440972483212;0.0033931440972483212;0.0033931440972483212;0.0033931440972483212;0.0033931440972483212;0.0033931440972483212;0.0033931440972483212
Utente 364;0.002571225738027765;0.002571225738027765;0.002571225738027765;0.002571225738027765;0.002571225738027765;0.002571225738027765;0.002571225738027765;0.018792229238787293;0.002571225738027765;0.002571225738027765;0.002571225738027765;0.002571225738027765;0.002571225738027765;0.007114668063080626;0.002571225738027765;0.01471420626465031;0.002571225738027765;0.006797157855752156;0.002571225738027765;0.002571225738027765;0.002571225738027765;0.002571225738027765;0.002571225738027765;0.002571225738027765;0.002571225738027765;0.002571225738027765;0.002571225738027765;0.002571225738027765;0.002571225738027765;0.002571225738027765;0.002571225738027765;0.002571225738027765;0.002571225738027765;0.002571225738027765;0.002571225738027765;0.002571225738027765
Utente 366;0.0008197412088133393;0.0008197412088133393;0.0008197412088133393;0.0008197412088133393;0.0008197412088133393;0.0008197412088133393;0.0008197412088133393;0.0498652225226612;0.0008197412088133393;0.0008197412088133393;0.0008197412088133393;0.0008197412088133393;0.0008197412088133393;0.0008197412088133393;0.0008197412088133393;0.015132046378897328;0.0008197412088133393;0.004520285298043104;0.0008197412088133393;0.0008197412088133393;0.009045071430747068;0.0008197412088133393;0.0008197412088133393;0.0008197412088133393;0.0008197412088133393;0.0008197412088133393;0.0008197412088133393;0.0008197412088133393;0.0008197412088133393;0.0008197412088133393;0.0008197412088133393;0.0008197412088133393;0.0008197412088133393;0.0008197412088133393;0.0008197412088133393;0.03280339932883352
Utente 373;0.0014139249408217514;0.0014139249408217514;0.0014139249408217514;0.0025594836991850826;0.0014139249408217514;0.0014139249408217514;0.0014139249408217514;0.04417845796240221;0.0014139249408217514;0.0014139249408217514;0.0014139249408217514;0.0014139249408217514;0.0014139249408217514;0.0014139249408217514;0.0014139249408217514;0.015293289005820929;0.0014139249408217514;0.0014139249408217514;0.0014139249408217514;0.0014139249408217514;0.0014139249408217514;0.0014139249408217514;0.0014139249408217514;0.0014139249408217514;0.0014139249408217514;0.0014139249408217514;0.0014139249408217514;0.0014139249408217514;0.0014139249408217514;0.0014139249408217514;0.0014139249408217514;0.0014139249408217514;0.0014139249408217514;0.0014139249408217514;0.0014139249408217514;0.0014139249408217514
