Utente Test;Marital status;Application mode;Application order;Course;Daytime/evening attendance	;Previous qualification;Previous qualification (grade);Nacionality;Mother's qualification;Father's qualification;Mother's occupation;Father's occupation;Admission grade;Displaced;Educational special needs;Debtor;Tuition fees up to date;Gender;Scholarship holder;Age at enrollment;International;Curricular units 1st sem (credited);Curricular units 1st sem (enrolled);Curricular units 1st sem (evaluations);Curricular units 1st sem (approved);Curricular units 1st sem (grade);Curricular units 1st sem (without evaluations);Curricular units 2nd sem (credited);Curricular units 2nd sem (enrolled);Curricular units 2nd sem (evaluations);Curricular units 2nd sem (approved);Curricular units 2nd sem (grade);Curricular units 2nd sem (without evaluations);Unemployment rate;Inflation rate;GDP
Utente 245;0.007814973023463791;0.007814973023463791;0.007814973023463791;0.007814973023463791;0.007814973023463791;0.007814973023463791;0.007814973023463791;0.012475283737604748;0.007814973023463791;0.007814973023463791;0.007814973023463791;0.007814973023463791;0.007814973023463791;0.007814973023463791;0.007814973023463791;0.01679734270434787;0.007814973023463791;0.007814973023463791;0.007814973023463791;0.007814973023463791;0.012463967015473459;0.007814973023463791;0.007814973023463791;0.007814973023463791;0.007814973023463791;0.007814973023463791;0.007814973023463791;0.007814973023463791;0.007814973023463791;0.007814973023463791;0.007814973023463791;0.007814973023463791;0.007814973023463791;0.007814973023463791;0.007814973023463791;0.03802875677655065
Utente 247;0.00408880301196396;0.00408880301196396;0.00408880301196396;0.004481581688637792;0.00408880301196396;0.00408880301196396;0.00408880301196396;0.011851389591868601;0.00408880301196396;0.00408880301196396;0.00408880301196396;0.00408880301196396;0.00408880301196396;0.00408880301196396;0.00408880301196396;0.008917189736608573;0.00408880301196396;0.00408880301196396;0.00408880301196396;0.00408880301196396;0.007910430419757721;0.00408880301196396;0.00408880301196396;0.00408880301196396;0.00408880301196396;0.00408880301196396;0.00408880301196396;0.00408880301196396;0.00408880301196396;0.00408880301196396;0.00408880301196396;0.00408880301196396;0.00408880301196396;0.00408880301196396;0.00408880301196396;0.00408880301196396
Utente 248;0.002318853887623453;0.002318853887623453;0.002318853887623453;0.002318853887623453;0.002318853887623453;0.002318853887623453;0.002318853887623453;0.048738829947434954;0.002318853887623453;0.002318853887623453;0.002318853887623453;0.002318853887623453;0.002318853887623453;0.0034137717776019996;0.002318853887623453;0.008672545331914932;0.002318853887623453;0.003991932484183701;0.002318853887623453;0.002318853887623453;0.01862158360395355;0.002318853887623453;0.002318853887623453;0.002318853887623453;0.002318853887623453;0.002318853887623453;0.002318853887623453;0.002318853887623453;0.002318853887623453;0.002318853887623453;0.002318853887623453;0.002318853887623453;0.002318853887623453;0.002318853887623453;0.002318853887623453;0.027695826727225682
Utente 249;0.00019718007169179666;0.00019718007169179666;0.00019718007169179666;0.0012863392001179258;0.00019718007169179666;0.00019718007169179666;0.00019718007169179666;0.02127622274265805;0.00019718007169179666;0.00019718007169179666;0.00019718007169179666;0.00019718007169179666;0.00019718007169179666;0.00019718007169179666;0.00019718007169179666;0.008803360349997316;0.00019718007169179666;0.00019718007169179666;0.00019718007169179666;0.00019718007169179666;0.010561738572353782;0.00019718007169179666;0.00019718007169179666;0.00019718007169179666;0.00019718007169179666;0.00019718007169179666;0.00019718007169179666;0.00019718007169179666;0.00019718007169179666;0.00019718007169179666;0.00019718007169179666;0.00019718007169179666;0.00019718007169179666;0.00019718007169179666;0.00019718007169179666;0.13356526081644482
Utente 250;0.0073605414081162395;0.0073605414081162395;0.0073605414081162395;0.0073605414081162395;0.0073605414081162395;0.0073605414081162395;0.0073605414081162395;0.03604149222594715;0.0073605414081162395;0.0073605414081162395;0.0073605414081162395;0.0073605414081162395;0.0073605414081162395;0.0073605414081162395;0.0073605414081162395;0.01520359791601784;0.0073605414081162395;0.007453971486550369;0.0073605414081162395;0.0073605414081162395;0.020289248588730532;0.0073605414081162395;0.0073605414081162395;0.0073605414081162395;0.0073605414081162395;0.0073605414081162395;0.0073605414081162395;0.0073605414081162395;0.0073605414081162395;0.0073605414081162395;0.0073605414081162395;0.0073605414081162395;0.0073605414081162395;0.0073605414081162395;0.0073605414081162395;0.03337989917226332
Utente 252;0.0007199734774860155;0.0007199734774860155;0.0007199734774860155;0.0007199734774860155;0.0007199734774860155;0.0007199734774860155;0.0007199734774860155;0.039262275138010935;0.0007199734774860155;0.0007199734774860155;0.0007199734774860155;0.0007199734774860155;0.0007199734774860155;0.0007199734774860155;0.0007199734774860155;0.018700110627074842;0.0007199734774860155;0.0007199734774860155;0.0007199734774860155;0.0007199734774860155;0.005616513057303472;0.0007199734774860155;0.0007199734774860155;0.0007199734774860155;0.0007199734774860155;0.0007199734774860155;0.0007199734774860155;0.0007199734774860155;0.0007199734774860155;0.0007199734774860155;0.0007199734774860155;0.0007199734774860155;0.0007199734774860155;0.0007199734774860155;0.0007199734774860155;0.03405988846761975
Utente 253;0.0009951796962264323;0.0009951796962264323;0.0009951796962264323;0.0009951796962264323;0.0009951796962264323;0.0009951796962264323;0.0009951796962264323;0.042752855450498506;0.0009951796962264323;0.0009951796962264323;0.0009951796962264323;0.0009951796962264323;0.0009951796962264323;0.0009951796962264323;0.0009951796962264323;0.009092190607993586;0.0009951796962264323;0.0009951796962264323;0.0009951796962264323;0.0009951796962264323;0.0009951796962264323;0.0009951796962264323;0.0009951796962264323;0.0009951796962264323;0.0009951796962264323;0.0009951796962264323;0.0009951796962264323;0.0009951796962264323;0.0009951796962264323;0.0009951796962264323;0.0009951796962264323;0.0009951796962264323;0.0009951796962264323;0.0009951796962264323;0.0009951796962264323;0.0009951796962264323
Utente 254;0.002056407106452933;0.002056407106452933;0.002056407106452933;0.002056407106452933;0.002056407106452933;0.002056407106452933;0.002056407106452933;0.05249937964664364;0.002056407106452933;0.002056407106452933;0.002056407106452933;0.002056407106452933;0.002056407106452933;0.007612386425394577;0.002056407106452933;0.012674652546756995;0.002056407106452933;0.002056407106452933;0.002056407106452933;0.002056407106452933;0.011539640406778172;0.002056407106452933;0.002056407106452933;0.002056407106452933;0.002056407106452933;0.002056407106452933;0.002056407106452933;0.002056407106452933;0.002056407106452933;0.002056407106452933;0.002056407106452933;0.002056407106452933;0.002056407106452933;0.002056407106452933;0.002056407106452933;0.002056407106452933
Utente 255;0.0015058298195682514;0.0015058298195682514;0.0015058298195682514;0.0015058298195682514;0.0015058298195682514;0.0015058298195682514;0.0015058298195682514;0.022290761619635092;0.0015058298195682514;0.0015058298195682514;0.0015058298195682514;0.0015058298195682514;0.0015058298195682514;0.0015058298195682514;0.0015058298195682514;0.016242857847612587;0.0015058298195682514;0.0015058298195682514;0.0015058298195682514;0.0015058298195682514;0.004590094838421653;0.0015058298195682514;0.0015058298195682514;0.0015058298195682514;0.0015058298195682514;0.0015058298195682514;0.0015058298195682514;0.0015058298195682514;0.0015058298195682514;0.0015058298195682514;0.0015058298195682514;0.0015058298195682514;0.0015058298195682514;0.0015058298195682514;0.0015058298195682514;0.03576586325104234
Utente 256;0.0011451111443731455;0.0011451111443731455;0.0011451111443731455;0.0011451111443731455;0.0011451111443731455;0.0011451111443731455;0.0011451111443731455;0.04635908193536256;0.0011451111443731455;0.0011451111443731455;0.0011451111443731455;0.0011451111443731455;0.0011451111443731455;0.0023102086369440403;0.0011451111443731455;0.010452365676042408;0.0011451111443731455;0.0011451111443731455;0.0011451111443731455;0.0011451111443731455;0.0026798533390823393;0.0011451111443731455;0.0011451111443731455;0.0011451111443731455;0.0011451111443731455;0.0011451111443731455;0.0011451111443731455;0.0011451111443731455;0.0011451111443731455;0.0011451111443731455;0.0011451111443731455;0.0011451111443731455;0.0011451111443731455;0.0011451111443731455;0.0011451111443731455;0.03512445278603301
Utente 257;0.000491858582114021;0.000491858582114021;0.000491858582114021;0.000491858582114021;0.000491858582114021;0.000491858582114021;0.000491858582114021;0.0009294891901049599;0.000491858582114021;0.000491858582114021;0.000491858582114021;0.000491858582114021;0.000491858582114021;0.000491858582114021;0.000491858582114021;0.005240900219256355;0.000491858582114021;0.000491858582114021;0.000491858582114021;0.000491858582114021;0.009739770318881052;0.000491858582114021;0.000491858582114021;0.000491858582114021;0.000491858582114021;0.000491858582114021;0.000491858582114021;0.000491858582114021;0.000491858582114021;0.000491858582114021;0.000491858582114021;0.000491858582114021;0.000491858582114021;0.000491858582114021;0.000491858582114021;0.03611052700202626
Utente 259;0.0010213088833610283;0.0010213088833610283;0.0010213088833610283;0.002733184798945859;0.0010213088833610283;0.0010213088833610283;0.0010213088833610283;0.04675216662997539;0.0010213088833610283;0.0010213088833610283;0.0010213088833610283;0.0010213088833610283;0.0010213088833610283;0.0021212116460676816;0.0010213088833610283;0.011591641862827337;0.0010213088833610283;0.0010213088833610283;0.0010213088833610283;0.0010213088833610283;0.005015488166573291;0.0010213088833610283;0.0010213088833610283;0.0010213088833610283;0.0010213088833610283;0.0010213088833610283;0.0010213088833610283;0.0010213088833610283;0.0010213088833610283;0.0010213088833610283;0.0010213088833610283;0.0010213088833610283;0.0010213088833610283;0.0010213088833610283;0.0010213088833610283;0.0010213088833610283
Utente 261;0.0019379971173308448;0.0019379971173308448;0.0019379971173308448;0.0019379971173308448;0.0019379971173308448;0.0019379971173308448;0.0019379971173308448;0.01980980710787346;0.0019379971173308448;0.0019379971173308448;0.0019379971173308448;0.0019379971173308448;0.0019379971173308448;0.0019379971173308448;0.0019379971173308448;0.011408876238099658;0.0019379971173308448;0.003995319700865972;0.0019379971173308448;0.0019379971173308448;0.006493301397030296;0.0019379971173308448;0.0019379971173308448;0.0019379971173308448;0.0019379971173308448;0.0019379971173308448;0.0019379971173308448;0.0019379971173308448;0.0019379971173308448;0.0019379971173308448;0.0019379971173308448;0.0019379971173308448;0.0019379971173308448;0.0019379971173308448;0.0019379971173308448;0.0019379971173308448
Utente 262;0.00540793578268228;0.00540793578268228;0.00540793578268228;0.00540793578268228;0.00540793578268228;0.00540793578268228;0.00540793578268228;0.0370174132328615;0.00540793578268228;0.00540793578268228;0.00540793578268228;0.00540793578268228;0.00540793578268228;0.00540793578268228;0.00540793578268228;0.015076001764330915;0.00540793578268228;0.00540793578268228;0.00540793578268228;0.00540793578268228;0.00540793578268228;0.00540793578268228;0.00540793578268228;0.00540793578268228;0.00540793578268228;0.00540793578268228;0.00540793578268228;0.00540793578268228;0.00540793578268228;0.00540793578268228;0.00540793578268228;0.00540793578268228;0.00540793578268228;0.00540793578268228;0.00540793578268228;0.00540793578268228
Utente 263;0.0006348108000401172;0.0006348108000401172;0.0006348108000401172;0.0006348108000401172;0.0006348108000401172;0.0006348108000401172;0.0006348108000401172;0.020308420657367904;0.0006348108000401172;0.0006348108000401172;0.0006348108000401172;0.0006348108000401172;0.0006348108000401172;0.0006348108000401172;0.0006348108000401172;0.012980853535883593;0.0006348108000401172;0.0019654761240931653;0.0006348108000401172;0.0006348108000401172;0.0006348108000401172;0.0006348108000401172;0.0006348108000401172;0.0006348108000401172;0.0006348108000401172;0.0006348108000401172;0.0006348108000401172;0.0006348108000401172;0.0006348108000401172;0.0006348108000401172;0.0006348108000401172;0.0006348108000401172;0.0006348108000401172;0.0006348108000401172;0.0006348108000401172;0.035896614044496004
Utente 264;0.006444760648895744;0.006444760648895744;0.006444760648895744;0.0070672249241253045;0.006444760648895744;0.006444760648895744;0.006444760648895744;0.04037254595242941;0.006444760648895744;0.006444760648895744;0.006444760648895744;0.006444760648895744;0.006444760648895744;0.006444760648895744;0.006444760648895744;0.01240225655244869;0.006444760648895744;0.006444760648895744;0.006444760648895744;0.006444760648895744;0.01537883191135957;0.006444760648895744;0.006444760648895744;0.006444760648895744;0.006444760648895744;0.006444760648895744;0.006444760648895744;0.006444760648895744;0.006444760648895744;0.006444760648895744;0.006444760648895744;0.006444760648895744;0.006444760648895744;0.006444760648895744;0.006444760648895744;0.006444760648895744
Utente 265;0.0006432643172231918;0.0006432643172231918;0.0006432643172231918;0.0006432643172231918;0.0006432643172231918;0.0006432643172231918;0.0006432643172231918;0.03674953046894977;0.0006432643172231918;0.0006432643172231918;0.0006432643172231918;0.0006432643172231918;0.0006432643172231918;0.0006432643172231918;0.0006432643172231918;0.010313720655442811;0.0006432643172231918;0.0014992718786763896;0.0006432643172231918;0.0006432643172231918;0.0014764561722079672;0.0006432643172231918;0.0006432643172231918;0.0006432643172231918;0.0006432643172231918;0.0006432643172231918;0.0006432643172231918;0.0006432643172231918;0.0006432643172231918;0.0006432643172231918;0.0006432643172231918;0.0006432643172231918;0.0006432643172231918;0.0006432643172231918;0.0006432643172231918;0.03200825554248394
Utente 266;0.0002363239511569698;0.0002363239511569698;0.0002363239511569698;0.0002363239511569698;0.0002363239511569698;0.0002363239511569698;0.0002363239511569698;0.025863024912756043;0.0002363239511569698;0.0002363239511569698;0.0002363239511569698;0.0002363239511569698;0.0002363239511569698;0.0014522303228398242;0.0002363239511569698;0.013303138612718084;0.0002363239511569698;0.0002363239511569698;0.0002363239511569698;0.0002363239511569698;0.009903205575901235;0.0002363239511569698;0.0002363239511569698;0.0002363239511569698;0.0002363239511569698;0.0002363239511569698;0.0002363239511569698;0.0002363239511569698;0.0002363239511569698;0.0002363239511569698;0.0002363239511569698;0.0002363239511569698;0.0002363239511569698;0.0002363239511569698;0.0002363239511569698;0.13868340200721188
Utente 267;0.0009069329129402831;0.0009069329129402831;0.0009069329129402831;0.0009069329129402831;0.0009069329129402831;0.0009069329129402831;0.0009069329129402831;0.001096368461126381;0.0009069329129402831;0.0009069329129402831;0.0009069329129402831;0.0009069329129402831;0.0009069329129402831;0.0009069329129402831;0.0009069329129402831;0.01901682312748353;0.0009069329129402831;0.0009069329129402831;0.0009069329129402831;0.0009069329129402831;0.0009436160702190861;0.0009069329129402831;0.0009069329129402831;0.0009069329129402831;0.0009069329129402831;0.0009069329129402831;0.0009069329129402831;0.0009069329129402831;0.0009069329129402831;0.0009069329129402831;0.0009069329129402831;0.0009069329129402831;0.0009069329129402831;0.0009069329129402831;0.0009069329129402831;0.13014383229702217
Utente 268;0.001822601554363294;0.001822601554363294;0.001822601554363294;0.001822601554363294;0.001822601554363294;0.001822601554363294;0.001822601554363294;0.019471756449156042;0.001822601554363294;0.001822601554363294;0.001822601554363294;0.001822601554363294;0.001822601554363294;0.006950459104504194;0.001822601554363294;0.012729766317852066;0.001822601554363294;0.001822601554363294;0.001822601554363294;0.001822601554363294;0.001822601554363294;0.001822601554363294;0.001822601554363294;0.001822601554363294;0.001822601554363294;0.001822601554363294;0.001822601554363294;0.001822601554363294;0.001822601554363294;0.001822601554363294;0.001822601554363294;0.001822601554363294;0.001822601554363294;0.001822601554363294;0.001822601554363294;0.03787546547409002
Utente 269;0.0003228990356297402;0.0003228990356297402;0.0003228990356297402;0.0003228990356297402;0.0003228990356297402;0.0003228990356297402;0.0003228990356297402;0.011374727012323246;0.0003228990356297402;0.0003228990356297402;0.0003228990356297402;0.0003228990356297402;0.0003228990356297402;0.0029198976493664285;0.0003228990356297402;0.014470771117085203;0.0003228990356297402;0.0003228990356297402;0.0003228990356297402;0.0003228990356297402;0.01302400092776891;0.0003228990356297402;0.0003228990356297402;0.0003228990356297402;0.0003228990356297402;0.0003228990356297402;0.0003228990356297402;0.0003228990356297402;0.0003228990356297402;0.0003228990356297402;0.0003228990356297402;0.0003228990356297402;0.0003228990356297402;0.0003228990356297402;0.0003228990356297402;0.0003228990356297402
Utente 270;0.001526366440120854;0.001526366440120854;0.001526366440120854;0.0017766909879990145;0.001526366440120854;0.001526366440120854;0.001526366440120854;0.027376767781240124;0.001526366440120854;0.001526366440120854;0.001526366440120854;0.001526366440120854;0.001526366440120854;0.001526366440120854;0.001526366440120854;0.005961419278130401;0.001526366440120854;0.001526366440120854;0.001526366440120854;0.001526366440120854;0.010597747306024387;0.001526366440120854;0.001526366440120854;0.001526366440120854;0.001526366440120854;0.001526366440120854;0.001526366440120854;0.001526366440120854;0.001526366440120854;0.001526366440120854;0.001526366440120854;0.001526366440120854;0.001526366440120854;0.001526366440120854;0.001526366440120854;0.037134453142790604
Utente 273;0.00031517099955215614;0.00031517099955215614;0.00031517099955215614;0.0011564897599992314;0.00031517099955215614;0.00031517099955215614;0.00031517099955215614;0.051944735978512194;0.00031517099955215614;0.00031517099955215614;0.00031517099955215614;0.00031517099955215614;0.00031517099955215614;0.0031679318332220974;0.00031517099955215614;0.011042883175664469;0.00031517099955215614;0.00031517099955215614;0.00031517099955215614;0.00031517099955215614;0.003212937154426332;0.00031517099955215614;0.00031517099955215614;0.00031517099955215614;0.00031517099955215614;0.00031517099955215614;0.00031517099955215614;0.00031517099955215614;0.00031517099955215614;0.00031517099955215614;0.00031517099955215614;0.00031517099955215614;0.00031517099955215614;0.00031517099955215614;0.00031517099955215614;0.13484160314765478
Utente 274;0.004409341025621145;0.004409341025621145;0.004409341025621145;0.008925851080065427;0.004409341025621145;0.004409341025621145;0.004409341025621145;0.03565600925784619;0.004409341025621145;0.004409341025621145;0.004409341025621145;0.004409341025621145;0.004409341025621145;0.006748684324038679;0.004409341025621145;0.012930703075764717;0.004409341025621145;0.004409341025621145;0.004409341025621145;0.004409341025621145;0.019347230092979256;0.004409341025621145;0.004409341025621145;0.004409341025621145;0.004409341025621145;0.004409341025621145;0.004409341025621145;0.004409341025621145;0.004409341025621145;0.004409341025621145;0.004409341025621145;0.004409341025621145;0.004409341025621145;0.004409341025621145;0.004409341025621145;0.03293544394339766
Utente 275;0.003473826904019045;0.003473826904019045;0.003473826904019045;0.003473826904019045;0.003473826904019045;0.003473826904019045;0.003473826904019045;0.005082648530634304;0.003473826904019045;0.003473826904019045;0.003473826904019045;0.003473826904019045;0.003473826904019045;0.003473826904019045;0.003473826904019045;0.004772000246698578;0.003473826904019045;0.003473826904019045;0.003473826904019045;0.003473826904019045;0.015354613491819316;0.003473826904019045;0.003473826904019045;0.003473826904019045;0.003473826904019045;0.003473826904019045;0.003473826904019045;0.003473826904019045;0.003473826904019045;0.003473826904019045;0.003473826904019045;0.003473826904019045;0.003473826904019045;0.003473826904019045;0.003473826904019045;0.003473826904019045
Utente 276;0.0005609642749052272;0.0005609642749052272;0.0005609642749052272;0.0009227587271054693;0.0005609642749052272;0.0005609642749052272;0.0005609642749052272;0.04689906204797303;0.0005609642749052272;0.0005609642749052272;0.0005609642749052272;0.0005609642749052272;0.0005609642749052272;0.0005609642749052272;0.0005609642749052272;0.011301415627497906;0.0005609642749052272;0.0026885944337464935;0.0005609642749052272;0.0005609642749052272;0.0005609642749052272;0.0005609642749052272;0.0005609642749052272;0.0005609642749052272;0.0005609642749052272;0.0005609642749052272;0.0005609642749052272;0.0005609642749052272;0.0005609642749052272;0.0005609642749052272;0.0005609642749052272;0.0005609642749052272;0.0005609642749052272;0.0005609642749052272;0.0005609642749052272;0.0005609642749052272
Utente 277;0.001219795857336054;0.001219795857336054;0.001219795857336054;0.001219795857336054;0.001219795857336054;0.001219795857336054;0.001219795857336054;0.025817745111317996;0.001219795857336054;0.001219795857336054;0.001219795857336054;0.001219795857336054;0.001219795857336054;0.001219795857336054;0.001219795857336054;0.010429905855333906;0.001219795857336054;0.001219795857336054;0.001219795857336054;0.001219795857336054;0.006133865057867568;0.001219795857336054;0.001219795857336054;0.001219795857336054;0.001219795857336054;0.001219795857336054;0.001219795857336054;0.001219795857336054;0.001219795857336054;0.001219795857336054;0.001219795857336054;0.001219795857336054;0.001219795857336054;0.001219795857336054;0.001219795857336054;0.14143958285207645
Utente 278;0.0028354229193040723;0.0028354229193040723;0.0028354229193040723;0.0028354229193040723;0.0028354229193040723;0.0028354229193040723;0.0028354229193040723;0.01671955008365336;0.0028354229193040723;0.0028354229193040723;0.0028354229193040723;0.0028354229193040723;0.0028354229193040723;0.0028354229193040723;0.0028354229193040723;0.011762429219227362;0.0028354229193040723;0.0028354229193040723;0.0028354229193040723;0.0028354229193040723;0.010556975547357059;0.0028354229193040723;0.0028354229193040723;0.0028354229193040723;0.0028354229193040723;0.0028354229193040723;0.0028354229193040723;0.0028354229193040723;0.0028354229193040723;0.0028354229193040723;0.0028354229193040723;0.0028354229193040723;0.0028354229193040723;0.0028354229193040723;0.0028354229193040723;0.035379170730964
Utente 279;0.0020924233908309374;0.0020924233908309374;0.0020924233908309374;0.0020924233908309374;0.0020924233908309374;0.0020924233908309374;0.0020924233908309374;0.03758800165206261;0.0020924233908309374;0.0020924233908309374;0.0020924233908309374;0.0020924233908309374;0.0020924233908309374;0.0020924233908309374;0.0020924233908309374;0.008229780285877474;0.0020924233908309374;0.0020924233908309374;0.0020924233908309374;0.0020924233908309374;0.019441597618535922;0.0020924233908309374;0.0020924233908309374;0.0020924233908309374;0.0020924233908309374;0.0020924233908309374;0.0020924233908309374;0.0020924233908309374;0.0020924233908309374;0.0020924233908309374;0.0020924233908309374;0.0020924233908309374;0.0020924233908309374;0.0020924233908309374;0.0020924233908309374;0.03072013869116625
Utente 280;0.004228747583180124;0.004228747583180124;0.004228747583180124;0.004228747583180124;0.004228747583180124;0.004228747583180124;0.004228747583180124;0.013572448538437804;0.004228747583180124;0.004228747583180124;0.004228747583180124;0.004228747583180124;0.004228747583180124;0.004228747583180124;0.004228747583180124;0.012784209076821809;0.004228747583180124;0.005707155523477707;0.004228747583180124;0.004228747583180124;0.004228747583180124;0.004228747583180124;0.004228747583180124;0.004228747583180124;0.004228747583180124;0.004228747583180124;0.004228747583180124;0.004228747583180124;0.004228747583180124;0.004228747583180124;0.004228747583180124;0.004228747583180124;0.004228747583180124;0.004228747583180124;0.004228747583180124;0.004228747583180124
Utente 281;0.0007032782399117135;0.0007032782399117135;0.0007032782399117135;0.0007032782399117135;0.0007032782399117135;0.0007032782399117135;0.0007032782399117135;0.04469195008125795;0.0007032782399117135;0.0007032782399117135;0.0007032782399117135;0.0007032782399117135;0.0007032782399117135;0.0007032782399117135;0.0007032782399117135;0.01035278580687032;0.0007032782399117135;0.0014581263762386174;0.0007032782399117135;0.0007032782399117135;0.0007032782399117135;0.0007032782399117135;0.0007032782399117135;0.0007032782399117135;0.0007032782399117135;0.0007032782399117135;0.0007032782399117135;0.0007032782399117135;0.0007032782399117135;0.0007032782399117135;0.0007032782399117135;0.0007032782399117135;0.0007032782399117135;0.0007032782399117135;0.0007032782399117135;0.13990826835938178
Utente 282;0.00016076299909713706;0.00016076299909713706;0.00016076299909713706;0.00016076299909713706;0.00016076299909713706;0.00016076299909713706;0.00016076299909713706;0.01332885059589895;0.00016076299909713706;0.00016076299909713706;0.00016076299909713706;0.00016076299909713706;0.00016076299909713706;0.00016076299909713706;0.00016076299909713706;0.010474181192242644;0.00016076299909713706;0.0009571778977689081;0.00016076299909713706;0.00016076299909713706;0.0071191376719074466;0.00016076299909713706;0.00016076299909713706;0.00016076299909713706;0.00016076299909713706;0.00016076299909713706;0.00016076299909713706;0.00016076299909713706;0.00016076299909713706;0.00016076299909713706;0.00016076299909713706;0.00016076299909713706;0.00016076299909713706;0.00016076299909713706;0.00016076299909713706;0.00016076299909713706
Utente 283;0.0004131373542755281;0.0004131373542755281;0.0004131373542755281;0.0004131373542755281;0.0004131373542755281;0.0004131373542755281;0.0004131373542755281;0.05101722546788687;0.0004131373542755281;0.0004131373542755281;0.0004131373542755281;0.0004131373542755281;0.0004131373542755281;0.004235265394637321;0.0004131373542755281;0.01433389493630199;0.0004131373542755281;0.0004131373542755281;0.0004131373542755281;0.0004131373542755281;0.0036467824068559854;0.0004131373542755281;0.0004131373542755281;0.0004131373542755281;0.0004131373542755281;0.0004131373542755281;0.0004131373542755281;0.0004131373542755281;0.0004131373542755281;0.0004131373542755281;0.0004131373542755281;0.0004131373542755281;0.0004131373542755281;0.0004131373542755281;0.0004131373542755281;0.0004131373542755281
Utente 284;0.0008523992302608468;0.0008523992302608468;0.0008523992302608468;0.0008523992302608468;0.0008523992302608468;0.0008523992302608468;0.0008523992302608468;0.01037704112739419;0.0008523992302608468;0.0008523992302608468;0.0008523992302608468;0.0008523992302608468;0.0008523992302608468;0.0008523992302608468;0.0008523992302608468;0.011573157675003198;0.0008523992302608468;0.0008523992302608468;0.0008523992302608468;0.0008523992302608468;0.011308265744711877;0.0008523992302608468;0.0008523992302608468;0.0008523992302608468;0.0008523992302608468;0.0008523992302608468;0.0008523992302608468;0.0008523992302608468;0.0008523992302608468;0.0008523992302608468;0.0008523992302608468;0.0008523992302608468;0.0008523992302608468;0.0008523992302608468;0.0008523992302608468;0.0008523992302608468
Utente 285;0.0004976021527945934;0.0004976021527945934;0.0004976021527945934;0.0025991538034860844;0.0004976021527945934;0.0004976021527945934;0.0004976021527945934;0.06485662817651597;0.0004976021527945934;0.0004976021527945934;0.0004976021527945934;0.0004976021527945934;0.0004976021527945934;0.0004976021527945934;0.0004976021527945934;0.0018216696762388919;0.0004976021527945934;0.0004976021527945934;0.0004976021527945934;0.0004976021527945934;0.008181663720468208;0.0004976021527945934;0.0004976021527945934;0.0004976021527945934;0.0004976021527945934;0.0004976021527945934;0.0004976021527945934;0.0004976021527945934;0.0004976021527945934;0.0004976021527945934;0.0004976021527945934;0.0004976021527945934;0.0004976021527945934;0.0004976021527945934;0.0004976021527945934;0.0004976021527945934
Utente 291;0.0033115463688409906;0.0033115463688409906;0.0033115463688409906;0.0033115463688409906;0.0033115463688409906;0.0033115463688409906;0.0033115463688409906;0.020266983861285053;0.0033115463688409906;0.0033115463688409906;0.0033115463688409906;0.0033115463688409906;0.0033115463688409906;0.0033115463688409906;0.0033115463688409906;0.016723533667543537;0.0033115463688409906;0.0033115463688409906;0.0033115463688409906;0.0033115463688409906;0.009917794639027073;0.0033115463688409906;0.0033115463688409906;0.0033115463688409906;0.0033115463688409906;0.0033115463688409906;0.0033115463688409906;0.0033115463688409906;0.0033115463688409906;0.0033115463688409906;0.0033115463688409906;0.0033115463688409906;0.0033115463688409906;0.0033115463688409906;0.0033115463688409906;0.033204593808337395
Utente 293;0.0042518944430852265;0.0042518944430852265;0.0042518944430852265;0.0042518944430852265;0.0042518944430852265;0.0042518944430852265;0.0042518944430852265;0.04813469734824822;0.0042518944430852265;0.0042518944430852265;0.0042518944430852265;0.0042518944430852265;0.0042518944430852265;0.0042518944430852265;0.0042518944430852265;0.012768177326777616;0.0042518944430852265;0.0042518944430852265;0.0042518944430852265;0.0042518944430852265;0.005461618223254661;0.0042518944430852265;0.0042518944430852265;0.0042518944430852265;0.0042518944430852265;0.0042518944430852265;0.0042518944430852265;0.0042518944430852265;0.0042518944430852265;0.0042518944430852265;0.0042518944430852265;0.0042518944430852265;0.0042518944430852265;0.0042518944430852265;0.0042518944430852265;0.0042518944430852265
Utente 294;0.006112757511256039;0.006112757511256039;0.006112757511256039;0.006112757511256039;0.006112757511256039;0.006112757511256039;0.006112757511256039;0.0384679291077303;0.006112757511256039;0.006112757511256039;0.006112757511256039;0.006112757511256039;0.006112757511256039;0.006112757511256039;0.006112757511256039;0.014088830031116575;0.006112757511256039;0.006112757511256039;0.006112757511256039;0.006112757511256039;0.006112757511256039;0.006112757511256039;0.006112757511256039;0.006112757511256039;0.006112757511256039;0.006112757511256039;0.006112757511256039;0.006112757511256039;0.006112757511256039;0.006112757511256039;0.006112757511256039;0.006112757511256039;0.006112757511256039;0.006112757511256039;0.006112757511256039;0.13762200971022376
