Utente Test;Marital status;Application mode;Application order;Course;Daytime/evening attendance	;Previous qualification;Previous qualification (grade);Nacionality;Mother's qualification;Father's qualification;Mother's occupation;Father's occupation;Admission grade;Displaced;Educational special needs;Debtor;Tuition fees up to date;Gender;Scholarship holder;Age at enrollment;International;Curricular units 1st sem (credited);Curricular units 1st sem (enrolled);Curricular units 1st sem (evaluations);Curricular units 1st sem (approved);Curricular units 1st sem (grade);Curricular units 1st sem (without evaluations);Curricular units 2nd sem (credited);Curricular units 2nd sem (enrolled);Curricular units 2nd sem (evaluations);Curricular units 2nd sem (approved);Curricular units 2nd sem (grade);Curricular units 2nd sem (without evaluations);Unemployment rate;Inflation rate;GDP
Utente 126;0.0017158064155816167;0.0017158064155816167;0.0017158064155816167;0.0017158064155816167;0.0017158064155816167;0.0017158064155816167;0.0017158064155816167;0.028423307583723415;0.0017158064155816167;0.0017158064155816167;0.0017158064155816167;0.0017158064155816167;0.0017158064155816167;0.0017961610000877962;0.0017158064155816167;0.008413352716929818;0.0017158064155816167;0.0017158064155816167;0.0017158064155816167;0.0017158064155816167;0.0017158064155816167;0.0017158064155816167;0.0017158064155816167;0.0017158064155816167;0.0017158064155816167;0.0017158064155816167;0.0017158064155816167;0.0017158064155816167;0.0017158064155816167;0.0017158064155816167;0.0017158064155816167;0.0017158064155816167;0.0017158064155816167;0.0017158064155816167;0.0017158064155816167;0.0017158064155816167
Utente 127;0.002489365223031486;0.002489365223031486;0.002489365223031486;0.002489365223031486;0.002489365223031486;0.002489365223031486;0.002489365223031486;0.017095563764003667;0.002489365223031486;0.002489365223031486;0.002489365223031486;0.002489365223031486;0.002489365223031486;0.002489365223031486;0.002489365223031486;0.007877930197576394;0.002489365223031486;0.002489365223031486;0.002489365223031486;0.002489365223031486;0.012690837504882306;0.002489365223031486;0.002489365223031486;0.002489365223031486;0.002489365223031486;0.002489365223031486;0.002489365223031486;0.002489365223031486;0.002489365223031486;0.002489365223031486;0.002489365223031486;0.002489365223031486;0.002489365223031486;0.002489365223031486;0.002489365223031486;0.002489365223031486
Utente 128;0.0036761375533973474;0.0036761375533973474;0.0036761375533973474;0.0036761375533973474;0.0036761375533973474;0.0036761375533973474;0.0036761375533973474;0.029142633466802882;0.0036761375533973474;0.0036761375533973474;0.0036761375533973474;0.0036761375533973474;0.0036761375533973474;0.006348436827454111;0.0036761375533973474;0.017280923975838643;0.0036761375533973474;0.0036761375533973474;0.0036761375533973474;0.0036761375533973474;0.0036761375533973474;0.0036761375533973474;0.0036761375533973474;0.0036761375533973474;0.0036761375533973474;0.0036761375533973474;0.0036761375533973474;0.0036761375533973474;0.0036761375533973474;0.0036761375533973474;0.0036761375533973474;0.0036761375533973474;0.0036761375533973474;0.0036761375533973474;0.0036761375533973474;0.13521210154266852
Utente 129;0.0014522064962496609;0.0014522064962496609;0.0014522064962496609;0.0014522064962496609;0.0014522064962496609;0.0014522064962496609;0.0014522064962496609;0.004323771007876602;0.0014522064962496609;0.0014522064962496609;0.0014522064962496609;0.0014522064962496609;0.0014522064962496609;0.0014522064962496609;0.0014522064962496609;0.010019645546689306;0.0014522064962496609;0.0014522064962496609;0.0014522064962496609;0.0014522064962496609;0.0023899006341882253;0.0014522064962496609;0.0014522064962496609;0.0014522064962496609;0.0014522064962496609;0.0014522064962496609;0.0014522064962496609;0.0014522064962496609;0.0014522064962496609;0.0014522064962496609;0.0014522064962496609;0.0014522064962496609;0.0014522064962496609;0.0014522064962496609;0.0014522064962496609;0.03202807299413719
Utente 131;0.00017290599330193845;0.00017290599330193845;0.00017290599330193845;0.004241600512454389;0.00017290599330193845;0.00017290599330193845;0.00017290599330193845;0.061121266092759925;0.00017290599330193845;0.00017290599330193845;0.00017290599330193845;0.00017290599330193845;0.00017290599330193845;0.0035563200988699404;0.00017290599330193845;0.010735922176911487;0.00017290599330193845;0.00017290599330193845;0.00017290599330193845;0.00017290599330193845;0.002036973527749684;0.00017290599330193845;0.00017290599330193845;0.00017290599330193845;0.00017290599330193845;0.00017290599330193845;0.00017290599330193845;0.00017290599330193845;0.00017290599330193845;0.00017290599330193845;0.00017290599330193845;0.00017290599330193845;0.00017290599330193845;0.00017290599330193845;0.00017290599330193845;0.03492274069763968
Utente 134;0.0008699128037549917;0.0008699128037549917;0.0008699128037549917;0.0008699128037549917;0.0008699128037549917;0.0008699128037549917;0.0008699128037549917;0.04301537316344649;0.0008699128037549917;0.0008699128037549917;0.0008699128037549917;0.0008699128037549917;0.0008699128037549917;0.0008699128037549917;0.0008699128037549917;0.016208538790228898;0.0008699128037549917;0.0030694961337048073;0.0008699128037549917;0.0008699128037549917;0.008845096775673656;0.0008699128037549917;0.0008699128037549917;0.0008699128037549917;0.0008699128037549917;0.0008699128037549917;0.0008699128037549917;0.0008699128037549917;0.0008699128037549917;0.0008699128037549917;0.0008699128037549917;0.0008699128037549917;0.0008699128037549917;0.0008699128037549917;0.0008699128037549917;0.0008699128037549917
Utente 135;0.00026573617070875657;0.00026573617070875657;0.00026573617070875657;0.00026573617070875657;0.00026573617070875657;0.00026573617070875657;0.00026573617070875657;0.05583990599802164;0.00026573617070875657;0.00026573617070875657;0.00026573617070875657;0.00026573617070875657;0.00026573617070875657;0.003136437000519484;0.00026573617070875657;0.0054396888679788665;0.00026573617070875657;0.0017872970158395248;0.00026573617070875657;0.00026573617070875657;0.004718278762352173;0.00026573617070875657;0.00026573617070875657;0.00026573617070875657;0.00026573617070875657;0.00026573617070875657;0.00026573617070875657;0.00026573617070875657;0.00026573617070875657;0.00026573617070875657;0.00026573617070875657;0.00026573617070875657;0.00026573617070875657;0.00026573617070875657;0.00026573617070875657;0.00026573617070875657
Utente 136;0.0005455655802423739;0.0005455655802423739;0.0005455655802423739;0.0005455655802423739;0.0005455655802423739;0.0005455655802423739;0.0005455655802423739;0.030168606407699396;0.0005455655802423739;0.0005455655802423739;0.0005455655802423739;0.0005455655802423739;0.0005455655802423739;0.0005455655802423739;0.0005455655802423739;0.014241607573607243;0.0005455655802423739;0.0036189945001218068;0.0005455655802423739;0.0005455655802423739;0.005389996695916304;0.0005455655802423739;0.0005455655802423739;0.0005455655802423739;0.0005455655802423739;0.0005455655802423739;0.0005455655802423739;0.0005455655802423739;0.0005455655802423739;0.0005455655802423739;0.0005455655802423739;0.0005455655802423739;0.0005455655802423739;0.0005455655802423739;0.0005455655802423739;0.14532533943524997
Utente 137;0.0005921423303223435;0.0005921423303223435;0.0005921423303223435;0.0005921423303223435;0.0005921423303223435;0.0005921423303223435;0.0005921423303223435;0.026208964925521622;0.0005921423303223435;0.0005921423303223435;0.0005921423303223435;0.0005921423303223435;0.0005921423303223435;0.0005921423303223435;0.0005921423303223435;0.01584699218918017;0.0005921423303223435;0.0005921423303223435;0.0005921423303223435;0.0005921423303223435;0.00619645386966728;0.0005921423303223435;0.0005921423303223435;0.0005921423303223435;0.0005921423303223435;0.0005921423303223435;0.0005921423303223435;0.0005921423303223435;0.0005921423303223435;0.0005921423303223435;0.0005921423303223435;0.0005921423303223435;0.0005921423303223435;0.0005921423303223435;0.0005921423303223435;0.0005921423303223435
Utente 138;0.002573248092319342;0.002573248092319342;0.002573248092319342;0.003001682382731434;0.002573248092319342;0.002573248092319342;0.002573248092319342;0.007165654974132251;0.002573248092319342;0.002573248092319342;0.002573248092319342;0.002573248092319342;0.002573248092319342;0.002573248092319342;0.002573248092319342;0.007892779984542828;0.002573248092319342;0.004551097070106598;0.002573248092319342;0.002573248092319342;0.014386499220864934;0.002573248092319342;0.002573248092319342;0.002573248092319342;0.002573248092319342;0.002573248092319342;0.002573248092319342;0.002573248092319342;0.002573248092319342;0.002573248092319342;0.002573248092319342;0.002573248092319342;0.002573248092319342;0.002573248092319342;0.002573248092319342;0.002573248092319342
Utente 139;0.005786790966763303;0.005786790966763303;0.005786790966763303;0.005786790966763303;0.005786790966763303;0.005786790966763303;0.005786790966763303;0.024509566984089994;0.005786790966763303;0.005786790966763303;0.005786790966763303;0.005786790966763303;0.005786790966763303;0.005786790966763303;0.005786790966763303;0.013283717643191407;0.005786790966763303;0.005786790966763303;0.005786790966763303;0.005786790966763303;0.005786790966763303;0.005786790966763303;0.005786790966763303;0.005786790966763303;0.005786790966763303;0.005786790966763303;0.005786790966763303;0.005786790966763303;0.005786790966763303;0.005786790966763303;0.005786790966763303;0.005786790966763303;0.005786790966763303;0.005786790966763303;0.005786790966763303;0.005786790966763303
Utente 142;0.0002960659005288563;0.0002960659005288563;0.0002960659005288563;0.0002960659005288563;0.0002960659005288563;0.0002960659005288563;0.0002960659005288563;0.027718761188901486;0.0002960659005288563;0.0002960659005288563;0.0002960659005288563;0.0002960659005288563;0.0002960659005288563;0.0002960659005288563;0.0002960659005288563;0.006833715914980443;0.0002960659005288563;0.005667401681657433;0.0002960659005288563;0.0002960659005288563;0.0029376290411746377;0.0002960659005288563;0.0002960659005288563;0.0002960659005288563;0.0002960659005288563;0.0002960659005288563;0.0002960659005288563;0.0002960659005288563;0.0002960659005288563;0.0002960659005288563;0.0002960659005288563;0.0002960659005288563;0.0002960659005288563;0.0002960659005288563;0.0002960659005288563;0.029002989886262816
Utente 143;0.0004469969711014616;0.0004469969711014616;0.0004469969711014616;0.0014533111966518284;0.0004469969711014616;0.0004469969711014616;0.0004469969711014616;0.027164934088308952;0.0004469969711014616;0.0004469969711014616;0.0004469969711014616;0.0004469969711014616;0.0004469969711014616;0.0004469969711014616;0.0004469969711014616;0.005866905801782821;0.0004469969711014616;0.0004469969711014616;0.0004469969711014616;0.0004469969711014616;0.0026731917288078328;0.0004469969711014616;0.0004469969711014616;0.0004469969711014616;0.0004469969711014616;0.0004469969711014616;0.0004469969711014616;0.0004469969711014616;0.0004469969711014616;0.0004469969711014616;0.0004469969711014616;0.0004469969711014616;0.0004469969711014616;0.0004469969711014616;0.0004469969711014616;0.13437557741646516
Utente 144;0.0062968941063789;0.0062968941063789;0.0062968941063789;0.0064451712312047415;0.0062968941063789;0.0062968941063789;0.0062968941063789;0.04849351007816542;0.0062968941063789;0.0062968941063789;0.0062968941063789;0.0062968941063789;0.0062968941063789;0.0062968941063789;0.0062968941063789;0.013363053405012393;0.0062968941063789;0.0062968941063789;0.0062968941063789;0.0062968941063789;0.0062968941063789;0.0062968941063789;0.0062968941063789;0.0062968941063789;0.0062968941063789;0.0062968941063789;0.0062968941063789;0.0062968941063789;0.0062968941063789;0.0062968941063789;0.0062968941063789;0.0062968941063789;0.0062968941063789;0.0062968941063789;0.0062968941063789;0.03511833012601393
Utente 145;0.001501724183489494;0.001501724183489494;0.001501724183489494;0.001501724183489494;0.001501724183489494;0.001501724183489494;0.001501724183489494;0.03351681724761246;0.001501724183489494;0.001501724183489494;0.001501724183489494;0.001501724183489494;0.001501724183489494;0.0023074067134410676;0.001501724183489494;0.009918101974399319;0.001501724183489494;0.001501724183489494;0.001501724183489494;0.001501724183489494;0.014783316663038983;0.001501724183489494;0.001501724183489494;0.001501724183489494;0.001501724183489494;0.001501724183489494;0.001501724183489494;0.001501724183489494;0.001501724183489494;0.001501724183489494;0.001501724183489494;0.001501724183489494;0.001501724183489494;0.001501724183489494;0.001501724183489494;0.035628712327894475
Utente 146;0.00022561710158994067;0.00022561710158994067;0.00022561710158994067;0.00022561710158994067;0.00022561710158994067;0.00022561710158994067;0.00022561710158994067;0.026192980908739137;0.00022561710158994067;0.00022561710158994067;0.00022561710158994067;0.00022561710158994067;0.00022561710158994067;0.00022561710158994067;0.00022561710158994067;0.01587985697316464;0.00022561710158994067;0.0004264047472880477;0.00022561710158994067;0.00022561710158994067;0.002158893012944685;0.00022561710158994067;0.00022561710158994067;0.00022561710158994067;0.00022561710158994067;0.00022561710158994067;0.00022561710158994067;0.00022561710158994067;0.00022561710158994067;0.00022561710158994067;0.00022561710158994067;0.00022561710158994067;0.00022561710158994067;0.00022561710158994067;0.00022561710158994067;0.03576567188390442
Utente 148;0.00040709864795911637;0.00040709864795911637;0.00040709864795911637;0.00040709864795911637;0.00040709864795911637;0.00040709864795911637;0.00040709864795911637;0.021442230479428233;0.00040709864795911637;0.00040709864795911637;0.00040709864795911637;0.00040709864795911637;0.00040709864795911637;0.00040709864795911637;0.00040709864795911637;0.016759787205992183;0.00040709864795911637;0.00040709864795911637;0.00040709864795911637;0.00040709864795911637;0.015865503890298945;0.00040709864795911637;0.00040709864795911637;0.00040709864795911637;0.00040709864795911637;0.00040709864795911637;0.00040709864795911637;0.00040709864795911637;0.00040709864795911637;0.00040709864795911637;0.00040709864795911637;0.00040709864795911637;0.00040709864795911637;0.00040709864795911637;0.00040709864795911637;0.032032258901732745
Utente 149;0.000687120901230971;0.000687120901230971;0.000687120901230971;0.000687120901230971;0.000687120901230971;0.000687120901230971;0.000687120901230971;0.016449116945490328;0.000687120901230971;0.000687120901230971;0.000687120901230971;0.000687120901230971;0.000687120901230971;0.000687120901230971;0.000687120901230971;0.011223948786610923;0.000687120901230971;0.000687120901230971;0.000687120901230971;0.000687120901230971;0.0022849018990375204;0.000687120901230971;0.000687120901230971;0.000687120901230971;0.000687120901230971;0.000687120901230971;0.000687120901230971;0.000687120901230971;0.000687120901230971;0.000687120901230971;0.000687120901230971;0.000687120901230971;0.000687120901230971;0.000687120901230971;0.000687120901230971;0.000687120901230971
Utente 152;0.0001414392773140935;0.0001414392773140935;0.0001414392773140935;0.0020513121275035897;0.0001414392773140935;0.0001414392773140935;0.0001414392773140935;0.010049688210569707;0.0001414392773140935;0.0001414392773140935;0.0001414392773140935;0.0001414392773140935;0.0001414392773140935;0.0001414392773140935;0.0001414392773140935;0.0052958371723973;0.0001414392773140935;0.0021295294779717306;0.0001414392773140935;0.0001414392773140935;0.023876719728016322;0.0001414392773140935;0.0001414392773140935;0.0001414392773140935;0.0001414392773140935;0.0001414392773140935;0.0001414392773140935;0.0001414392773140935;0.0001414392773140935;0.0001414392773140935;0.0001414392773140935;0.0001414392773140935;0.0001414392773140935;0.0001414392773140935;0.0001414392773140935;0.0001414392773140935
Utente 155;0.004664647135731935;0.004664647135731935;0.004664647135731935;0.004664647135731935;0.004664647135731935;0.004664647135731935;0.004664647135731935;0.014593508652118262;0.004664647135731935;0.004664647135731935;0.004664647135731935;0.004664647135731935;0.004664647135731935;0.004903504434629298;0.004664647135731935;0.00915889479065771;0.004664647135731935;0.004664647135731935;0.004664647135731935;0.004664647135731935;0.004664647135731935;0.004664647135731935;0.004664647135731935;0.004664647135731935;0.004664647135731935;0.004664647135731935;0.004664647135731935;0.004664647135731935;0.004664647135731935;0.004664647135731935;0.004664647135731935;0.004664647135731935;0.004664647135731935;0.004664647135731935;0.004664647135731935;0.03486600682774415
Utente 157;0.0004294982385176232;0.0004294982385176232;0.0004294982385176232;0.0004294982385176232;0.0004294982385176232;0.0004294982385176232;0.0004294982385176232;0.017959213512390756;0.0004294982385176232;0.0004294982385176232;0.0004294982385176232;0.0004294982385176232;0.0004294982385176232;0.0004294982385176232;0.0004294982385176232;0.010209819782954047;0.0004294982385176232;0.0031469658162289887;0.0004294982385176232;0.0004294982385176232;0.0004294982385176232;0.0004294982385176232;0.0004294982385176232;0.0004294982385176232;0.0004294982385176232;0.0004294982385176232;0.0004294982385176232;0.0004294982385176232;0.0004294982385176232;0.0004294982385176232;0.0004294982385176232;0.0004294982385176232;0.0004294982385176232;0.0004294982385176232;0.0004294982385176232;0.032567312971970776
Utente 158;0.002894420796128404;0.002894420796128404;0.002894420796128404;0.002894420796128404;0.002894420796128404;0.002894420796128404;0.002894420796128404;0.009323127849079967;0.002894420796128404;0.002894420796128404;0.002894420796128404;0.002894420796128404;0.002894420796128404;0.002894420796128404;0.002894420796128404;0.003841268453872444;0.002894420796128404;0.004521208051846243;0.002894420796128404;0.002894420796128404;0.010135381146759234;0.002894420796128404;0.002894420796128404;0.002894420796128404;0.002894420796128404;0.002894420796128404;0.002894420796128404;0.002894420796128404;0.002894420796128404;0.002894420796128404;0.002894420796128404;0.002894420796128404;0.002894420796128404;0.002894420796128404;0.002894420796128404;0.002894420796128404
Utente 159;0.001410724274598267;0.001410724274598267;0.001410724274598267;0.004340209584313103;0.001410724274598267;0.001410724274598267;0.001410724274598267;0.012699713797495621;0.001410724274598267;0.001410724274598267;0.001410724274598267;0.001410724274598267;0.001410724274598267;0.005760998518521863;0.001410724274598267;0.009433132357339906;0.001410724274598267;0.001410724274598267;0.001410724274598267;0.001410724274598267;0.011513806035690652;0.001410724274598267;0.001410724274598267;0.001410724274598267;0.001410724274598267;0.001410724274598267;0.001410724274598267;0.001410724274598267;0.001410724274598267;0.001410724274598267;0.001410724274598267;0.001410724274598267;0.001410724274598267;0.001410724274598267;0.001410724274598267;0.03678493290773826
Utente 160;1.0130146650944643e-05;1.0130146650944643e-05;1.0130146650944643e-05;1.0130146650944643e-05;1.0130146650944643e-05;1.0130146650944643e-05;1.0130146650944643e-05;0.007846678904094656;1.0130146650944643e-05;1.0130146650944643e-05;1.0130146650944643e-05;1.0130146650944643e-05;1.0130146650944643e-05;0.0008917759556811935;1.0130146650944643e-05;0.012733192033538804;1.0130146650944643e-05;1.0130146650944643e-05;1.0130146650944643e-05;1.0130146650944643e-05;0.005693080950323597;1.0130146650944643e-05;1.0130146650944643e-05;1.0130146650944643e-05;1.0130146650944643e-05;1.0130146650944643e-05;1.0130146650944643e-05;1.0130146650944643e-05;1.0130146650944643e-05;1.0130146650944643e-05;1.0130146650944643e-05;1.0130146650944643e-05;1.0130146650944643e-05;1.0130146650944643e-05;1.0130146650944643e-05;1.0130146650944643e-05
Utente 162;0.007410463325232452;0.007410463325232452;0.007410463325232452;0.007410463325232452;0.007410463325232452;0.007410463325232452;0.007410463325232452;0.03629865862506253;0.007410463325232452;0.007410463325232452;0.007410463325232452;0.007410463325232452;0.007410463325232452;0.007410463325232452;0.007410463325232452;0.01431638321444428;0.007410463325232452;0.007410463325232452;0.007410463325232452;0.007410463325232452;0.007410463325232452;0.007410463325232452;0.007410463325232452;0.007410463325232452;0.007410463325232452;0.007410463325232452;0.007410463325232452;0.007410463325232452;0.007410463325232452;0.007410463325232452;0.007410463325232452;0.007410463325232452;0.007410463325232452;0.007410463325232452;0.007410463325232452;0.13583769052540048
Utente 163;0.0015033237998606777;0.0015033237998606777;0.0015033237998606777;0.003936583013468839;0.0015033237998606777;0.0015033237998606777;0.0015033237998606777;0.0048819034192803794;0.0015033237998606777;0.0015033237998606777;0.0015033237998606777;0.0015033237998606777;0.0015033237998606777;0.0023253206766842734;0.0015033237998606777;0.012836172043851204;0.0015033237998606777;0.0015033237998606777;0.0015033237998606777;0.0015033237998606777;0.011144174394803984;0.0015033237998606777;0.0015033237998606777;0.0015033237998606777;0.0015033237998606777;0.0015033237998606777;0.0015033237998606777;0.0015033237998606777;0.0015033237998606777;0.0015033237998606777;0.0015033237998606777;0.0015033237998606777;0.0015033237998606777;0.0015033237998606777;0.0015033237998606777;0.0015033237998606777
Utente 164;0.004206613929615769;0.004206613929615769;0.004206613929615769;0.004206613929615769;0.004206613929615769;0.004206613929615769;0.004206613929615769;0.009645184717625814;0.004206613929615769;0.004206613929615769;0.004206613929615769;0.004206613929615769;0.004206613929615769;0.004206613929615769;0.004206613929615769;0.004206613929615769;0.004206613929615769;0.004285983298911819;0.004206613929615769;0.004206613929615769;0.010491579347669283;0.004206613929615769;0.004206613929615769;0.004206613929615769;0.004206613929615769;0.004206613929615769;0.004206613929615769;0.004206613929615769;0.004206613929615769;0.004206613929615769;0.004206613929615769;0.004206613929615769;0.004206613929615769;0.004206613929615769;0.004206613929615769;0.004206613929615769
Utente 167;0.003055451505512532;0.003055451505512532;0.003055451505512532;0.004780621738161515;0.003055451505512532;0.003055451505512532;0.003055451505512532;0.02017490221376428;0.003055451505512532;0.003055451505512532;0.003055451505512532;0.003055451505512532;0.003055451505512532;0.003055451505512532;0.003055451505512532;0.00630625804106178;0.003055451505512532;0.003055451505512532;0.003055451505512532;0.003055451505512532;0.004430353916278023;0.003055451505512532;0.003055451505512532;0.003055451505512532;0.003055451505512532;0.003055451505512532;0.003055451505512532;0.003055451505512532;0.003055451505512532;0.003055451505512532;0.003055451505512532;0.003055451505512532;0.003055451505512532;0.003055451505512532;0.003055451505512532;0.03024153932154448
Utente 168;0.0022879841797336688;0.0022879841797336688;0.0022879841797336688;0.00235385549489769;0.0022879841797336688;0.0022879841797336688;0.0022879841797336688;0.04401651874152176;0.0022879841797336688;0.0022879841797336688;0.0022879841797336688;0.0022879841797336688;0.0022879841797336688;0.0022879841797336688;0.0022879841797336688;0.011546709224548217;0.0022879841797336688;0.0065585974697843965;0.0022879841797336688;0.0022879841797336688;0.007445647159670068;0.0022879841797336688;0.0022879841797336688;0.0022879841797336688;0.0022879841797336688;0.0022879841797336688;0.0022879841797336688;0.0022879841797336688;0.0022879841797336688;0.0022879841797336688;0.0022879841797336688;0.0022879841797336688;0.0022879841797336688;0.0022879841797336688;0.0022879841797336688;0.0022879841797336688
Utente 172;0.0028747226820134667;0.0028747226820134667;0.0028747226820134667;0.0034235226340453926;0.0028747226820134667;0.0028747226820134667;0.0028747226820134667;0.026790002554429235;0.0028747226820134667;0.0028747226820134667;0.0028747226820134667;0.0028747226820134667;0.0028747226820134667;0.0033159927574875547;0.0028747226820134667;0.012610620637988082;0.0028747226820134667;0.0028747226820134667;0.0028747226820134667;0.0028747226820134667;0.00781326593398799;0.0028747226820134667;0.0028747226820134667;0.0028747226820134667;0.0028747226820134667;0.0028747226820134667;0.0028747226820134667;0.0028747226820134667;0.0028747226820134667;0.0028747226820134667;0.0028747226820134667;0.0028747226820134667;0.0028747226820134667;0.0028747226820134667;0.0028747226820134667;0.1390299562786938
Utente 173;0.005252650387539982;0.005252650387539982;0.005252650387539982;0.005252650387539982;0.005252650387539982;0.005252650387539982;0.005252650387539982;0.021629671251871683;0.005252650387539982;0.005252650387539982;0.005252650387539982;0.005252650387539982;0.005252650387539982;0.005252650387539982;0.005252650387539982;0.009087857645845224;0.005252650387539982;0.005252650387539982;0.005252650387539982;0.005252650387539982;0.005252650387539982;0.005252650387539982;0.005252650387539982;0.005252650387539982;0.005252650387539982;0.005252650387539982;0.005252650387539982;0.005252650387539982;0.005252650387539982;0.005252650387539982;0.005252650387539982;0.005252650387539982;0.005252650387539982;0.005252650387539982;0.005252650387539982;0.031422263086343674
Utente 174;0.0022179997065354972;0.0022179997065354972;0.0022179997065354972;0.0038871378941733774;0.0022179997065354972;0.0022179997065354972;0.0022179997065354972;0.01932045183894801;0.0022179997065354972;0.0022179997065354972;0.0022179997065354972;0.0022179997065354972;0.0022179997065354972;0.0022179997065354972;0.0022179997065354972;0.014345549783113832;0.0022179997065354972;0.004204315917420957;0.0022179997065354972;0.0022179997065354972;0.0022179997065354972;0.0022179997065354972;0.0022179997065354972;0.0022179997065354972;0.0022179997065354972;0.0022179997065354972;0.0022179997065354972;0.0022179997065354972;0.0022179997065354972;0.0022179997065354972;0.0022179997065354972;0.0022179997065354972;0.0022179997065354972;0.0022179997065354972;0.0022179997065354972;0.031922028899437044
Utente 175;0.003208043337622027;0.003208043337622027;0.003208043337622027;0.003208043337622027;0.003208043337622027;0.003208043337622027;0.003208043337622027;0.007029722939389142;0.003208043337622027;0.003208043337622027;0.003208043337622027;0.003208043337622027;0.003208043337622027;0.006071838974768529;0.003208043337622027;0.01685089602599304;0.003208043337622027;0.003833962624233224;0.003208043337622027;0.003208043337622027;0.003208043337622027;0.003208043337622027;0.003208043337622027;0.003208043337622027;0.003208043337622027;0.003208043337622027;0.003208043337622027;0.003208043337622027;0.003208043337622027;0.003208043337622027;0.003208043337622027;0.003208043337622027;0.003208043337622027;0.003208043337622027;0.003208043337622027;0.036147666139254304
Utente 176;0.0010660688097271346;0.0010660688097271346;0.0010660688097271346;0.0010660688097271346;0.0010660688097271346;0.0010660688097271346;0.0010660688097271346;0.03803338667879981;0.0010660688097271346;0.0010660688097271346;0.0010660688097271346;0.0010660688097271346;0.0010660688097271346;0.0025269500082153017;0.0010660688097271346;0.009452365636362866;0.0010660688097271346;0.0010660688097271346;0.0010660688097271346;0.0010660688097271346;0.0070282649759853795;0.0010660688097271346;0.0010660688097271346;0.0010660688097271346;0.0010660688097271346;0.0010660688097271346;0.0010660688097271346;0.0010660688097271346;0.0010660688097271346;0.0010660688097271346;0.0010660688097271346;0.0010660688097271346;0.0010660688097271346;0.0010660688097271346;0.0010660688097271346;0.0010660688097271346
Utente 177;0.001920323338806013;0.001920323338806013;0.001920323338806013;0.001920323338806013;0.001920323338806013;0.001920323338806013;0.001920323338806013;0.0370637568068691;0.001920323338806013;0.001920323338806013;0.001920323338806013;0.001920323338806013;0.001920323338806013;0.001920323338806013;0.001920323338806013;0.012504193263515142;0.001920323338806013;0.001920323338806013;0.001920323338806013;0.001920323338806013;0.0077862831120593355;0.001920323338806013;0.001920323338806013;0.001920323338806013;0.001920323338806013;0.001920323338806013;0.001920323338806013;0.001920323338806013;0.001920323338806013;0.001920323338806013;0.001920323338806013;0.001920323338806013;0.001920323338806013;0.001920323338806013;0.001920323338806013;0.035419625464132506
Utente 178;0.0031459188330926467;0.0031459188330926467;0.0031459188330926467;0.0031459188330926467;0.0031459188330926467;0.0031459188330926467;0.0031459188330926467;0.030483951456610148;0.0031459188330926467;0.0031459188330926467;0.0031459188330926467;0.0031459188330926467;0.0031459188330926467;0.0031459188330926467;0.0031459188330926467;0.012340895143461228;0.0031459188330926467;0.003388023257588054;0.0031459188330926467;0.0031459188330926467;0.021277028622986593;0.0031459188330926467;0.0031459188330926467;0.0031459188330926467;0.0031459188330926467;0.0031459188330926467;0.0031459188330926467;0.0031459188330926467;0.0031459188330926467;0.0031459188330926467;0.0031459188330926467;0.0031459188330926467;0.0031459188330926467;0.0031459188330926467;0.0031459188330926467;0.0031459188330926467
Utente 179;0.000425550977224132;0.000425550977224132;0.000425550977224132;0.000425550977224132;0.000425550977224132;0.000425550977224132;0.000425550977224132;0.014473802924034022;0.000425550977224132;0.000425550977224132;0.000425550977224132;0.000425550977224132;0.000425550977224132;0.000425550977224132;0.000425550977224132;0.0067465546134076;0.000425550977224132;0.000425550977224132;0.000425550977224132;0.000425550977224132;0.008695539764867819;0.000425550977224132;0.000425550977224132;0.000425550977224132;0.000425550977224132;0.000425550977224132;0.000425550977224132;0.000425550977224132;0.000425550977224132;0.000425550977224132;0.000425550977224132;0.000425550977224132;0.000425550977224132;0.000425550977224132;0.000425550977224132;0.03416969099546162
Utente 180;0.001881554756761487;0.001881554756761487;0.001881554756761487;0.001881554756761487;0.001881554756761487;0.001881554756761487;0.001881554756761487;0.028135297352820336;0.001881554756761487;0.001881554756761487;0.001881554756761487;0.001881554756761487;0.001881554756761487;0.001978115466026171;0.001881554756761487;0.01639056387688802;0.001881554756761487;0.003310543356664299;0.001881554756761487;0.001881554756761487;0.001881554756761487;0.001881554756761487;0.001881554756761487;0.001881554756761487;0.001881554756761487;0.001881554756761487;0.001881554756761487;0.001881554756761487;0.001881554756761487;0.001881554756761487;0.001881554756761487;0.001881554756761487;0.001881554756761487;0.001881554756761487;0.001881554756761487;0.001881554756761487
