Utente Test;Marital status;Application mode;Application order;Course;Daytime/evening attendance	;Previous qualification;Previous qualification (grade);Nacionality;Mother's qualification;Father's qualification;Mother's occupation;Father's occupation;Admission grade;Displaced;Educational special needs;Debtor;Tuition fees up to date;Gender;Scholarship holder;Age at enrollment;International;Curricular units 1st sem (credited);Curricular units 1st sem (enrolled);Curricular units 1st sem (evaluations);Curricular units 1st sem (approved);Curricular units 1st sem (grade);Curricular units 1st sem (without evaluations);Curricular units 2nd sem (credited);Curricular units 2nd sem (enrolled);Curricular units 2nd sem (evaluations);Curricular units 2nd sem (approved);Curricular units 2nd sem (grade);Curricular units 2nd sem (without evaluations);Unemployment rate;Inflation rate;GDP
Utente 180;0.000348965991683719;0.000348965991683719;0.000348965991683719;0.000348965991683719;0.000348965991683719;0.000348965991683719;0.000348965991683719;0.03698053971961322;0.000348965991683719;0.000348965991683719;0.000348965991683719;0.000348965991683719;0.000348965991683719;0.0067784526580833785;0.000348965991683719;0.0023972219177778756;0.000348965991683719;0.000348965991683719;0.000348965991683719;0.000348965991683719;0.0031435675422404946;0.000348965991683719;0.000348965991683719;0.000348965991683719;0.000348965991683719;0.000348965991683719;0.000348965991683719;0.000348965991683719;0.000348965991683719;0.000348965991683719;0.000348965991683719;0.000348965991683719;0.000348965991683719;0.000348965991683719;0.000348965991683719;0.000348965991683719
Utente 182;0.0006018072775769466;0.0006018072775769466;0.0006018072775769466;0.006371781420660585;0.0006018072775769466;0.0006018072775769466;0.0006018072775769466;0.05057875399583188;0.0006018072775769466;0.0006018072775769466;0.0006018072775769466;0.0006018072775769466;0.0006018072775769466;0.0006018072775769466;0.0006018072775769466;0.00295376039707664;0.0006018072775769466;0.0006018072775769466;0.0006018072775769466;0.0006018072775769466;0.011577964448931688;0.0006018072775769466;0.0006018072775769466;0.0006018072775769466;0.0006018072775769466;0.0006018072775769466;0.0006018072775769466;0.0006018072775769466;0.0006018072775769466;0.0006018072775769466;0.0006018072775769466;0.0006018072775769466;0.0006018072775769466;0.0006018072775769466;0.0006018072775769466;0.13781475432644624
Utente 185;0.0014966585344217678;0.0014966585344217678;0.0014966585344217678;0.0022057478217360456;0.0014966585344217678;0.0014966585344217678;0.0014966585344217678;0.0014966585344217678;0.0014966585344217678;0.0014966585344217678;0.0014966585344217678;0.0014966585344217678;0.0014966585344217678;0.0014966585344217678;0.0014966585344217678;0.011858124269133822;0.0014966585344217678;0.004096340358828323;0.0014966585344217678;0.0014966585344217678;0.014229455186554277;0.0014966585344217678;0.0014966585344217678;0.0014966585344217678;0.0014966585344217678;0.0014966585344217678;0.0014966585344217678;0.0014966585344217678;0.0014966585344217678;0.0014966585344217678;0.0014966585344217678;0.0014966585344217678;0.0014966585344217678;0.0014966585344217678;0.0014966585344217678;0.03480338173912397
Utente 188;0.002225316024451601;0.002225316024451601;0.002225316024451601;0.002225316024451601;0.002225316024451601;0.002225316024451601;0.002225316024451601;0.025768802452721125;0.002225316024451601;0.002225316024451601;0.002225316024451601;0.002225316024451601;0.002225316024451601;0.002225316024451601;0.002225316024451601;0.0059255249436252705;0.002225316024451601;0.0035611850198780303;0.002225316024451601;0.002225316024451601;0.018795254527829625;0.002225316024451601;0.002225316024451601;0.002225316024451601;0.002225316024451601;0.002225316024451601;0.002225316024451601;0.002225316024451601;0.002225316024451601;0.002225316024451601;0.002225316024451601;0.002225316024451601;0.002225316024451601;0.002225316024451601;0.002225316024451601;0.031876320749191674
Utente 189;0.00367865046704672;0.00367865046704672;0.00367865046704672;0.00367865046704672;0.00367865046704672;0.00367865046704672;0.00367865046704672;0.059062757729301446;0.00367865046704672;0.00367865046704672;0.00367865046704672;0.00367865046704672;0.00367865046704672;0.00367865046704672;0.00367865046704672;0.017112643329398533;0.00367865046704672;0.00367865046704672;0.00367865046704672;0.00367865046704672;0.004033238375153564;0.00367865046704672;0.00367865046704672;0.00367865046704672;0.00367865046704672;0.00367865046704672;0.00367865046704672;0.00367865046704672;0.00367865046704672;0.00367865046704672;0.00367865046704672;0.00367865046704672;0.00367865046704672;0.00367865046704672;0.00367865046704672;0.00367865046704672
Utente 191;0.0020234972002113696;0.0020234972002113696;0.0020234972002113696;0.0028738836219720674;0.0020234972002113696;0.0020234972002113696;0.0020234972002113696;0.04230261026712918;0.0020234972002113696;0.0020234972002113696;0.0020234972002113696;0.0020234972002113696;0.0020234972002113696;0.0033688804671285766;0.0020234972002113696;0.011787903137259512;0.0020234972002113696;0.0020234972002113696;0.0020234972002113696;0.0020234972002113696;0.008358033259593108;0.0020234972002113696;0.0020234972002113696;0.0020234972002113696;0.0020234972002113696;0.0020234972002113696;0.0020234972002113696;0.0020234972002113696;0.0020234972002113696;0.0020234972002113696;0.0020234972002113696;0.0020234972002113696;0.0020234972002113696;0.0020234972002113696;0.0020234972002113696;0.035890705663153055
Utente 195;0.004174692174156262;0.004174692174156262;0.004174692174156262;0.004174692174156262;0.004174692174156262;0.004174692174156262;0.004174692174156262;0.02630271654639804;0.004174692174156262;0.004174692174156262;0.004174692174156262;0.004174692174156262;0.004174692174156262;0.0044964073924341095;0.004174692174156262;0.008087652765932775;0.004174692174156262;0.004174692174156262;0.004174692174156262;0.004174692174156262;0.01597377530359426;0.004174692174156262;0.004174692174156262;0.004174692174156262;0.004174692174156262;0.004174692174156262;0.004174692174156262;0.004174692174156262;0.004174692174156262;0.004174692174156262;0.004174692174156262;0.004174692174156262;0.004174692174156262;0.004174692174156262;0.004174692174156262;0.004174692174156262
Utente 197;0.0011594947296191184;0.0011594947296191184;0.0011594947296191184;0.0011594947296191184;0.0011594947296191184;0.0011594947296191184;0.0011594947296191184;0.011164525588691389;0.0011594947296191184;0.0011594947296191184;0.0011594947296191184;0.0011594947296191184;0.0011594947296191184;0.0011594947296191184;0.0011594947296191184;0.011236362732069852;0.0011594947296191184;0.0011594947296191184;0.0011594947296191184;0.0011594947296191184;0.011848467036784074;0.0011594947296191184;0.0011594947296191184;0.0011594947296191184;0.0011594947296191184;0.0011594947296191184;0.0011594947296191184;0.0011594947296191184;0.0011594947296191184;0.0011594947296191184;0.0011594947296191184;0.0011594947296191184;0.0011594947296191184;0.0011594947296191184;0.0011594947296191184;0.0011594947296191184
Utente 198;0.0005568983925722019;0.0005568983925722019;0.0005568983925722019;0.0031120881187904903;0.0005568983925722019;0.0005568983925722019;0.0005568983925722019;0.01131944782087969;0.0005568983925722019;0.0005568983925722019;0.0005568983925722019;0.0005568983925722019;0.0005568983925722019;0.0032149520151286554;0.0005568983925722019;0.012887305075078745;0.0005568983925722019;0.0005568983925722019;0.0005568983925722019;0.0005568983925722019;0.0005568983925722019;0.0005568983925722019;0.0005568983925722019;0.0005568983925722019;0.0005568983925722019;0.0005568983925722019;0.0005568983925722019;0.0005568983925722019;0.0005568983925722019;0.0005568983925722019;0.0005568983925722019;0.0005568983925722019;0.0005568983925722019;0.0005568983925722019;0.0005568983925722019;0.0005568983925722019
Utente 200;0.0014913123139326217;0.0014913123139326217;0.0014913123139326217;0.0014913123139326217;0.0014913123139326217;0.0014913123139326217;0.0014913123139326217;0.01953894928247342;0.0014913123139326217;0.0014913123139326217;0.0014913123139326217;0.0014913123139326217;0.0014913123139326217;0.0014913123139326217;0.0014913123139326217;0.006682897223012783;0.0014913123139326217;0.001822854131975969;0.0014913123139326217;0.0014913123139326217;0.0014913123139326217;0.0014913123139326217;0.0014913123139326217;0.0014913123139326217;0.0014913123139326217;0.0014913123139326217;0.0014913123139326217;0.0014913123139326217;0.0014913123139326217;0.0014913123139326217;0.0014913123139326217;0.0014913123139326217;0.0014913123139326217;0.0014913123139326217;0.0014913123139326217;0.0014913123139326217
Utente 202;0.001731295951301641;0.001731295951301641;0.001731295951301641;0.001731295951301641;0.001731295951301641;0.001731295951301641;0.001731295951301641;0.018786944526881517;0.001731295951301641;0.001731295951301641;0.001731295951301641;0.001731295951301641;0.001731295951301641;0.001731295951301641;0.001731295951301641;0.00790255351145129;0.001731295951301641;0.001731295951301641;0.001731295951301641;0.001731295951301641;0.007587106376204954;0.001731295951301641;0.001731295951301641;0.001731295951301641;0.001731295951301641;0.001731295951301641;0.001731295951301641;0.001731295951301641;0.001731295951301641;0.001731295951301641;0.001731295951301641;0.001731295951301641;0.001731295951301641;0.001731295951301641;0.001731295951301641;0.13741995707322802
Utente 203;0.0035459266132614525;0.0035459266132614525;0.0035459266132614525;0.0035459266132614525;0.0035459266132614525;0.0035459266132614525;0.0035459266132614525;0.01436970102506797;0.0035459266132614525;0.0035459266132614525;0.0035459266132614525;0.0035459266132614525;0.0035459266132614525;0.0035459266132614525;0.0035459266132614525;0.009396031328165827;0.0035459266132614525;0.0035459266132614525;0.0035459266132614525;0.0035459266132614525;0.005904869418621976;0.0035459266132614525;0.0035459266132614525;0.0035459266132614525;0.0035459266132614525;0.0035459266132614525;0.0035459266132614525;0.0035459266132614525;0.0035459266132614525;0.0035459266132614525;0.0035459266132614525;0.0035459266132614525;0.0035459266132614525;0.0035459266132614525;0.0035459266132614525;0.0035459266132614525
Utente 204;0.0008283000038105568;0.0008283000038105568;0.0008283000038105568;0.0008283000038105568;0.0008283000038105568;0.0008283000038105568;0.0008283000038105568;0.01393709916737216;0.0008283000038105568;0.0008283000038105568;0.0008283000038105568;0.0008283000038105568;0.0008283000038105568;0.0033780847165411397;0.0008283000038105568;0.009464549405155225;0.0008283000038105568;0.002661770335928244;0.0008283000038105568;0.0008283000038105568;0.0008283000038105568;0.0008283000038105568;0.0008283000038105568;0.0008283000038105568;0.0008283000038105568;0.0008283000038105568;0.0008283000038105568;0.0008283000038105568;0.0008283000038105568;0.0008283000038105568;0.0008283000038105568;0.0008283000038105568;0.0008283000038105568;0.0008283000038105568;0.0008283000038105568;0.13772304561601217
Utente 205;0.0006142006285707818;0.0006142006285707818;0.0006142006285707818;0.007610607214132993;0.0006142006285707818;0.0006142006285707818;0.0006142006285707818;0.009395730250651654;0.0006142006285707818;0.0006142006285707818;0.0006142006285707818;0.0006142006285707818;0.0006142006285707818;0.0006142006285707818;0.0006142006285707818;0.006004937208834918;0.0006142006285707818;0.0006142006285707818;0.0006142006285707818;0.0006142006285707818;0.00740540136736007;0.0006142006285707818;0.0006142006285707818;0.0006142006285707818;0.0006142006285707818;0.0006142006285707818;0.0006142006285707818;0.0006142006285707818;0.0006142006285707818;0.0006142006285707818;0.0006142006285707818;0.0006142006285707818;0.0006142006285707818;0.0006142006285707818;0.0006142006285707818;0.0006142006285707818
Utente 207;0.001318995647224162;0.001318995647224162;0.001318995647224162;0.001318995647224162;0.001318995647224162;0.001318995647224162;0.001318995647224162;0.05111337106797586;0.001318995647224162;0.001318995647224162;0.001318995647224162;0.001318995647224162;0.001318995647224162;0.001318995647224162;0.001318995647224162;0.011384101779367996;0.001318995647224162;0.0016051273150165905;0.001318995647224162;0.001318995647224162;0.001318995647224162;0.001318995647224162;0.001318995647224162;0.001318995647224162;0.001318995647224162;0.001318995647224162;0.001318995647224162;0.001318995647224162;0.001318995647224162;0.001318995647224162;0.001318995647224162;0.001318995647224162;0.001318995647224162;0.001318995647224162;0.001318995647224162;0.03318315122699889
Utente 208;7.622427087519166e-05;7.622427087519166e-05;7.622427087519166e-05;7.622427087519166e-05;7.622427087519166e-05;7.622427087519166e-05;7.622427087519166e-05;0.024274518073907538;7.622427087519166e-05;7.622427087519166e-05;7.622427087519166e-05;7.622427087519166e-05;7.622427087519166e-05;7.622427087519166e-05;7.622427087519166e-05;0.009352415187861216;7.622427087519166e-05;7.622427087519166e-05;7.622427087519166e-05;7.622427087519166e-05;0.003102046710509271;7.622427087519166e-05;7.622427087519166e-05;7.622427087519166e-05;7.622427087519166e-05;7.622427087519166e-05;7.622427087519166e-05;7.622427087519166e-05;7.622427087519166e-05;7.622427087519166e-05;7.622427087519166e-05;7.622427087519166e-05;7.622427087519166e-05;7.622427087519166e-05;7.622427087519166e-05;0.15267756343688496
Utente 209;0.003399941553382998;0.003399941553382998;0.003399941553382998;0.003399941553382998;0.003399941553382998;0.003399941553382998;0.003399941553382998;0.003399941553382998;0.003399941553382998;0.003399941553382998;0.003399941553382998;0.003399941553382998;0.003399941553382998;0.003399941553382998;0.003399941553382998;0.010218339686571268;0.003399941553382998;0.003399941553382998;0.003399941553382998;0.003399941553382998;0.005142742189904197;0.003399941553382998;0.003399941553382998;0.003399941553382998;0.003399941553382998;0.003399941553382998;0.003399941553382998;0.003399941553382998;0.003399941553382998;0.003399941553382998;0.003399941553382998;0.003399941553382998;0.003399941553382998;0.003399941553382998;0.003399941553382998;0.003399941553382998
Utente 211;0.008347014488012628;0.008347014488012628;0.008347014488012628;0.008347014488012628;0.008347014488012628;0.008347014488012628;0.008347014488012628;0.011168072995544334;0.008347014488012628;0.008347014488012628;0.008347014488012628;0.008347014488012628;0.008347014488012628;0.008347014488012628;0.008347014488012628;0.01164444480425719;0.008347014488012628;0.008347014488012628;0.008347014488012628;0.008347014488012628;0.008347014488012628;0.008347014488012628;0.008347014488012628;0.008347014488012628;0.008347014488012628;0.008347014488012628;0.008347014488012628;0.008347014488012628;0.008347014488012628;0.008347014488012628;0.008347014488012628;0.008347014488012628;0.008347014488012628;0.008347014488012628;0.008347014488012628;0.03573256028615041
Utente 213;0.0017137386457560324;0.0017137386457560324;0.0017137386457560324;0.0017137386457560324;0.0017137386457560324;0.0017137386457560324;0.0017137386457560324;0.016166148889727863;0.0017137386457560324;0.0017137386457560324;0.0017137386457560324;0.0017137386457560324;0.0017137386457560324;0.0017137386457560324;0.0017137386457560324;0.009470208826095387;0.0017137386457560324;0.0017137386457560324;0.0017137386457560324;0.0017137386457560324;0.002525776846069738;0.0017137386457560324;0.0017137386457560324;0.0017137386457560324;0.0017137386457560324;0.0017137386457560324;0.0017137386457560324;0.0017137386457560324;0.0017137386457560324;0.0017137386457560324;0.0017137386457560324;0.0017137386457560324;0.0017137386457560324;0.0017137386457560324;0.0017137386457560324;0.0017137386457560324
Utente 214;0.0032451370249906588;0.0032451370249906588;0.0032451370249906588;0.0032451370249906588;0.0032451370249906588;0.0032451370249906588;0.0032451370249906588;0.049210823092416776;0.0032451370249906588;0.0032451370249906588;0.0032451370249906588;0.0032451370249906588;0.0032451370249906588;0.0032451370249906588;0.0032451370249906588;0.010631883217882847;0.0032451370249906588;0.0032451370249906588;0.0032451370249906588;0.0032451370249906588;0.007922193595744597;0.0032451370249906588;0.0032451370249906588;0.0032451370249906588;0.0032451370249906588;0.0032451370249906588;0.0032451370249906588;0.0032451370249906588;0.0032451370249906588;0.0032451370249906588;0.0032451370249906588;0.0032451370249906588;0.0032451370249906588;0.0032451370249906588;0.0032451370249906588;0.03773140916571356
Utente 217;0.0029601402805081297;0.0029601402805081297;0.0029601402805081297;0.003168970275596108;0.0029601402805081297;0.0029601402805081297;0.0029601402805081297;0.027052664158018682;0.0029601402805081297;0.0029601402805081297;0.0029601402805081297;0.0029601402805081297;0.0029601402805081297;0.0029601402805081297;0.0029601402805081297;0.009816074593609649;0.0029601402805081297;0.003941485984860764;0.0029601402805081297;0.0029601402805081297;0.007252645040540393;0.0029601402805081297;0.0029601402805081297;0.0029601402805081297;0.0029601402805081297;0.0029601402805081297;0.0029601402805081297;0.0029601402805081297;0.0029601402805081297;0.0029601402805081297;0.0029601402805081297;0.0029601402805081297;0.0029601402805081297;0.0029601402805081297;0.0029601402805081297;0.0029601402805081297
Utente 221;0.0033231717100228424;0.0033231717100228424;0.0033231717100228424;0.0033231717100228424;0.0033231717100228424;0.0033231717100228424;0.0033231717100228424;0.006581663134694414;0.0033231717100228424;0.0033231717100228424;0.0033231717100228424;0.0033231717100228424;0.0033231717100228424;0.0033231717100228424;0.0033231717100228424;0.006394292777311054;0.0033231717100228424;0.0033231717100228424;0.0033231717100228424;0.0033231717100228424;0.007793159255820844;0.0033231717100228424;0.0033231717100228424;0.0033231717100228424;0.0033231717100228424;0.0033231717100228424;0.0033231717100228424;0.0033231717100228424;0.0033231717100228424;0.0033231717100228424;0.0033231717100228424;0.0033231717100228424;0.0033231717100228424;0.0033231717100228424;0.0033231717100228424;0.0033231717100228424
Utente 222;0.0017175782130278826;0.0017175782130278826;0.0017175782130278826;0.00686508185319327;0.0017175782130278826;0.0017175782130278826;0.0017175782130278826;0.008718882139476724;0.0017175782130278826;0.0017175782130278826;0.0017175782130278826;0.0017175782130278826;0.0017175782130278826;0.0017175782130278826;0.0017175782130278826;0.009576940413041895;0.0017175782130278826;0.0017175782130278826;0.0017175782130278826;0.0017175782130278826;0.002747318694086378;0.0017175782130278826;0.0017175782130278826;0.0017175782130278826;0.0017175782130278826;0.0017175782130278826;0.0017175782130278826;0.0017175782130278826;0.0017175782130278826;0.0017175782130278826;0.0017175782130278826;0.0017175782130278826;0.0017175782130278826;0.0017175782130278826;0.0017175782130278826;0.03685065459498313
Utente 224;0.0007059097706561208;0.0007059097706561208;0.0007059097706561208;0.0007059097706561208;0.0007059097706561208;0.0007059097706561208;0.0007059097706561208;0.021865485745820604;0.0007059097706561208;0.0007059097706561208;0.0007059097706561208;0.0007059097706561208;0.0007059097706561208;0.0007059097706561208;0.0007059097706561208;0.0072681896278968;0.0007059097706561208;0.001224624905916301;0.0007059097706561208;0.0007059097706561208;0.0007059097706561208;0.0007059097706561208;0.0007059097706561208;0.0007059097706561208;0.0007059097706561208;0.0007059097706561208;0.0007059097706561208;0.0007059097706561208;0.0007059097706561208;0.0007059097706561208;0.0007059097706561208;0.0007059097706561208;0.0007059097706561208;0.0007059097706561208;0.0007059097706561208;0.0007059097706561208
Utente 227;0.00241304365329851;0.00241304365329851;0.00241304365329851;0.00241304365329851;0.00241304365329851;0.00241304365329851;0.00241304365329851;0.038969902915760475;0.00241304365329851;0.00241304365329851;0.00241304365329851;0.00241304365329851;0.00241304365329851;0.00241304365329851;0.00241304365329851;0.019548138186643534;0.00241304365329851;0.003219784821086966;0.00241304365329851;0.00241304365329851;0.002979206715351051;0.00241304365329851;0.00241304365329851;0.00241304365329851;0.00241304365329851;0.00241304365329851;0.00241304365329851;0.00241304365329851;0.00241304365329851;0.00241304365329851;0.00241304365329851;0.00241304365329851;0.00241304365329851;0.00241304365329851;0.00241304365329851;0.1313239133003944
Utente 230;0.0014386358857802685;0.0014386358857802685;0.0014386358857802685;0.0014386358857802685;0.0014386358857802685;0.0014386358857802685;0.0014386358857802685;0.06202380741797033;0.0014386358857802685;0.0014386358857802685;0.0014386358857802685;0.0014386358857802685;0.0014386358857802685;0.002952518051378119;0.0014386358857802685;0.010281579851486734;0.0014386358857802685;0.0026205539226945383;0.0014386358857802685;0.0014386358857802685;0.008454404733344542;0.0014386358857802685;0.0014386358857802685;0.0014386358857802685;0.0014386358857802685;0.0014386358857802685;0.0014386358857802685;0.0014386358857802685;0.0014386358857802685;0.0014386358857802685;0.0014386358857802685;0.0014386358857802685;0.0014386358857802685;0.0014386358857802685;0.0014386358857802685;0.13216106983172626
Utente 231;0.012296315366769731;0.012296315366769731;0.012296315366769731;0.012296315366769731;0.012296315366769731;0.012296315366769731;0.012296315366769731;0.04024787573168604;0.012296315366769731;0.012296315366769731;0.012296315366769731;0.012296315366769731;0.012296315366769731;0.012296315366769731;0.012296315366769731;0.012296315366769731;0.012296315366769731;0.012296315366769731;0.012296315366769731;0.012296315366769731;0.017677749432792877;0.012296315366769731;0.012296315366769731;0.012296315366769731;0.012296315366769731;0.012296315366769731;0.012296315366769731;0.012296315366769731;0.012296315366769731;0.012296315366769731;0.012296315366769731;0.012296315366769731;0.012296315366769731;0.012296315366769731;0.012296315366769731;0.012296315366769731
Utente 238;0.0012391373979323522;0.0012391373979323522;0.0012391373979323522;0.0015190211586866475;0.0012391373979323522;0.0012391373979323522;0.0012391373979323522;0.04526360165379485;0.0012391373979323522;0.0012391373979323522;0.0012391373979323522;0.0012391373979323522;0.0012391373979323522;0.0012391373979323522;0.0012391373979323522;0.007444657828526756;0.0012391373979323522;0.002000692563131118;0.0012391373979323522;0.0012391373979323522;0.007963545727331997;0.0012391373979323522;0.0012391373979323522;0.0012391373979323522;0.0012391373979323522;0.0012391373979323522;0.0012391373979323522;0.0012391373979323522;0.0012391373979323522;0.0012391373979323522;0.0012391373979323522;0.0012391373979323522;0.0012391373979323522;0.0012391373979323522;0.0012391373979323522;0.03739129451132828
Utente 239;0.002565407963383279;0.002565407963383279;0.002565407963383279;0.002565407963383279;0.002565407963383279;0.002565407963383279;0.002565407963383279;0.05237945897289706;0.002565407963383279;0.002565407963383279;0.002565407963383279;0.002565407963383279;0.002565407963383279;0.002565407963383279;0.002565407963383279;0.018082555735190835;0.002565407963383279;0.0028823727628938724;0.002565407963383279;0.002565407963383279;0.00423020607107852;0.002565407963383279;0.002565407963383279;0.002565407963383279;0.002565407963383279;0.002565407963383279;0.002565407963383279;0.002565407963383279;0.002565407963383279;0.002565407963383279;0.002565407963383279;0.002565407963383279;0.002565407963383279;0.002565407963383279;0.002565407963383279;0.002565407963383279
Utente 240;0.0001330726527390509;0.0001330726527390509;0.0001330726527390509;0.0001330726527390509;0.0001330726527390509;0.0001330726527390509;0.0001330726527390509;0.03256240039214131;0.0001330726527390509;0.0001330726527390509;0.0001330726527390509;0.0001330726527390509;0.0001330726527390509;0.0001330726527390509;0.0001330726527390509;0.013033672056631836;0.0001330726527390509;0.0001330726527390509;0.0001330726527390509;0.0001330726527390509;0.00960117369202114;0.0001330726527390509;0.0001330726527390509;0.0001330726527390509;0.0001330726527390509;0.0001330726527390509;0.0001330726527390509;0.0001330726527390509;0.0001330726527390509;0.0001330726527390509;0.0001330726527390509;0.0001330726527390509;0.0001330726527390509;0.0001330726527390509;0.0001330726527390509;0.0001330726527390509
Utente 241;0.0009810899073154293;0.0009810899073154293;0.0009810899073154293;0.0009810899073154293;0.0009810899073154293;0.0009810899073154293;0.0009810899073154293;0.05569007925964005;0.0009810899073154293;0.0009810899073154293;0.0009810899073154293;0.0009810899073154293;0.0009810899073154293;0.0009810899073154293;0.0009810899073154293;0.02483135458276338;0.0009810899073154293;0.0027775420001971605;0.0009810899073154293;0.0009810899073154293;0.007905401491537985;0.0009810899073154293;0.0009810899073154293;0.0009810899073154293;0.0009810899073154293;0.0009810899073154293;0.0009810899073154293;0.0009810899073154293;0.0009810899073154293;0.0009810899073154293;0.0009810899073154293;0.0009810899073154293;0.0009810899073154293;0.0009810899073154293;0.0009810899073154293;0.0009810899073154293
Utente 245;0.0023465283632489614;0.0023465283632489614;0.0023465283632489614;0.0023465283632489614;0.0023465283632489614;0.0023465283632489614;0.0023465283632489614;0.03149134402952961;0.0023465283632489614;0.0023465283632489614;0.0023465283632489614;0.0023465283632489614;0.0023465283632489614;0.004561923195433822;0.0023465283632489614;0.01508635607347595;0.0023465283632489614;0.0023465283632489614;0.0023465283632489614;0.0023465283632489614;0.0023465283632489614;0.0023465283632489614;0.0023465283632489614;0.0023465283632489614;0.0023465283632489614;0.0023465283632489614;0.0023465283632489614;0.0023465283632489614;0.0023465283632489614;0.0023465283632489614;0.0023465283632489614;0.0023465283632489614;0.0023465283632489614;0.0023465283632489614;0.0023465283632489614;0.03583498474969371
Utente 249;0.0004650274337791306;0.0004650274337791306;0.0004650274337791306;0.003528136681634627;0.0004650274337791306;0.0004650274337791306;0.0004650274337791306;0.03683936436009362;0.0004650274337791306;0.0004650274337791306;0.0004650274337791306;0.0004650274337791306;0.0004650274337791306;0.0004650274337791306;0.0004650274337791306;0.0004650274337791306;0.0004650274337791306;0.0017738830565864315;0.0004650274337791306;0.0004650274337791306;0.003474955993836571;0.0004650274337791306;0.0004650274337791306;0.0004650274337791306;0.0004650274337791306;0.0004650274337791306;0.0004650274337791306;0.0004650274337791306;0.0004650274337791306;0.0004650274337791306;0.0004650274337791306;0.0004650274337791306;0.0004650274337791306;0.0004650274337791306;0.0004650274337791306;0.1337027013450782
Utente 252;0.003407874814833809;0.003407874814833809;0.003407874814833809;0.003407874814833809;0.003407874814833809;0.003407874814833809;0.003407874814833809;0.020176372070046265;0.003407874814833809;0.003407874814833809;0.003407874814833809;0.003407874814833809;0.003407874814833809;0.003407874814833809;0.003407874814833809;0.011171382445090925;0.003407874814833809;0.003407874814833809;0.003407874814833809;0.003407874814833809;0.00955958974749665;0.003407874814833809;0.003407874814833809;0.003407874814833809;0.003407874814833809;0.003407874814833809;0.003407874814833809;0.003407874814833809;0.003407874814833809;0.003407874814833809;0.003407874814833809;0.003407874814833809;0.003407874814833809;0.003407874814833809;0.003407874814833809;0.03942139089933946
Utente 253;0.002554855018749007;0.002554855018749007;0.002554855018749007;0.002554855018749007;0.002554855018749007;0.002554855018749007;0.002554855018749007;0.010997023165380098;0.002554855018749007;0.002554855018749007;0.002554855018749007;0.002554855018749007;0.002554855018749007;0.002554855018749007;0.002554855018749007;0.002554855018749007;0.002554855018749007;0.002554855018749007;0.002554855018749007;0.002554855018749007;0.0034528473588068998;0.002554855018749007;0.002554855018749007;0.002554855018749007;0.002554855018749007;0.002554855018749007;0.002554855018749007;0.002554855018749007;0.002554855018749007;0.002554855018749007;0.002554855018749007;0.002554855018749007;0.002554855018749007;0.002554855018749007;0.002554855018749007;0.002554855018749007
Utente 254;0.000722841984802494;0.000722841984802494;0.000722841984802494;0.000722841984802494;0.000722841984802494;0.000722841984802494;0.000722841984802494;0.056815342777592724;0.000722841984802494;0.000722841984802494;0.000722841984802494;0.000722841984802494;0.000722841984802494;0.000722841984802494;0.000722841984802494;0.014104085548203572;0.000722841984802494;0.0015038804341768151;0.000722841984802494;0.000722841984802494;0.017919256239701684;0.000722841984802494;0.000722841984802494;0.000722841984802494;0.000722841984802494;0.000722841984802494;0.000722841984802494;0.000722841984802494;0.000722841984802494;0.000722841984802494;0.000722841984802494;0.000722841984802494;0.000722841984802494;0.000722841984802494;0.000722841984802494;0.000722841984802494
Utente 255;0.004849160104739906;0.004849160104739906;0.004849160104739906;0.004849160104739906;0.004849160104739906;0.004849160104739906;0.004849160104739906;0.015536744856219902;0.004849160104739906;0.004849160104739906;0.004849160104739906;0.004849160104739906;0.004849160104739906;0.004849160104739906;0.004849160104739906;0.009039251193587314;0.004849160104739906;0.004849160104739906;0.004849160104739906;0.004849160104739906;0.008314121662875103;0.004849160104739906;0.004849160104739906;0.004849160104739906;0.004849160104739906;0.004849160104739906;0.004849160104739906;0.004849160104739906;0.004849160104739906;0.004849160104739906;0.004849160104739906;0.004849160104739906;0.004849160104739906;0.004849160104739906;0.004849160104739906;0.033210484880913806
Utente 256;0.0008266355259191058;0.0008266355259191058;0.0008266355259191058;0.0008266355259191058;0.0008266355259191058;0.0008266355259191058;0.0008266355259191058;0.03778845074917278;0.0008266355259191058;0.0008266355259191058;0.0008266355259191058;0.0008266355259191058;0.0008266355259191058;0.009434844784522233;0.0008266355259191058;0.0131372693729787;0.0008266355259191058;0.0008266355259191058;0.0008266355259191058;0.0008266355259191058;0.011250120011012232;0.0008266355259191058;0.0008266355259191058;0.0008266355259191058;0.0008266355259191058;0.0008266355259191058;0.0008266355259191058;0.0008266355259191058;0.0008266355259191058;0.0008266355259191058;0.0008266355259191058;0.0008266355259191058;0.0008266355259191058;0.0008266355259191058;0.0008266355259191058;0.03557717895897465
