Utente Test,Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP
Utente 111,0,0,0,-0.003139344020471768,0,0,0,-0.018713994719616628,0,0,0,0,0,0.0,0,-0.0053987795474883535,0,0.0,0,0,-0.003454403174347846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033385972939633864
Utente 112,0,0,0,0.0,0,0,0,-0.03797743232274189,0,0,0,0,0,0.006956147133344193,0,0.014377637345657033,0,0.010389937614884895,0,0,-0.002517599363693727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 113,0,0,0,-0.0010373384141207688,0,0,0,-0.0026843100019676215,0,0,0,0,0,0.0,0,0.010594829065855807,0,-0.001915017091750592,0,0,-0.0005465155257927654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13167663672473576
Utente 114,0,0,0,0.0,0,0,0,-0.05803798209635025,0,0,0,0,0,0.0,0,0.014237788155857549,0,0.0,0,0,0.001474242640813783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03696551153671462
Utente 115,0,0,0,0.0008687475251804034,0,0,0,-0.03365757132857155,0,0,0,0,0,-0.001960503021925152,0,0.009641133828186207,0,0.00633787383014405,0,0,-0.0037567711428113945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13123236029892804
Utente 116,0,0,0,0.0,0,0,0,-0.016762890754692613,0,0,0,0,0,0.0,0,0.01093299518671326,0,0.0064659825662375285,0,0,-0.00293562850453486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 117,0,0,0,0.0,0,0,0,0.0006645273989114452,0,0,0,0,0,0.0,0,0.014476034479178236,0,-0.0009153874738296368,0,0,0.015378770472210306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 118,0,0,0,0.0028774908202422755,0,0,0,-0.0528204680180649,0,0,0,0,0,0.004231854667588493,0,0.011026372922987695,0,0.002653794919527238,0,0,-0.013315608851348998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 119,0,0,0,-0.0030905211588209947,0,0,0,-0.021721368354055255,0,0,0,0,0,0.006162129678702105,0,0.011786522655527898,0,0.0,0,0,-0.011130802260147113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 120,0,0,0,0.0037439067074550004,0,0,0,-0.0517979187035337,0,0,0,0,0,0.004279995345594904,0,0.011298428985476325,0,-0.00024211920515887012,0,0,0.005512601259775256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 121,0,0,0,0.0,0,0,0,-0.03243955567078808,0,0,0,0,0,0.0,0,-0.008925592053407046,0,-0.001962705171718039,0,0,-0.006255489445759852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 122,0,0,0,0.003514996991450973,0,0,0,-0.06515688012985536,0,0,0,0,0,0.0072912555325720645,0,0.006504556960511048,0,0.0,0,0,0.004831642061090866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 123,0,0,0,0.0,0,0,0,-0.03428121526459852,0,0,0,0,0,0.003472169102447466,0,0.011259549438368491,0,0.0,0,0,-0.016830014253353655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312137949901259
Utente 124,0,0,0,0.0,0,0,0,-0.0346177663397829,0,0,0,0,0,0.004557201287414191,0,0.013371655843467207,0,0.0033765898395321414,0,0,-0.01313182893495418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 125,0,0,0,0.0,0,0,0,-0.03729685759655766,0,0,0,0,0,0.0,0,0.006569595833547521,0,0.0,0,0,0.0068645597401204225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038972125065363114
Utente 126,0,0,0,0.0,0,0,0,-0.038004755881272397,0,0,0,0,0,0.00832654764293948,0,-0.0116127540866147,0,0.0,0,0,-0.00043147429374946024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 127,0,0,0,0.0,0,0,0,-0.0166004232097195,0,0,0,0,0,0.0,0,0.0122389863991753,0,0.00012874403475970217,0,0,-0.002413530911183358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 128,0,0,0,0.0,0,0,0,-0.012095475952687288,0,0,0,0,0,0.003690165466292688,0,0.012058251512149667,0,0.0,0,0,0.005180647825842538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13510712143218706
Utente 129,0,0,0,0.0,0,0,0,-0.026991255693130385,0,0,0,0,0,0.0,0,0.012508732735001516,0,0.001613498962663884,0,0,0.008865597686651188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03290092618333859
Utente 130,0,0,0,0.004690515952347128,0,0,0,-0.04672664723585169,0,0,0,0,0,0.0,0,0.00746077785829717,0,0.0020766581727196995,0,0,-0.00021995004320504838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 131,0,0,0,0.002382311464842017,0,0,0,-0.003004437005824797,0,0,0,0,0,0.0021919038925486936,0,-0.012830866268726027,0,-0.0019591553745291184,0,0,0.009100888330857704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03531135343514881
Utente 132,0,0,0,0.0,0,0,0,-0.02579955540762172,0,0,0,0,0,0.0009560132339273792,0,0.01640892683834527,0,0.0,0,0,-0.00042942007240003217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139571593551353
Utente 133,0,0,0,0.0,0,0,0,0.010338621954005684,0,0,0,0,0,0.0,0,0.01174723566149367,0,-0.0017735777554512334,0,0,0.011833806419104595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 134,0,0,0,0.002955461132121924,0,0,0,0.0009960544893969079,0,0,0,0,0,0.0,0,0.007998209072258813,0,-0.0037059493503701995,0,0,-0.010817553564755894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 135,0,0,0,0.0034090973136218627,0,0,0,-0.05827404217525762,0,0,0,0,0,-0.0013107657107922423,0,0.010951179222629276,0,0.0006991165746964672,0,0,0.01489183168311904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 136,0,0,0,0.0,0,0,0,-0.019532667263491718,0,0,0,0,0,0.001096186597687441,0,0.011962453270100171,0,-0.0029103138496901827,0,0,0.004701534584365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13427517889195953
Utente 137,0,0,0,0.0,0,0,0,-0.02110215780940953,0,0,0,0,0,0.0049916514685159445,0,0.01727011557810031,0,0.0,0,0,0.011256538262943153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 138,0,0,0,0.005095538657339044,0,0,0,-0.007082226452235108,0,0,0,0,0,0.0004976009207728249,0,0.011331909105194814,0,-0.0006788371992183446,0,0,-0.02156371023379878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 139,0,0,0,0.0,0,0,0,-0.07846628384779779,0,0,0,0,0,0.0,0,-0.0029075899556550264,0,0.0,0,0,-0.00791885452277687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 140,0,0,0,0.0014968521821829514,0,0,0,-0.036265292577997314,0,0,0,0,0,0.0,0,0.014706540325728233,0,0.0,0,0,0.0012182613622664235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035003747705589186
Utente 141,0,0,0,0.006928230803267406,0,0,0,-0.041171361847418916,0,0,0,0,0,0.0,0,0.009568646540488742,0,-0.00566839318501326,0,0,0.02228760942241321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03185500109588584
Utente 142,0,0,0,0.0,0,0,0,-0.03647242029557013,0,0,0,0,0,0.003266228410018943,0,0.005212947235236837,0,0.0020648569045483523,0,0,-0.014254699272338906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341364814097532
Utente 143,0,0,0,-0.0017764488335934722,0,0,0,-0.05891620824443505,0,0,0,0,0,0.0,0,0.007788760969789806,0,0.0028927654358173803,0,0,0.020488625383756762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1418618114422612
Utente 144,0,0,0,0.002477444755803997,0,0,0,-0.04346484400477349,0,0,0,0,0,0.0,0,0.012913013350882662,0,0.0,0,0,-0.0027889492831302816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02761852824820853
Utente 145,0,0,0,0.0,0,0,0,-0.03704470009866726,0,0,0,0,0,0.004179486391950818,0,0.01375846036388164,0,0.0014337781339037322,0,0,-0.008169425720376194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327407391251756
Utente 146,0,0,0,0.0023246355250313884,0,0,0,-0.010337202727336181,0,0,0,0,0,0.0,0,0.011716365227805985,0,-0.002938582790343588,0,0,0.0008311369812712609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03503735029775511
Utente 147,0,0,0,0.0,0,0,0,-0.04306912669429329,0,0,0,0,0,0.0,0,0.010211366115673758,0,0.0,0,0,-0.005528669833376145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13732078774637738
Utente 148,0,0,0,0.0,0,0,0,-0.03251916094708913,0,0,0,0,0,0.0,0,0.008815417943820349,0,-0.0029024203695155533,0,0,-0.005090610708890389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034009352889987465
Utente 149,0,0,0,0.0,0,0,0,-0.03156981853637416,0,0,0,0,0,0.0,0,0.013112741806031974,0,-0.0009945435404038704,0,0,0.014079114336654578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 150,0,0,0,0.0,0,0,0,-0.05191542366223604,0,0,0,0,0,0.0,0,0.008913026215665159,0,0.0,0,0,-0.009220831295780335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 151,0,0,0,0.0,0,0,0,-0.015624453894890939,0,0,0,0,0,0.0,0,0.011021369220064196,0,0.0005832657710569337,0,0,0.005361807078231652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03148815700380532
Utente 152,0,0,0,-0.007348609478183611,0,0,0,0.0055974281165548125,0,0,0,0,0,0.002765096844085236,0,0.005789524700309487,0,0.004664359513446204,0,0,0.015357221141597264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 153,0,0,0,0.0,0,0,0,-0.0446893949161251,0,0,0,0,0,0.0060765472588849,0,0.011571234822140022,0,-0.0001606243501822713,0,0,-0.009619629126414272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13466054979304815
Utente 154,0,0,0,0.0,0,0,0,-0.011671944712289842,0,0,0,0,0,0.0,0,0.011526339740564709,0,0.0011357156843981124,0,0,0.0005330174700950847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029878132857270655
Utente 155,0,0,0,0.0,0,0,0,-0.03036756267577004,0,0,0,0,0,-0.003426068846290815,0,0.01257668166511487,0,0.0,0,0,0.01230796794473513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03607364811666185
Utente 156,0,0,0,0.0012449917622190342,0,0,0,-0.02503970738983109,0,0,0,0,0,0.0,0,0.01018313332067304,0,0.0,0,0,0.00971425314837853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03371510188563461
Utente 157,0,0,0,0.0,0,0,0,-0.03361405274662245,0,0,0,0,0,0.0,0,0.01644387094894358,0,0.0010510066840045426,0,0,-0.012099327149596712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03691822478861957
Utente 158,0,0,0,0.0,0,0,0,-0.010817278833952901,0,0,0,0,0,0.004678783207501979,0,0.0010141314521641227,0,0.0034680350825930842,0,0,-0.010304609360472849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 159,0,0,0,0.01045656298559493,0,0,0,-0.009744057980742772,0,0,0,0,0,0.002367401462897431,0,0.008642046997234896,0,0.0014564510661970115,0,0,0.0014550932633213664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03164279426318387
Utente 160,0,0,0,0.004080524757327745,0,0,0,-0.030948432388511093,0,0,0,0,0,-0.002338840977284571,0,0.0007791018549991965,0,0.0,0,0,0.008595159904763852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 161,0,0,0,0.0,0,0,0,-0.04280989417950686,0,0,0,0,0,0.0,0,0.01322894333221747,0,0.0022411644976902114,0,0,0.003164052452923676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 162,0,0,0,0.0,0,0,0,-0.025524024522491084,0,0,0,0,0,0.0,0,0.007515857226751777,0,0.0,0,0,-0.0024112751480745093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1442985725578561
Utente 163,0,0,0,0.0012939431941590357,0,0,0,-0.019525924358658166,0,0,0,0,0,0.005211979627199372,0,0.01502978599175511,0,-0.0023601132904598017,0,0,0.000374591972751071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 164,0,0,0,0.0,0,0,0,-0.0031204386785644643,0,0,0,0,0,0.0,0,0.01484204498979832,0,0.0017167673857433122,0,0,0.007112587743364043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 165,0,0,0,-0.005909399534970465,0,0,0,-0.0012745207705606805,0,0,0,0,0,0.0,0,0.01236545983337765,0,0.0019106963827131098,0,0,0.009450404892939482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 166,0,0,0,0.0,0,0,0,-0.0245891455482636,0,0,0,0,0,0.0,0,0.010752440620236125,0,0.004261511679358998,0,0,-0.00451236405931764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12648215555164186
Utente 167,0,0,0,-8.786364159439618e-05,0,0,0,-0.012660893832004088,0,0,0,0,0,-0.0002179138833264865,0,0.0031011398308024817,0,0.0,0,0,0.013921798323845415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03474541993200967
Utente 168,0,0,0,0.009696228137517018,0,0,0,-0.016381908540819605,0,0,0,0,0,0.007349378809312116,0,0.015491856325732163,0,0.004218844146424973,0,0,0.00829794493879689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 169,0,0,0,0.001853984714759785,0,0,0,-0.027282175129627686,0,0,0,0,0,5.9719379871926546e-05,0,-0.010412314300885713,0,-0.002566315407968503,0,0,-0.0034054272331126506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13974045930941606
Utente 170,0,0,0,0.0,0,0,0,-0.034909687303381565,0,0,0,0,0,0.004740579919927809,0,-0.006265200779833171,0,0.0,0,0,0.009904624619352492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13951358600377176
Utente 171,0,0,0,-0.004881642356039664,0,0,0,-0.02633025607680195,0,0,0,0,0,0.007447663899821158,0,0.011527526670787503,0,0.0,0,0,-0.010357602280170145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 172,0,0,0,0.0003711311248116682,0,0,0,-0.009627836347637246,0,0,0,0,0,0.005942379330465255,0,0.012587817902314521,0,-0.0018473086896460046,0,0,-0.012427358888603406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14516592824854263
Utente 173,0,0,0,0.0,0,0,0,-0.07940089171026676,0,0,0,0,0,0.0,0,-0.002026769238976217,0,0.0,0,0,-0.0024595706852140703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032573224738989666
Utente 174,0,0,0,-0.002878065812567233,0,0,0,-0.019074314932534777,0,0,0,0,0,0.0,0,0.008191493938707849,0,-0.00436677546631678,0,0,-0.027856651383685014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032740036810201614
Utente 175,0,0,0,0.0,0,0,0,-0.01337385554331663,0,0,0,0,0,-0.0029294208603942683,0,0.017567141190996498,0,-0.0011060423747213284,0,0,-0.00743636891102458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033911938834688404
Utente 176,0,0,0,0.0,0,0,0,-0.014650143807562585,0,0,0,0,0,0.00164970821518529,0,0.005463044320007407,0,0.009833086459856016,0,0,0.0029041325523235712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 177,0,0,0,0.0,0,0,0,-0.045530947574274394,0,0,0,0,0,-0.0009168917936932653,0,0.007659225287608625,0,0.0,0,0,0.0004421415225216986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036798408656842196
Utente 178,0,0,0,0.0,0,0,0,-0.015041289299496097,0,0,0,0,0,0.00211602194906504,0,0.013811936104987913,0,0.0038461649168441306,0,0,0.009757030850744261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 179,0,0,0,0.0,0,0,0,-0.041733203195635594,0,0,0,0,0,0.0,0,0.006845560939439658,0,0.010231604956460468,0,0,0.005579265726702495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03389724237358948
Utente 180,0,0,0,0.0,0,0,0,-0.02013847906919115,0,0,0,0,0,0.005730006301266875,0,0.010807257675802096,0,0.0009355010537593653,0,0,0.0016847410663427156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 181,0,0,0,0.001372830848697903,0,0,0,-0.011824977878472453,0,0,0,0,0,0.008868288576781704,0,-0.015257354382151318,0,0.0,0,0,0.008870839158654203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03568433962061265
Utente 182,0,0,0,-0.0028584471624990364,0,0,0,-0.02782011487707748,0,0,0,0,0,0.0,0,0.0038933485257314645,0,0.004616182855642118,0,0,0.003555909503216846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13525844185952102
Utente 183,0,0,0,-0.0019205290871255672,0,0,0,-0.044356318681269435,0,0,0,0,0,0.0,0,0.010544286842413406,0,0.0005672278508611985,0,0,-0.006035621148484929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 184,0,0,0,0.0,0,0,0,0.03907584358032908,0,0,0,0,0,0.005615530139099007,0,-0.004875120443896218,0,0.0007151058275526333,0,0,-0.012150994937515995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 185,0,0,0,0.0038802878817654936,0,0,0,-0.031253044158906444,0,0,0,0,0,0.0,0,0.01759442988379002,0,0.000925209022648276,0,0,0.0038084728350375303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295500341110117
Utente 186,0,0,0,-0.0005147195764562006,0,0,0,-0.027272520235322135,0,0,0,0,0,0.004283233443050935,0,-0.0017368525982082376,0,0.0,0,0,-0.0026222614686640475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 187,0,0,0,0.0,0,0,0,-0.05028405371228852,0,0,0,0,0,0.008348385529007313,0,0.01364382058153581,0,0.0,0,0,0.007129077739057959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03554304839828144
Utente 188,0,0,0,0.00448867707365544,0,0,0,-0.0014870297247114113,0,0,0,0,0,0.0,0,0.011400987956513868,0,-0.00025551410257389364,0,0,-0.01298678257718395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03976083255961301
Utente 189,0,0,0,0.0,0,0,0,-0.0332147846575973,0,0,0,0,0,0.0,0,0.01290422801239569,0,-0.00875749632516211,0,0,0.006524321531333286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 190,0,0,0,-0.0003884209284251102,0,0,0,-0.01183469914853115,0,0,0,0,0,0.00655432572704436,0,0.013921874026644791,0,0.0,0,0,-0.012076752050910923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03539256841668089
Utente 191,0,0,0,-0.005205191495357053,0,0,0,-0.02693927566305635,0,0,0,0,0,0.0025256262044379366,0,0.01691559590825672,0,0.0009901642730005518,0,0,0.003732348368732678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038393306522617646
Utente 192,0,0,0,0.0,0,0,0,-0.026499242780030022,0,0,0,0,0,0.0047582942182593894,0,0.006666899313477912,0,0.0,0,0,-0.00013261541459870274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029815193918839928
Utente 193,0,0,0,-0.0028810521250572244,0,0,0,0.005672493543283437,0,0,0,0,0,0.0,0,-0.006753507116368528,0,0.0,0,0,0.0067832750761708015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038388133296980875
Utente 194,0,0,0,0.0,0,0,0,-0.04635718375023343,0,0,0,0,0,0.005617026048161277,0,0.006745851636674357,0,-0.0013056249479291193,0,0,0.00633142515400191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03031156199481626
Utente 195,0,0,0,0.0,0,0,0,-0.028352350705743993,0,0,0,0,0,0.0025994130441739727,0,0.005615771922442022,0,0.004276321561619456,0,0,0.007169423204232332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 196,0,0,0,0.0,0,0,0,-0.055751268344569754,0,0,0,0,0,-0.0004775988679088837,0,0.010194977924067377,0,0.000576984872532102,0,0,0.005550114153996889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03412485843570947
Utente 197,0,0,0,0.0,0,0,0,-0.05210446569926051,0,0,0,0,0,0.0,0,0.013543850016454148,0,0.0019662169774856894,0,0,0.005871192207803811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 198,0,0,0,-0.004581942952583408,0,0,0,-0.08995277505077964,0,0,0,0,0,0.0011929645422474628,0,0.010253002686912715,0,0.0,0,0,-0.011782675758631206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 199,0,0,0,-0.005581228902846392,0,0,0,-0.03449752289974324,0,0,0,0,0,0.006645150067525367,0,0.015626020161564114,0,0.0,0,0,-0.009871634508425892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 200,0,0,0,0.0,0,0,0,-0.05101525063205378,0,0,0,0,0,0.0,0,0.008187458039783102,0,-0.0031104489994810973,0,0,-0.008562250635009615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 201,0,0,0,0.0,0,0,0,-0.008307011042128068,0,0,0,0,0,0.00272623118492375,0,-0.011533604074020576,0,0.0011646043762759191,0,0,0.0018035633917901203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 202,0,0,0,0.0,0,0,0,0.008825145333538242,0,0,0,0,0,0.0,0,0.013875413291105766,0,0.0018403420315586559,0,0,0.0037429663182872498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13569530852510786
Utente 203,0,0,0,-0.0025086267245174854,0,0,0,-0.038000044182302184,0,0,0,0,0,0.0,0,0.006475493773451641,0,0.0,0,0,0.014537674219972593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 204,0,0,0,0.0,0,0,0,-0.034881528953286445,0,0,0,0,0,-0.0001902138448502432,0,0.01060266238061503,0,-0.0006384692110576778,0,0,0.011729158097477441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1306014061574467
Utente 205,0,0,0,0.002076428559169637,0,0,0,-0.016285960374069288,0,0,0,0,0,0.0,0,0.009316378649862202,0,0.00407296125079133,0,0,0.011399546315024076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 206,0,0,0,0.0,0,0,0,-0.02188359527298128,0,0,0,0,0,-0.00016599717175990475,0,0.013224910418075705,0,0.0,0,0,-0.015436032942713195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031897833112432
Utente 207,0,0,0,0.0,0,0,0,-0.06921829833856541,0,0,0,0,0,0.0,0,0.01186328626153404,0,0.004259046708541006,0,0,0.009828467243222016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03286629966169563
Utente 208,0,0,0,-0.0002921162886014276,0,0,0,0.01154046176534789,0,0,0,0,0,0.0,0,0.012026609182122932,0,0.0,0,0,0.005737307528681564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13833322829686195
Utente 209,0,0,0,0.0,0,0,0,-0.031171398517272516,0,0,0,0,0,0.0,0,0.012238457782161984,0,0.0,0,0,0.018893098140464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 210,0,0,0,-0.0001136231043627736,0,0,0,-0.04438777833076194,0,0,0,0,0,0.0,0,0.010996498645261215,0,-0.0010440454130976147,0,0,-0.01004198474715997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371977487728821
Utente 211,0,0,0,0.0,0,0,0,-0.00816642572432497,0,0,0,0,0,0.0,0,0.013426367999438337,0,0.0,0,0,-0.0032414860497477754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03179401968000728
Utente 212,0,0,0,0.0,0,0,0,-0.04069756718658603,0,0,0,0,0,0.0,0,0.012283041460762043,0,0.0032429901964595455,0,0,-0.003885469017083255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03333228921561921
Utente 213,0,0,0,0.0,0,0,0,-0.008806476164995723,0,0,0,0,0,0.0,0,0.017101617602237325,0,0.0049879183637565805,0,0,0.0008017916236654167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 214,0,0,0,0.0,0,0,0,-0.03078843013065794,0,0,0,0,0,0.0,0,0.013110278769338476,0,0.00842423327054965,0,0,-0.01603513320026162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03115516107503639
Utente 215,0,0,0,0.0,0,0,0,-0.053727507698767926,0,0,0,0,0,0.0,0,0.021432626022562854,0,-0.0016942911486786407,0,0,0.007523393273943899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03687878907902838
Utente 216,0,0,0,0.00910664439817353,0,0,0,-0.04277540278621713,0,0,0,0,0,0.0,0,0.0168512975982074,0,-0.006606773802310764,0,0,0.0037766386941546163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 217,0,0,0,0.0020597527663683175,0,0,0,-0.050586855739555056,0,0,0,0,0,0.001881044167679689,0,0.004579737873421706,0,0.0005057649259076499,0,0,-0.007167456488283698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 218,0,0,0,0.0,0,0,0,0.008505345566077774,0,0,0,0,0,0.001643531735602381,0,0.012987541905363036,0,0.0,0,0,0.004932897121586803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 219,0,0,0,0.0,0,0,0,-0.06035367341151891,0,0,0,0,0,0.002897696191121258,0,-0.023736827914151562,0,0.0,0,0,-0.0057752962443977235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337518397374257
Utente 220,0,0,0,-0.0034922417238046942,0,0,0,-0.019463678442711893,0,0,0,0,0,0.0,0,0.007917574733287722,0,0.002135603460908953,0,0,0.01000281873011167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03194005775636516
Utente 221,0,0,0,0.0,0,0,0,-0.03219580696595289,0,0,0,0,0,0.0,0,0.015483784313929291,0,-0.0015481087325550427,0,0,0.0006080925823945388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 222,0,0,0,-0.0007123058496533575,0,0,0,-0.019185579681509756,0,0,0,0,0,0.0,0,0.010762866239484702,0,-0.004327192802107456,0,0,-0.01371560993325062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033342871153056765
