Utente Test,Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP
Utente 111,0,0,0,-0.0010031686252660278,0,0,0,-0.039481221070063854,0,0,0,0,0,0.0,0,-0.0028282925850981995,0,0.0,0,0,0.0037172641034508213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03896186173699471
Utente 112,0,0,0,0.0,0,0,0,-0.011726719088954408,0,0,0,0,0,-0.0021191957674326287,0,0.011201972853691164,0,-0.0004368264646277109,0,0,0.004444665289024944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 113,0,0,0,-0.0015639535800173077,0,0,0,-0.010494584236128679,0,0,0,0,0,0.0,0,0.012489166704116348,0,-0.0022294570968943326,0,0,0.01712606012727463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14252844427970918
Utente 114,0,0,0,0.0,0,0,0,-0.025891086936308063,0,0,0,0,0,0.0,0,0.01515437996657176,0,0.0,0,0,0.009768435918563047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031482814324574705
Utente 115,0,0,0,-0.0033115753936008665,0,0,0,-0.00025360654337376593,0,0,0,0,0,0.001863165236468414,0,0.009515422931143337,0,-0.0014441445523391647,0,0,0.010027987570944858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13964048634423615
Utente 116,0,0,0,0.0,0,0,0,-0.046782761467522783,0,0,0,0,0,0.0,0,0.0035248520372028924,0,-0.0002102453065014917,0,0,-0.010212944082186108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 117,0,0,0,0.0,0,0,0,-0.027322902676362705,0,0,0,0,0,0.0,0,0.00587739623519272,0,-0.00242740345933655,0,0,-0.002124933796516162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 118,0,0,0,0.004306776359052581,0,0,0,-0.04306384495795274,0,0,0,0,0,0.0013199570101017557,0,0.016557611819168903,0,0.0033559720547900757,0,0,0.005455377718066194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 119,0,0,0,-0.0011854916837398379,0,0,0,-0.009261665737332692,0,0,0,0,0,0.0008500025530406301,0,0.01573899304042355,0,0.0,0,0,-0.00014858183531976825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 120,0,0,0,0.003006540784835655,0,0,0,-0.0226767746635043,0,0,0,0,0,0.0018487736144782573,0,0.01694000290375415,0,0.0011244126106562371,0,0,0.008748693624173551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 121,0,0,0,0.0,0,0,0,-0.022465452378054217,0,0,0,0,0,0.0,0,-0.010566616201934996,0,-0.004185601280352641,0,0,0.002927933983839174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 122,0,0,0,-0.0019782425475010183,0,0,0,-0.011678572621760929,0,0,0,0,0,0.00560055274423269,0,0.014641114759298447,0,0.0,0,0,0.010439754056531218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 123,0,0,0,0.0,0,0,0,-0.010354347430405874,0,0,0,0,0,0.004634080443962143,0,0.004508725480346458,0,0.0,0,0,-0.009227553346616875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029410623890115152
Utente 124,0,0,0,0.0,0,0,0,-0.03379770791843193,0,0,0,0,0,0.005683189519662925,0,0.010745046058998635,0,0.005313024291496243,0,0,-0.011039289655155249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 125,0,0,0,0.0,0,0,0,-0.03030954363005629,0,0,0,0,0,0.0,0,0.005337203240638282,0,0.0,0,0,-0.006637037958986553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033659346095227506
Utente 126,0,0,0,0.0,0,0,0,-0.04761352121774038,0,0,0,0,0,0.0020471381838140655,0,-0.0090210122946876,0,0.0,0,0,0.005441928724093093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 127,0,0,0,0.0,0,0,0,-0.04750081122265166,0,0,0,0,0,0.0,0,0.016382191368022724,0,-0.0003813984710039585,0,0,-0.0015954567750418114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 128,0,0,0,0.0,0,0,0,-0.00523456769262778,0,0,0,0,0,0.000607651275699739,0,0.010457012473324645,0,0.0,0,0,0.01623510358223114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13960223753358916
Utente 129,0,0,0,0.0,0,0,0,-0.019110345690238482,0,0,0,0,0,0.0,0,0.010978204217748748,0,0.006092786009390065,0,0,0.013500423488028298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03102212126821308
Utente 130,0,0,0,0.0022118350273340024,0,0,0,-0.040844472367328764,0,0,0,0,0,0.0,0,0.017792860808941085,0,0.0002677148534660039,0,0,0.006150945348494059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 131,0,0,0,-0.0011402310634826532,0,0,0,-0.040185863684026255,0,0,0,0,0,0.005195401528849818,0,-0.008778990945664669,0,-0.0010256041576691894,0,0,-0.004922737994227321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030162133330994118
Utente 132,0,0,0,0.0,0,0,0,-0.046109117277633616,0,0,0,0,0,-0.0005702661710177814,0,0.005479924436417013,0,0.0,0,0,-0.005863835776795133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1289158947157142
Utente 133,0,0,0,0.0,0,0,0,-0.05596476825154062,0,0,0,0,0,0.0,0,0.004407332782825134,0,-0.0015274059611423874,0,0,0.011225833651473826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 134,0,0,0,0.00013008977154659677,0,0,0,-0.036393800361858956,0,0,0,0,0,0.0,0,0.00444188396180818,0,0.0003645273118521096,0,0,0.0034497430400259833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 135,0,0,0,-0.00582641246898331,0,0,0,-0.015233162274766324,0,0,0,0,0,0.005441838922935603,0,0.013177093987301203,0,0.0003813588396936838,0,0,-0.0007653092373726635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 136,0,0,0,0.0,0,0,0,-0.05464594953996324,0,0,0,0,0,0.005159024762161856,0,0.006615363493565759,0,0.0059033561989627606,0,0,0.004368986835466095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14375811212948017
Utente 137,0,0,0,0.0,0,0,0,-0.038825113709903734,0,0,0,0,0,0.0024570863701835724,0,0.017956800658615487,0,0.0,0,0,-0.004290471309830064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 138,0,0,0,0.004105757922003525,0,0,0,-0.04963985207767078,0,0,0,0,0,0.006148299776731097,0,0.01342790446798492,0,0.0020527469605846342,0,0,-0.0001257819805675398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 139,0,0,0,0.0,0,0,0,-0.02712233014281853,0,0,0,0,0,0.0,0,-0.007214949237930506,0,0.0,0,0,0.0010063906804453366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 140,0,0,0,0.0033503526208560432,0,0,0,-0.05998714715118462,0,0,0,0,0,0.0,0,0.017509980242421244,0,0.0,0,0,0.004103498113983423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036978052928129404
Utente 141,0,0,0,0.0044296253703388225,0,0,0,-0.007991102473561735,0,0,0,0,0,0.0,0,0.012260025231868242,0,-0.0033126495201607105,0,0,0.0018272328216345996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030352508237210654
Utente 142,0,0,0,0.0,0,0,0,-0.01945669785747232,0,0,0,0,0,0.0025620721480915294,0,0.002719222764426563,0,0.0036888466740675288,0,0,-0.0003242369732647143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03548235191598067
Utente 143,0,0,0,-0.00021032928899786862,0,0,0,-0.023503861483438245,0,0,0,0,0,0.0,0,0.00844433634264138,0,-0.001322152747564032,0,0,0.0032179922911815743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13755612543202028
Utente 144,0,0,0,-0.006805143415356731,0,0,0,-0.03479131850165969,0,0,0,0,0,0.0,0,0.009772996099965445,0,0.0,0,0,-0.012674097624781826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03698405925839051
Utente 145,0,0,0,0.0,0,0,0,-0.009675929107695443,0,0,0,0,0,0.0027911564785158176,0,0.01024389954500524,0,-0.005689958408086638,0,0,-0.004990786675965082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035354170101412306
Utente 146,0,0,0,0.006626204941766607,0,0,0,-0.017619528324857033,0,0,0,0,0,0.0,0,0.02135027715510466,0,-0.0036190572452635236,0,0,-0.007080155174925841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03553043635223738
Utente 147,0,0,0,0.0,0,0,0,-0.04783754188813607,0,0,0,0,0,0.0,0,0.012188081394690003,0,0.0,0,0,0.0005613698485586652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1442588495986952
Utente 148,0,0,0,0.0,0,0,0,0.004180203090693826,0,0,0,0,0,0.0,0,0.01815715657112156,0,0.002188305930544402,0,0,0.0016828642327781844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03142620708515272
Utente 149,0,0,0,0.0,0,0,0,-0.03315661236752426,0,0,0,0,0,0.0,0,0.010441129568327967,0,0.0014205476392308827,0,0,0.015665543642647446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 150,0,0,0,0.0,0,0,0,-0.018602162538708004,0,0,0,0,0,0.0,0,0.012796745041128507,0,0.0,0,0,0.01270994459852165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 151,0,0,0,0.0,0,0,0,-0.03100864108492019,0,0,0,0,0,0.0,0,0.008758080987424737,0,-0.0009728510821550032,0,0,-0.006629366272487295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03655024163083027
Utente 152,0,0,0,-0.0020192537863504543,0,0,0,-0.02758749859563409,0,0,0,0,0,0.002797468317772557,0,0.013462154086862231,0,0.005641258413708549,0,0,-0.0012079100609301138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 153,0,0,0,0.0,0,0,0,-0.02790010241167988,0,0,0,0,0,0.0011893986139247948,0,0.010929856914376406,0,-0.0025479181428659757,0,0,-0.003530767126773694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13356603997959438
Utente 154,0,0,0,0.0,0,0,0,-0.02884989184130063,0,0,0,0,0,0.0,0,0.015508679610692924,0,0.005342025484954094,0,0,0.000700314849965604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03228342561021965
Utente 155,0,0,0,0.0,0,0,0,-0.018139854193285527,0,0,0,0,0,0.00524784313155259,0,0.014950888683747544,0,0.0,0,0,0.009709656129695618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03587127322955505
Utente 156,0,0,0,-0.005246728864795203,0,0,0,-0.0019111114974689545,0,0,0,0,0,0.0,0,0.019688816845015507,0,0.0,0,0,0.013994610971523783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03654572641719843
Utente 157,0,0,0,0.0,0,0,0,-0.0392575050524956,0,0,0,0,0,0.0,0,0.0051059165196076315,0,-0.003009364336377831,0,0,0.004085949271080444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034137161872460256
Utente 158,0,0,0,0.0,0,0,0,-0.0029676003875483683,0,0,0,0,0,-0.002353796668001425,0,0.01582649005175689,0,0.002727884923334027,0,0,-0.005482273147980459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 159,0,0,0,0.0008711487693186644,0,0,0,-0.02973235531930559,0,0,0,0,0,0.003687131465252476,0,0.007466468748930924,0,0.006497767848267609,0,0,-0.013748176419486148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036939569894336166
Utente 160,0,0,0,-0.002811091622590526,0,0,0,-0.030206452046511918,0,0,0,0,0,-0.0026007768902204824,0,0.010224031864278386,0,0.0,0,0,0.004713085459123959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 161,0,0,0,0.0,0,0,0,-0.01003179232313167,0,0,0,0,0,0.0,0,0.018677684063904642,0,0.002383690649426974,0,0,0.01545258604872962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 162,0,0,0,0.0,0,0,0,-0.042250247864497485,0,0,0,0,0,0.0,0,0.008138916572393172,0,0.0,0,0,0.005663253629989049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13429216044952913
Utente 163,0,0,0,-0.00672970728637789,0,0,0,-0.037087079750740916,0,0,0,0,0,0.0062310919277954345,0,0.007703594134819805,0,0.004672558638538902,0,0,0.0065489307135897235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 164,0,0,0,0.0,0,0,0,-0.01298232790406387,0,0,0,0,0,0.0,0,0.010860168199256177,0,-0.00020253770077664413,0,0,0.003468964271304456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 165,0,0,0,0.0006570317865246405,0,0,0,-0.022885339585312824,0,0,0,0,0,0.0,0,0.007987593128831823,0,0.0050079729297918835,0,0,-0.0011334002377924675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 166,0,0,0,0.0,0,0,0,-0.047695180555160824,0,0,0,0,0,0.0,0,0.009634922372114989,0,0.005767819855393905,0,0,0.009772234392553068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13421196466183194
Utente 167,0,0,0,-0.0019525517068542254,0,0,0,-0.032993208072672336,0,0,0,0,0,0.0043555803167184964,0,0.013806925380689816,0,0.0,0,0,0.00171680274779554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03152082080744509
Utente 168,0,0,0,0.007174768084200762,0,0,0,-0.01666106215244904,0,0,0,0,0,0.0028752710718818477,0,0.013243795272937644,0,0.003248033888575291,0,0,0.008272904236843475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 169,0,0,0,-0.006040936480892723,0,0,0,-0.020255697402072788,0,0,0,0,0,-0.00179288526645454,0,-0.010598618049218458,0,5.685645789108646e-05,0,0,-0.002465267804616082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134556331580779
Utente 170,0,0,0,0.0,0,0,0,-0.0011162739401122078,0,0,0,0,0,0.002085167997206598,0,-0.004440181826550591,0,0.0,0,0,-0.0016264202511510663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13908430785148196
Utente 171,0,0,0,-0.0022968276636547696,0,0,0,-0.003850787571914018,0,0,0,0,0,0.004292487958507532,0,0.015601004022171742,0,0.0,0,0,0.01188527600561917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 172,0,0,0,0.002221870379192053,0,0,0,-0.009713668385805497,0,0,0,0,0,-0.0008698228180899177,0,0.006912636425637354,0,0.00203757701826938,0,0,0.0011819343223693553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12458413166202266
Utente 173,0,0,0,0.0,0,0,0,-0.025313138146719025,0,0,0,0,0,0.0,0,0.009931721865272062,0,0.0,0,0,-0.0006231910843880652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03561119424117561
Utente 174,0,0,0,-0.0014277660401171757,0,0,0,-0.040144297739447,0,0,0,0,0,0.0,0,0.007156406522829677,0,-0.0032160159613236774,0,0,0.002553836574715457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038288347242604485
Utente 175,0,0,0,0.0,0,0,0,-0.05963898955648164,0,0,0,0,0,0.005461724019601803,0,0.008516677241064306,0,0.00026343043675167973,0,0,0.004980690340948141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03225681399788016
Utente 176,0,0,0,0.0,0,0,0,-0.00305064113404186,0,0,0,0,0,0.004657146766897605,0,0.018526998407897136,0,0.0002615476830144388,0,0,0.005518364450410023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 177,0,0,0,0.0,0,0,0,-0.04411621634631048,0,0,0,0,0,0.007766313955574165,0,0.016154534457295235,0,0.0,0,0,-0.0018129451681695747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035546019997973674
Utente 178,0,0,0,0.0,0,0,0,-0.05649649565473823,0,0,0,0,0,0.0029377821082809522,0,0.014348270271774842,0,0.0018353705406616854,0,0,0.0018999731046842733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 179,0,0,0,0.0,0,0,0,-0.06872640280677858,0,0,0,0,0,0.0,0,0.00035000375796643917,0,0.004185869837563241,0,0,0.003211316850996824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03207996988719682
Utente 180,0,0,0,0.0,0,0,0,-0.012596303885891178,0,0,0,0,0,0.0030374667439834265,0,0.010236006093777492,0,-0.00047369169183284605,0,0,-0.0027499416826381896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 181,0,0,0,-0.0016643609005610777,0,0,0,-0.012009332707239721,0,0,0,0,0,0.002985119167683225,0,-0.008894754979564075,0,0.0,0,0,0.0023234910152624506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03608466533730255
Utente 182,0,0,0,-0.005389725689140535,0,0,0,-0.020080046027085113,0,0,0,0,0,0.0,0,0.008607829523132162,0,0.003462811100369954,0,0,-0.008416592403353794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13399796083573065
Utente 183,0,0,0,-0.002189532065567039,0,0,0,-0.029764859425859373,0,0,0,0,0,0.0,0,0.013471993285137445,0,0.0029512790220862415,0,0,0.00869040228935057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 184,0,0,0,0.0,0,0,0,0.04488464232000158,0,0,0,0,0,0.0032050914210224077,0,-0.013869897823035679,0,0.0014622346220460652,0,0,0.02029537684835589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 185,0,0,0,0.007740453373698431,0,0,0,-0.03884943439353503,0,0,0,0,0,0.0,0,0.013515620741954542,0,-0.0036353395085066444,0,0,0.00494464738841152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03464277483216622
Utente 186,0,0,0,0.0033204971535626356,0,0,0,-0.019826852674436377,0,0,0,0,0,0.001118543333105749,0,0.01174689219928965,0,0.0,0,0,-0.0035195709709295274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 187,0,0,0,0.0,0,0,0,-0.0013024123582147929,0,0,0,0,0,0.003372073250324967,0,0.006690570834188217,0,0.0,0,0,0.010699202870272824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03401740830748505
Utente 188,0,0,0,0.00997358517991918,0,0,0,-0.05348840475597907,0,0,0,0,0,0.0,0,0.01418731270768942,0,-0.00023553768366677054,0,0,-0.01928405616668583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030653022792901472
Utente 189,0,0,0,0.0,0,0,0,-0.023091216420678278,0,0,0,0,0,0.0,0,0.009146646547785872,0,-0.003618887364102599,0,0,0.007764021672370915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 190,0,0,0,0.0005712995106310118,0,0,0,-0.02402189097100595,0,0,0,0,0,0.00597256409976306,0,0.014461193204183848,0,0.0,0,0,0.0005771645494619828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03537300397349729
Utente 191,0,0,0,0.0031415784215239554,0,0,0,-0.012061069226536037,0,0,0,0,0,0.002330885054110165,0,0.007424729892178373,0,-0.00047919628763311127,0,0,-0.008928090854851701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038765859485971416
Utente 192,0,0,0,0.0,0,0,0,-0.019530977934015,0,0,0,0,0,0.0036746110903318543,0,0.00942325770731666,0,0.0,0,0,-0.003012730880897244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03210909510155523
Utente 193,0,0,0,-0.004849602181961489,0,0,0,-0.02844927696721152,0,0,0,0,0,0.0,0,-0.008526289570758228,0,0.0,0,0,0.004411884614927135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03904458792040126
Utente 194,0,0,0,0.0,0,0,0,-0.0028594326392292306,0,0,0,0,0,0.002594471192406619,0,0.008715425005817271,0,-0.001546139696385488,0,0,-0.004100243325480581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032801940243986756
Utente 195,0,0,0,0.0,0,0,0,-0.02695550955746252,0,0,0,0,0,0.0017919192978433148,0,0.014213584391811467,0,0.00029898438811268665,0,0,-0.0009111171986174681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 196,0,0,0,0.0,0,0,0,-0.014128721095105753,0,0,0,0,0,0.0022997575862335603,0,0.007244115236927017,0,-6.946716230299717e-06,0,0,-0.0018757774266799248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03417901263151077
Utente 197,0,0,0,0.0,0,0,0,-0.05244802406284411,0,0,0,0,0,0.0,0,0.007166218755981204,0,0.004346759529899021,0,0,0.012800619774752968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 198,0,0,0,-0.0032224903214622164,0,0,0,-0.05474662678656889,0,0,0,0,0,0.0042786681780232535,0,0.017747223854313782,0,0.0,0,0,-0.003849576844870639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 199,0,0,0,0.0006358060339343652,0,0,0,-0.028032555390726594,0,0,0,0,0,0.0034526387209746416,0,0.012374444993648441,0,0.0,0,0,-0.012017374470355986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 200,0,0,0,0.0,0,0,0,-0.031924938130304524,0,0,0,0,0,0.0,0,0.00797117681716292,0,0.0015774914669028654,0,0,-0.008270687585415234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 201,0,0,0,0.0,0,0,0,-0.05461940522868068,0,0,0,0,0,0.006438265226927808,0,-0.012499163493864821,0,-0.0042563687294040415,0,0,-0.009309252553687255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 202,0,0,0,0.0,0,0,0,-0.028342796619216928,0,0,0,0,0,0.0,0,0.01269230158483814,0,0.0029585107876386896,0,0,-0.004413330667410963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13947966117125182
Utente 203,0,0,0,0.002559889720646341,0,0,0,-0.0228943935558275,0,0,0,0,0,0.0,0,0.012424866330925072,0,0.0,0,0,-0.0033572385344558123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 204,0,0,0,0.0,0,0,0,-0.01713939072643985,0,0,0,0,0,0.005745468217016596,0,0.017618967748389117,0,0.0004665403298440495,0,0,-0.001253618919212344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133229514243444
Utente 205,0,0,0,0.003862232688417251,0,0,0,-0.033770767267546825,0,0,0,0,0,0.0,0,0.007907455268673012,0,0.0033869015043724695,0,0,0.004165557366321198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 206,0,0,0,0.0,0,0,0,-0.05719416962166564,0,0,0,0,0,0.0068200636101142815,0,0.014626114430100926,0,0.0,0,0,0.007338035475083706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03718096849912619
Utente 207,0,0,0,0.0,0,0,0,-0.04078498439255451,0,0,0,0,0,0.0,0,0.009824219536479332,0,0.0044797177710076365,0,0,-0.0024580162458870025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03489800917543793
Utente 208,0,0,0,0.004312368622017841,0,0,0,-0.01652811559212249,0,0,0,0,0,0.0,0,0.01497679326490983,0,0.0,0,0,0.010132042277959146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1302350610306362
Utente 209,0,0,0,0.0,0,0,0,-0.032513030673649794,0,0,0,0,0,0.0,0,0.011648853842296972,0,0.0,0,0,0.011734529286853446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 210,0,0,0,-0.003439829639162486,0,0,0,-0.012320030569525377,0,0,0,0,0,0.0,0,0.008931846350407426,0,0.001004651978831511,0,0,-0.0023195809860269492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03670162492280378
Utente 211,0,0,0,0.0,0,0,0,-0.018596600388405184,0,0,0,0,0,0.0,0,0.009979906869218898,0,0.0,0,0,0.007183423161374442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03713515190994016
Utente 212,0,0,0,0.0,0,0,0,-0.02253871385640926,0,0,0,0,0,0.0,0,0.011001271921272062,0,0.0017326049218079856,0,0,-0.006412108050302982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030782114689136462
Utente 213,0,0,0,0.0,0,0,0,0.012362835655126766,0,0,0,0,0,0.0,0,0.006079299100106036,0,-0.0013569471284266294,0,0,0.00908756237038361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 214,0,0,0,0.0,0,0,0,-0.04115291083281434,0,0,0,0,0,0.0,0,0.002997273262758047,0,0.0023004540918000593,0,0,-0.008667622078266678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029124797903241
Utente 215,0,0,0,0.0,0,0,0,-0.03607952748472672,0,0,0,0,0,0.0,0,0.006403919086352927,0,-0.00019220796164436859,0,0,0.007923821773922837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030063489791934673
Utente 216,0,0,0,0.0032088859861182316,0,0,0,-0.07054280964395873,0,0,0,0,0,0.0,0,0.006564021696712483,0,0.00015802758159954027,0,0,-0.01476114309964105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 217,0,0,0,-0.002314131907040566,0,0,0,-0.016137728574925354,0,0,0,0,0,0.0008612107364074034,0,0.012504822540594056,0,-0.006258380301294569,0,0,0.017656551486059414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 218,0,0,0,0.0,0,0,0,-0.011100715097022096,0,0,0,0,0,0.002041582940556256,0,0.011838421620517276,0,0.0,0,0,-0.0024111608515455536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 219,0,0,0,0.0,0,0,0,-0.011075631808165695,0,0,0,0,0,0.0016479277663827563,0,-0.005055133750588892,0,0.0,0,0,0.001869940869354904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03511196901308762
Utente 220,0,0,0,0.004134102751891358,0,0,0,-0.06284838449622383,0,0,0,0,0,0.0,0,0.01835756378735862,0,-0.006086000444717869,0,0,0.0037953431108096753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03547620602903168
Utente 221,0,0,0,0.0,0,0,0,0.0005465191915386336,0,0,0,0,0,0.0,0,0.009812070102829322,0,-0.00030440548919620085,0,0,-4.5551795761846565e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 222,0,0,0,5.2474098919143085e-05,0,0,0,0.004908404414759313,0,0,0,0,0,0.0,0,0.011391273339718361,0,0.007431773782751012,0,0,-0.016473270411768586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03619059398939501
