Utente Test,Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP
Utente 111,0,0,0,0.004375165124688638,0,0,0,-0.018963607200181858,0,0,0,0,0,0.0,0,-0.012717363709091456,0,0.0,0,0,0.00511784261094426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03730597217153154
Utente 112,0,0,0,0.0,0,0,0,-0.025260264561835496,0,0,0,0,0,0.0009245499561074611,0,0.01888624656287728,0,0.0008495290897867762,0,0,-0.0030319769086358623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 113,0,0,0,-0.0005172117577790032,0,0,0,-0.03311378683489518,0,0,0,0,0,0.0,0,0.006212476444607895,0,5.898961706894754e-05,0,0,-0.01080079473592296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13454219353864488
Utente 114,0,0,0,0.0,0,0,0,-0.04619948643986997,0,0,0,0,0,0.0,0,0.013752396892280411,0,0.0,0,0,0.008839731568435148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033953544044185956
Utente 115,0,0,0,0.002643049900382717,0,0,0,-0.0532235464704208,0,0,0,0,0,1.5243740771020065e-05,0,0.0033791490141524415,0,0.004825239190458976,0,0,0.0031870238386280734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13939727282680958
Utente 116,0,0,0,0.0,0,0,0,-0.012033627668382492,0,0,0,0,0,0.0,0,0.003817004178076997,0,0.0019029309085692042,0,0,-0.006607833233501513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 117,0,0,0,0.0,0,0,0,-0.11075888067142935,0,0,0,0,0,0.0,0,0.010365357504058616,0,-0.0011815801174400967,0,0,-0.00450198645609454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 118,0,0,0,0.002336405901818757,0,0,0,-0.016017755645045928,0,0,0,0,0,0.004113331083698033,0,0.009778397439098368,0,0.004173933558231821,0,0,0.0009927907463263236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 119,0,0,0,-0.004675036392998691,0,0,0,-0.005402970830159521,0,0,0,0,0,0.0016918543280508554,0,0.008106445188137953,0,0.0,0,0,-0.01030907688177372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 120,0,0,0,-0.0020113735547072006,0,0,0,-0.06631647492756698,0,0,0,0,0,0.0038968398990686616,0,0.015612773575837452,0,-0.001765920337006389,0,0,0.021705220677880704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 121,0,0,0,0.0,0,0,0,-0.033163936969627855,0,0,0,0,0,0.0,0,-0.015109857849345936,0,0.000774106738762033,0,0,-0.004800666771395019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 122,0,0,0,0.006843473663847749,0,0,0,-0.016103160550926764,0,0,0,0,0,0.005704773751699647,0,0.014692335476850041,0,0.0,0,0,-0.015087021665356087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 123,0,0,0,0.0,0,0,0,-0.00202381111665929,0,0,0,0,0,-0.0012815111701363683,0,0.013047615708460416,0,0.0,0,0,-0.006880089590861886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033367914975224296
Utente 124,0,0,0,0.0,0,0,0,0.0005643690992206793,0,0,0,0,0,0.001229655357032332,0,0.019225757478224467,0,-0.0022060054691899157,0,0,-0.005421570958122807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 125,0,0,0,0.0,0,0,0,-0.015787519181803242,0,0,0,0,0,0.0,0,0.00799463371271281,0,0.0,0,0,0.010053867064708876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03418530551397121
Utente 126,0,0,0,0.0,0,0,0,-0.04445842336444297,0,0,0,0,0,0.005478669360503842,0,-0.005844113968287485,0,0.0,0,0,-0.0072850264258413734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 127,0,0,0,0.0,0,0,0,-0.023399917619818994,0,0,0,0,0,0.0,0,0.0037138124634015857,0,0.002312324463080561,0,0,0.008410344962914495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 128,0,0,0,0.0,0,0,0,-0.03467139427390872,0,0,0,0,0,0.0022888224516041692,0,0.02043924054502885,0,0.0,0,0,0.009003430226118717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14093851327876142
Utente 129,0,0,0,0.0,0,0,0,-0.006713136890942315,0,0,0,0,0,0.0,0,0.010629485648534701,0,-0.003754667933070413,0,0,-0.01135144247047625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03864951651320859
Utente 130,0,0,0,-0.004965187561096032,0,0,0,-0.011645630532103527,0,0,0,0,0,0.0,0,0.003702195180840722,0,-0.0029799937644569073,0,0,0.03223117285528325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 131,0,0,0,-0.0005727632948913962,0,0,0,-0.04914735443668172,0,0,0,0,0,0.0014909391949940783,0,-0.015403178419486884,0,0.0020777801556152806,0,0,-0.015251050581037307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03550660092357336
Utente 132,0,0,0,0.0,0,0,0,-0.014570328295952393,0,0,0,0,0,0.003397879454407456,0,0.0066966446255365495,0,0.0,0,0,0.011248819544856348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1365787471022545
Utente 133,0,0,0,0.0,0,0,0,-0.04949295710441001,0,0,0,0,0,0.0,0,0.01539634571555212,0,0.005624898475668432,0,0,0.0033878462241189265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 134,0,0,0,0.00023530071183231816,0,0,0,-0.026395871146724526,0,0,0,0,0,0.0,0,0.006478998542349349,0,0.006427380267831387,0,0,0.0028319692182634222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 135,0,0,0,2.2328129082084323e-05,0,0,0,-0.002444268259943969,0,0,0,0,0,0.002173294833904246,0,0.0037098546909462107,0,0.003880346191822941,0,0,-0.016456571645818676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 136,0,0,0,0.0,0,0,0,-0.01610900409351836,0,0,0,0,0,0.0038220236069857736,0,0.012259247910957907,0,-0.002544071212547088,0,0,-0.0007664395368508716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1403441770429823
Utente 137,0,0,0,0.0,0,0,0,-0.023813911719403034,0,0,0,0,0,0.0061273792956273825,0,0.01935514073111754,0,0.0,0,0,-0.012087987753496947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 138,0,0,0,0.003528492790277462,0,0,0,-0.00916954719444003,0,0,0,0,0,-0.0015612954948037558,0,0.00845770926346192,0,0.0011083384257400426,0,0,0.002289084762446864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 139,0,0,0,0.0,0,0,0,-0.043070255577064814,0,0,0,0,0,0.0,0,-0.012808188271377842,0,0.0,0,0,-0.0009506171655005904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 140,0,0,0,0.005006508101132061,0,0,0,-0.03038718044665578,0,0,0,0,0,0.0,0,0.007311740434832656,0,0.0,0,0,-0.00956274488394834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03600142068910583
Utente 141,0,0,0,0.006687361530604813,0,0,0,-0.02301109840601062,0,0,0,0,0,0.0,0,0.003457349143065259,0,0.0016923707214666116,0,0,0.0009675209681532105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03680152986143004
Utente 142,0,0,0,0.0,0,0,0,-0.029679296901510246,0,0,0,0,0,0.0003025291094337639,0,0.01760262521057826,0,0.004166321793657156,0,0,0.023175223444195186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03184896435711505
Utente 143,0,0,0,0.0063446465777278966,0,0,0,-0.014667466759380974,0,0,0,0,0,0.0,0,0.012351732973337916,0,-0.0005398668711346842,0,0,-0.004760811166138181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13643516013904555
Utente 144,0,0,0,-0.0073897092236611325,0,0,0,-0.03182928050122416,0,0,0,0,0,0.0,0,0.010012465260096068,0,0.0,0,0,-0.009140631333728461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03721555155951799
Utente 145,0,0,0,0.0,0,0,0,-0.028465453138145757,0,0,0,0,0,0.0029528584419495517,0,0.013483289983580709,0,0.006993778940936267,0,0,-0.001461932418993207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03488157910293041
Utente 146,0,0,0,0.006582714560589291,0,0,0,-0.029557840396869612,0,0,0,0,0,0.0,0,0.012728434087370918,0,0.0036652168354647796,0,0,0.011182298763903246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034610726458306644
Utente 147,0,0,0,0.0,0,0,0,-0.0015149706488080954,0,0,0,0,0,0.0,0,0.008409287410157479,0,0.0,0,0,-0.010170689165952597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13760834428801405
Utente 148,0,0,0,0.0,0,0,0,-0.05646904880514307,0,0,0,0,0,0.0,0,0.0035892825807771382,0,0.006374251363414943,0,0,0.005144292455180714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03432106383318225
Utente 149,0,0,0,0.0,0,0,0,-0.020882827502963466,0,0,0,0,0,0.0,0,0.007234176631541798,0,0.003366977634277179,0,0,-0.01040328946401553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 150,0,0,0,0.0,0,0,0,-0.03968517992641455,0,0,0,0,0,0.0,0,0.005122372030515834,0,0.0,0,0,0.0017557688903712303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 151,0,0,0,0.0,0,0,0,-0.020756329373041706,0,0,0,0,0,0.0,0,0.008223938580447983,0,-0.0011418130743656644,0,0,-0.01450897357121214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03152730919300147
Utente 152,0,0,0,0.003462969442507568,0,0,0,-0.041313285631949255,0,0,0,0,0,0.0021853134090391276,0,0.013920525571478728,0,-0.006762365874208586,0,0,-0.0021606762428106564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 153,0,0,0,0.0,0,0,0,-0.02155597416159737,0,0,0,0,0,0.004756952160654186,0,0.013909629279408977,0,-0.004591418871939459,0,0,0.010374490223975179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13318940771361265
Utente 154,0,0,0,0.0,0,0,0,-0.030981336503718662,0,0,0,0,0,0.0,0,0.016160232736259567,0,0.007003528224345945,0,0,-0.0014028564155408852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03367336588556659
Utente 155,0,0,0,0.0,0,0,0,-0.025890778870597802,0,0,0,0,0,0.0061549499223661815,0,0.0055455843931923685,0,0.0,0,0,-0.00851444646254339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03522939815500044
Utente 156,0,0,0,0.003754866019641966,0,0,0,-0.018548422507900755,0,0,0,0,0,0.0,0,0.0019435346566579826,0,0.0,0,0,-0.021220920781342707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033560048357655636
Utente 157,0,0,0,0.0,0,0,0,-0.016045289977878116,0,0,0,0,0,0.0,0,0.008756036148448705,0,0.00118382283546802,0,0,0.006598994179562906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034421929987264434
Utente 158,0,0,0,0.0,0,0,0,-0.041785566048675234,0,0,0,0,0,0.0017592166062950626,0,0.014967617126286893,0,0.00033774825615561096,0,0,-0.0026127606183473867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 159,0,0,0,0.002868894288049446,0,0,0,-0.03038461449896469,0,0,0,0,0,-0.0008989292692409255,0,0.005759351670096019,0,-0.00015401931695946652,0,0,0.0004369098058282011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03393988223147599
Utente 160,0,0,0,-0.0029278759295389184,0,0,0,-0.047203431418597244,0,0,0,0,0,0.005240617489192091,0,0.011094515633441297,0,0.0,0,0,-0.005980742462235502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 161,0,0,0,0.0,0,0,0,-0.010708452646966094,0,0,0,0,0,0.0,0,0.01677247655912427,0,-0.00217367265197218,0,0,-0.0014175224079287208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 162,0,0,0,0.0,0,0,0,-0.023991137235175954,0,0,0,0,0,0.0,0,0.008873847371307341,0,0.0,0,0,0.008774121607514247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14558446119375965
Utente 163,0,0,0,0.006873777546556335,0,0,0,-0.02661090234917907,0,0,0,0,0,0.003676167211539298,0,0.008045535437679777,0,-0.0010682894599877415,0,0,0.00748636343413975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 164,0,0,0,0.0,0,0,0,-0.03321137062287701,0,0,0,0,0,0.0,0,0.011962694700508052,0,0.0033498134547257277,0,0,0.0051559288615350505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 165,0,0,0,-0.0021524103582168147,0,0,0,-0.0476958404161675,0,0,0,0,0,0.0,0,0.005132987771788026,0,0.003953703124901342,0,0,0.015132131671891704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 166,0,0,0,0.0,0,0,0,-0.030428373488727577,0,0,0,0,0,0.0,0,0.012289376287627501,0,-0.0006179059544380149,0,0,-8.247938945447393e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13557783924885602
Utente 167,0,0,0,-0.005308736936489849,0,0,0,-0.03215714517690175,0,0,0,0,0,0.0010631314453128948,0,0.005251386327073912,0,0.0,0,0,0.005875569014588041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03503673079474481
Utente 168,0,0,0,0.001118672123260263,0,0,0,-0.0624942002925162,0,0,0,0,0,-0.001595845953752902,0,0.010974109970047368,0,0.004988246907013716,0,0,0.013931811487393675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 169,0,0,0,-0.00043667720513703833,0,0,0,-0.042089775940315065,0,0,0,0,0,0.007080621446930833,0,-0.014594174576569027,0,-0.002124667002577822,0,0,0.013114157775566543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13769779299876883
Utente 170,0,0,0,0.0,0,0,0,-0.015486795659649935,0,0,0,0,0,0.003223559213838251,0,-0.0072554920044008275,0,0.0,0,0,-0.008787357552860087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13609509961611163
Utente 171,0,0,0,-0.0036626795507238626,0,0,0,-0.03175012418512551,0,0,0,0,0,0.00043936538401761333,0,0.017268596246359888,0,0.0,0,0,0.016854999331021595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 172,0,0,0,0.0025885291427504187,0,0,0,-0.04061109428510052,0,0,0,0,0,-0.0004553235488421435,0,0.015830057974219783,0,-0.0005762152144118788,0,0,-0.004315086403490939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13654701055583834
Utente 173,0,0,0,0.0,0,0,0,-0.02062977848906504,0,0,0,0,0,0.0,0,0.016514638128240527,0,0.0,0,0,0.007637276859027006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036330899608827634
Utente 174,0,0,0,-0.005741554646279574,0,0,0,-0.050729773804683166,0,0,0,0,0,0.0,0,0.017960148886421723,0,0.0025075875435415294,0,0,-0.004027644604281407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03486157847766961
Utente 175,0,0,0,0.0,0,0,0,-0.05323676633733677,0,0,0,0,0,0.0009521515941550374,0,0.007623395839868172,0,-0.009355699214813324,0,0,0.008763447575581128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03411518261605529
Utente 176,0,0,0,0.0,0,0,0,-0.026914458085866497,0,0,0,0,0,0.0028421458540670696,0,0.01426013669928281,0,0.004113047438910703,0,0,-0.0033039038506659417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 177,0,0,0,0.0,0,0,0,0.0013687938081639772,0,0,0,0,0,0.0031709540036735546,0,0.009026614424797724,0,0.0,0,0,0.004413820960217851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03369261135605079
Utente 178,0,0,0,0.0,0,0,0,0.005762769637580593,0,0,0,0,0,0.004605087522213734,0,0.01129038942533696,0,-0.005291011335941623,0,0,0.015674626033675507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 179,0,0,0,0.0,0,0,0,-0.04424201988146097,0,0,0,0,0,0.0,0,0.003257344825078383,0,-0.001991676767752526,0,0,0.0009513364404268049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03210044323072141
Utente 180,0,0,0,0.0,0,0,0,0.003994443208845959,0,0,0,0,0,0.005616406165258633,0,0.009495074748882061,0,-0.0003740040271119196,0,0,0.007041072328046274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 181,0,0,0,-0.005032352875739438,0,0,0,-0.05367095644878945,0,0,0,0,0,0.008116702047165608,0,-0.008488196642093158,0,0.0,0,0,-0.0015096038585497304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03862217115009694
Utente 182,0,0,0,-0.005431254493983323,0,0,0,-0.02616474745128848,0,0,0,0,0,0.0,0,0.018471434252302077,0,0.0003993841839122498,0,0,-0.01580667415761026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14454171131454802
Utente 183,0,0,0,-0.004856501196592857,0,0,0,-0.014410507218922385,0,0,0,0,0,0.0,0,0.004435352153293792,0,0.007096925913743538,0,0,0.011806618314453562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 184,0,0,0,0.0,0,0,0,0.03118447380225513,0,0,0,0,0,0.001993937792767488,0,-0.011601138338272943,0,0.005587981407676433,0,0,-0.01541422111715478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 185,0,0,0,-0.002178193210933589,0,0,0,-0.053856813012789814,0,0,0,0,0,0.0,0,0.011914657585987882,0,0.0008166068783101915,0,0,0.0024101864301944924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03226547828654841
Utente 186,0,0,0,-4.767062555715279e-05,0,0,0,-0.01224364948446685,0,0,0,0,0,0.0039525035017050954,0,0.01137574815390422,0,0.0,0,0,-0.005756361100027802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 187,0,0,0,0.0,0,0,0,-0.0060824173224959515,0,0,0,0,0,0.001239253532570972,0,0.015921735574659944,0,0.0,0,0,0.00897095743268473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03637999142547384
Utente 188,0,0,0,-1.2401398113222197e-05,0,0,0,-0.06372100771394316,0,0,0,0,0,0.0,0,0.014938677412794813,0,-0.0023080874360486047,0,0,-0.005791244486307025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03717628490761855
Utente 189,0,0,0,0.0,0,0,0,-0.037725112451433895,0,0,0,0,0,0.0,0,0.011232267318767593,0,-0.004701005539081865,0,0,-0.00837904096084421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 190,0,0,0,-0.0007257049418980555,0,0,0,-0.04488851305065011,0,0,0,0,0,0.0016263064097556252,0,0.01329797839085293,0,0.0,0,0,0.0027545780603413605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385422121606722
Utente 191,0,0,0,0.001734848330600399,0,0,0,-0.01431808474767662,0,0,0,0,0,-0.0012709091045962444,0,0.01503324013843214,0,-0.0019145661773315495,0,0,0.010032311593435846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03468035541513896
Utente 192,0,0,0,0.0,0,0,0,-0.0169116112416205,0,0,0,0,0,0.006670537015380474,0,0.013459533649976126,0,0.0,0,0,0.0013365770870687275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03385739534175125
Utente 193,0,0,0,0.0014958666817547653,0,0,0,-0.04332571838163708,0,0,0,0,0,0.0,0,-0.01085575549176917,0,0.0,0,0,0.009176239589275501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03309578237671078
Utente 194,0,0,0,0.0,0,0,0,-0.058706039016303176,0,0,0,0,0,0.005618697173683793,0,0.014718727372512645,0,0.0031635481118762647,0,0,0.010939741657516051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03388233499783271
Utente 195,0,0,0,0.0,0,0,0,-0.007297692625491028,0,0,0,0,0,0.006430489556527023,0,0.011908140877967337,0,0.0017428063707219475,0,0,-0.0008328327087634729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 196,0,0,0,0.0,0,0,0,-0.05050103912618435,0,0,0,0,0,0.007509189197059823,0,0.01208323019558661,0,-0.0013160761373457997,0,0,-0.0037329484876121935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03253472871498892
Utente 197,0,0,0,0.0,0,0,0,-0.059911578365506986,0,0,0,0,0,0.0,0,0.008588462414568109,0,0.001594777732135615,0,0,0.012870332860264242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 198,0,0,0,-0.003487845116094793,0,0,0,-0.03372207563309568,0,0,0,0,0,0.00679382044383515,0,0.010923881840085182,0,0.0,0,0,0.004493701468187026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 199,0,0,0,-0.0003613537249199833,0,0,0,-0.05556969737626834,0,0,0,0,0,-0.002393850096658595,0,0.01088207440151844,0,0.0,0,0,-0.0010925616536300964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 200,0,0,0,0.0,0,0,0,-0.02115267916769877,0,0,0,0,0,0.0,0,0.01799524272114689,0,-0.0005350391080015079,0,0,0.01280647602624757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 201,0,0,0,0.0,0,0,0,-0.006100740918876833,0,0,0,0,0,-0.003016360370675246,0,-0.010866965093065572,0,-3.750688275658902e-06,0,0,0.0035152277079231386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 202,0,0,0,0.0,0,0,0,-0.014849099182958538,0,0,0,0,0,0.0,0,0.007138619231924171,0,0.0003355944186464137,0,0,-0.0023114589686006244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1264941909520648
Utente 203,0,0,0,0.0003004415949240401,0,0,0,-0.042549162222310394,0,0,0,0,0,0.0,0,0.012513808172461068,0,0.0,0,0,0.002559885615437339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 204,0,0,0,0.0,0,0,0,0.009811103851315069,0,0,0,0,0,0.003507337662322815,0,0.012147861717566343,0,0.004353794028196168,0,0,-0.009729753929348854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13880497492105132
Utente 205,0,0,0,-7.307714106916044e-05,0,0,0,-0.05119571798819666,0,0,0,0,0,0.0,0,0.00728749072639355,0,-0.004579873243307135,0,0,0.0057540135151054805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 206,0,0,0,0.0,0,0,0,-0.0560954456650035,0,0,0,0,0,0.0015180859652306697,0,0.006785603693090408,0,0.0,0,0,0.008513392596221784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033128936277394175
Utente 207,0,0,0,0.0,0,0,0,-0.03821187506141801,0,0,0,0,0,0.0,0,0.015245228107490587,0,-0.002780271745661201,0,0,-0.011343223796785757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04146338631005194
Utente 208,0,0,0,4.684758003897823e-05,0,0,0,-0.01491445022714299,0,0,0,0,0,0.0,0,0.010298876760034957,0,0.0,0,0,0.0079421437578596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13260378408220042
Utente 209,0,0,0,0.0,0,0,0,-0.0388406220608745,0,0,0,0,0,0.0,0,0.018401219467892537,0,0.0,0,0,0.007312099054119912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 210,0,0,0,0.0002268325724758375,0,0,0,-0.0359729681852198,0,0,0,0,0,0.0,0,0.006868074784165753,0,0.0013421886262192557,0,0,-0.0028574498412733042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033636454178204885
Utente 211,0,0,0,0.0,0,0,0,-0.012154437471863844,0,0,0,0,0,0.0,0,0.01432459734475995,0,0.0,0,0,-0.007284367615270526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036765081027119305
Utente 212,0,0,0,0.0,0,0,0,-0.03395591046935709,0,0,0,0,0,0.0,0,0.010144958556817709,0,-0.001830106710967197,0,0,-0.004274743923556016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03586058186704666
Utente 213,0,0,0,0.0,0,0,0,-0.057220034673653386,0,0,0,0,0,0.0,0,0.007343450418262525,0,7.256313490517358e-05,0,0,0.007861397911594726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 214,0,0,0,0.0,0,0,0,-0.0244529049511988,0,0,0,0,0,0.0,0,0.010038093698982791,0,0.0006347090461496978,0,0,-0.009540925181814184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032403545899724134
Utente 215,0,0,0,0.0,0,0,0,-0.033358867824798355,0,0,0,0,0,0.0,0,0.006445300446018646,0,-0.00045913325294422456,0,0,-3.414051933543411e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03347446492269245
Utente 216,0,0,0,-0.004007405803886453,0,0,0,-0.03845536737945927,0,0,0,0,0,0.0,0,0.0060474365215689545,0,0.0021900682439341245,0,0,0.004188845044575916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 217,0,0,0,0.0018123038178603653,0,0,0,-0.05166610108269269,0,0,0,0,0,0.0005211485068456822,0,0.016815421689564423,0,-0.006293808844165325,0,0,-0.00657245859336309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 218,0,0,0,0.0,0,0,0,-0.03700531277386357,0,0,0,0,0,0.00923430220097174,0,0.0027860128310816315,0,0.0,0,0,0.004571535601931574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 219,0,0,0,0.0,0,0,0,-0.011271228746669503,0,0,0,0,0,9.580234998926007e-05,0,-0.008609767173206457,0,0.0,0,0,-0.021394182419242885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03475331284453319
Utente 220,0,0,0,-0.004745621630109563,0,0,0,0.02623896028558849,0,0,0,0,0,0.0,0,0.01225380258213679,0,0.0031118679012124197,0,0,0.010731616595637459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03575661356496583
Utente 221,0,0,0,0.0,0,0,0,-0.02958654226882887,0,0,0,0,0,0.0,0,0.01306873416334142,0,0.0011262098004619974,0,0,0.014087372952086494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 222,0,0,0,-0.001355481242900453,0,0,0,-0.019370840698538953,0,0,0,0,0,0.0,0,0.0035200271078819068,0,0.009892223480005085,0,0,0.011486157244555607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03450424928706519
