Utente Test,Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP
Utente 111,0,0,0,-0.004162196436746737,0,0,0,0.012561614259847382,0,0,0,0,0,0.0,0,-0.010651379878612807,0,0.0,0,0,-0.0057704905203344046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032219667858902006
Utente 112,0,0,0,0.0,0,0,0,-0.041471912843029944,0,0,0,0,0,0.004035807830228723,0,0.02134728189702823,0,-0.000996852573707215,0,0,-0.0055504335632868265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 113,0,0,0,0.005116789456481683,0,0,0,-0.06658401938901916,0,0,0,0,0,0.0,0,0.012308337660898235,0,0.00042182435818597893,0,0,-0.0018962488094470958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13860127812629883
Utente 114,0,0,0,0.0,0,0,0,-0.036329091782199154,0,0,0,0,0,0.0,0,0.012511040164215741,0,0.0,0,0,0.006718909038621471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03452610533186105
Utente 115,0,0,0,-0.005759018895343861,0,0,0,-0.005783271674385161,0,0,0,0,0,0.0017774186728725006,0,0.00887755969743259,0,-0.0017871207949190387,0,0,-0.006459430358080997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13337605115022402
Utente 116,0,0,0,0.0,0,0,0,-0.030874900636691023,0,0,0,0,0,0.0,0,0.017080501247438616,0,0.005388537124377146,0,0,-0.016689704816647687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 117,0,0,0,0.0,0,0,0,-0.055229925906687814,0,0,0,0,0,0.0,0,0.006541714839300551,0,0.005311622141980932,0,0,-0.008010933034683018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 118,0,0,0,0.004063968606358822,0,0,0,-0.05248835155489771,0,0,0,0,0,0.0019343542980389068,0,0.013445348156631062,0,0.0026104981104824606,0,0,-0.008218848360977457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 119,0,0,0,-0.003829582444875185,0,0,0,-0.04549529111525689,0,0,0,0,0,0.0063080768994794026,0,0.004912150014190568,0,0.0,0,0,-0.007255387850681672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 120,0,0,0,-0.0008605035327165463,0,0,0,-0.017103044720973633,0,0,0,0,0,0.0012447047815586554,0,0.009214192775217999,0,0.005458706228968457,0,0,-0.020407273691213874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 121,0,0,0,0.0,0,0,0,-0.037938612839955865,0,0,0,0,0,0.0,0,-0.011478233485389632,0,-0.004980938624824519,0,0,0.005118320639269127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 122,0,0,0,-0.0035336827864295922,0,0,0,-0.014540176875788456,0,0,0,0,0,0.0026165426726292734,0,0.009600612583858397,0,0.0,0,0,-0.008255556368432327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 123,0,0,0,0.0,0,0,0,-0.005100614324235895,0,0,0,0,0,0.002898119064654796,0,0.016022156287652748,0,0.0,0,0,-0.016628251318197625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03783418453303443
Utente 124,0,0,0,0.0,0,0,0,0.007216096685639028,0,0,0,0,0,0.007798667922470249,0,0.005635147469212846,0,1.5443447718826468e-05,0,0,0.004914902899762088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 125,0,0,0,0.0,0,0,0,-0.02717048112497924,0,0,0,0,0,0.0,0,0.008941438047244432,0,0.0,0,0,0.011856827809899982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03356968941089627
Utente 126,0,0,0,0.0,0,0,0,-0.01561386399940401,0,0,0,0,0,0.00421528611556786,0,-0.0015163544649586678,0,0.0,0,0,-0.017959456825327073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 127,0,0,0,0.0,0,0,0,-0.0466058373773041,0,0,0,0,0,0.0,0,0.013399395189340352,0,0.00022178452415577406,0,0,-0.009341738047864092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 128,0,0,0,0.0,0,0,0,-0.027332363246890357,0,0,0,0,0,-0.004176672806820544,0,0.0051018639505759885,0,0.0,0,0,0.003407913209041689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13512095216224645
Utente 129,0,0,0,0.0,0,0,0,-0.03365872724134322,0,0,0,0,0,0.0,0,0.009143894760276248,0,0.00739457258644613,0,0,0.008826122759300713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033503525038526896
Utente 130,0,0,0,0.001914791451239306,0,0,0,-0.012172339442164474,0,0,0,0,0,0.0,0,0.011683816211651541,0,-0.0004634668662797281,0,0,0.0027791158438287998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 131,0,0,0,-0.005590490190246247,0,0,0,-0.04480321315657268,0,0,0,0,0,0.002658382019479294,0,-0.004339862193059216,0,0.001436695778560076,0,0,-0.00894786763914684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03460199678036483
Utente 132,0,0,0,0.0,0,0,0,-0.023567388263029863,0,0,0,0,0,0.007096731894861125,0,0.01108459920029449,0,0.0,0,0,0.006697110171683963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13592638424018583
Utente 133,0,0,0,0.0,0,0,0,-0.020963574437878753,0,0,0,0,0,0.0,0,0.00721953676887921,0,0.0005348933670421465,0,0,0.01051197735302455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 134,0,0,0,0.0004168515447568987,0,0,0,-0.008925273557140644,0,0,0,0,0,0.0,0,0.010184706213669636,0,0.004885653117831675,0,0,-0.004014467898125775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 135,0,0,0,-0.0004508357263578933,0,0,0,-0.02256729565226422,0,0,0,0,0,-0.00041094654188889663,0,0.011467202032190869,0,0.002829116553227629,0,0,0.015603361705680375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 136,0,0,0,0.0,0,0,0,-0.0443022641186958,0,0,0,0,0,0.0029905712936798045,0,0.013601743533649114,0,-0.00041464177470781796,0,0,-0.006886482315383732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1475366583934462
Utente 137,0,0,0,0.0,0,0,0,-0.009834440446693038,0,0,0,0,0,0.004874398861102236,0,0.004688915110885674,0,0.0,0,0,-0.001152455158063532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 138,0,0,0,-0.0001043711397149541,0,0,0,-0.026927888698597306,0,0,0,0,0,0.0011896452737887792,0,0.005795562939570338,0,0.00334893927523444,0,0,0.007078929808565275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 139,0,0,0,0.0,0,0,0,-0.041740858334675314,0,0,0,0,0,0.0,0,-0.008048462479574352,0,0.0,0,0,0.004088793357897855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 140,0,0,0,-0.0007906125516137583,0,0,0,-0.022528497811889023,0,0,0,0,0,0.0,0,0.005894718093966589,0,0.0,0,0,-0.005133340802101755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030851899761628353
Utente 141,0,0,0,0.007492006955879281,0,0,0,-0.02265218424779046,0,0,0,0,0,0.0,0,0.016462599072561417,0,0.004799904366712008,0,0,0.003370196608717702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033459602327777234
Utente 142,0,0,0,0.0,0,0,0,-0.030483161461564302,0,0,0,0,0,0.007741919310332766,0,0.013126167725095094,0,0.0018679298166822504,0,0,0.015804371135290114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035550356848063944
Utente 143,0,0,0,-0.0006611301087737539,0,0,0,-0.02338448938561336,0,0,0,0,0,0.0,0,0.023621773994471726,0,0.006718586251471844,0,0,-0.0016247235845218066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1506156249666463
Utente 144,0,0,0,-0.0027669648779013113,0,0,0,-0.026314154375460492,0,0,0,0,0,0.0,0,0.004952704008824185,0,0.0,0,0,-0.004779758259624934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02921461467119299
Utente 145,0,0,0,0.0,0,0,0,-0.022422470319216632,0,0,0,0,0,0.0017927556702353447,0,0.00831295190784094,0,0.0005603444736226594,0,0,-0.00018206270443712488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03184143806177938
Utente 146,0,0,0,-0.0022154184334479384,0,0,0,-0.010712330652185964,0,0,0,0,0,0.0,0,0.009735364650949261,0,0.00021627166388731687,0,0,0.0014605236293419649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029794453349634153
Utente 147,0,0,0,0.0,0,0,0,-0.011652174381632815,0,0,0,0,0,0.0,0,0.0114687660767185,0,0.0,0,0,-0.004888313866557892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13493219563026285
Utente 148,0,0,0,0.0,0,0,0,-0.009495668368167802,0,0,0,0,0,0.0,0,0.012185691959421185,0,0.0030136726493376225,0,0,-0.004528035962652882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033965628630172266
Utente 149,0,0,0,0.0,0,0,0,-0.008155740296878426,0,0,0,0,0,0.0,0,0.013576925109610382,0,0.00026762441135957097,0,0,-0.005721102207985763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 150,0,0,0,0.0,0,0,0,-0.022736881554212395,0,0,0,0,0,0.0,0,0.00794933873641744,0,0.0,0,0,0.0038530891359201858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 151,0,0,0,0.0,0,0,0,0.003510348184166527,0,0,0,0,0,0.0,0,0.012373565551933044,0,0.0031018014196140665,0,0,0.010040394586061863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03538276799736585
Utente 152,0,0,0,0.00044474214461563824,0,0,0,-0.027088440957901156,0,0,0,0,0,0.00757450671356846,0,0.0042998632676562,0,-0.00497584269820805,0,0,-0.002118282816861232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 153,0,0,0,0.0,0,0,0,-0.028384686947788045,0,0,0,0,0,0.004642573397867182,0,0.009137660672095444,0,0.0016101069800531832,0,0,0.012257386079813878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14798677161597876
Utente 154,0,0,0,0.0,0,0,0,-0.02308761551521683,0,0,0,0,0,0.0,0,0.010324171735832895,0,0.0025683008733938945,0,0,-0.00432152685888405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029310607777318757
Utente 155,0,0,0,0.0,0,0,0,-0.0192807482437257,0,0,0,0,0,-0.001019684949023839,0,0.004394989173623783,0,0.0,0,0,-0.005965075679557219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035039400568093015
Utente 156,0,0,0,-0.0035005769606930026,0,0,0,-0.020448191840061115,0,0,0,0,0,0.0,0,0.007494363325848227,0,0.0,0,0,-0.005582671213975611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036389642201296986
Utente 157,0,0,0,0.0,0,0,0,-0.028287475925257623,0,0,0,0,0,0.0,0,0.009838685549420358,0,-0.0039642571804170594,0,0,-0.004350744104549005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03391282798831577
Utente 158,0,0,0,0.0,0,0,0,0.00044025051490106015,0,0,0,0,0,0.008491415095623928,0,0.01612182497569543,0,0.0014985932941001322,0,0,-0.01620439894485535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 159,0,0,0,0.007467921396836402,0,0,0,-0.04074554893822374,0,0,0,0,0,0.003693178005324712,0,0.013379376655669099,0,0.0006278808452337728,0,0,0.008788671004061341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03290991229432572
Utente 160,0,0,0,-0.0012217793203703692,0,0,0,-0.02811235248679492,0,0,0,0,0,0.0014426802992677597,0,0.009003292867921913,0,0.0,0,0,0.0007544471256751619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 161,0,0,0,0.0,0,0,0,-0.03678612278080195,0,0,0,0,0,0.0,0,0.013890115508440474,0,-0.0023924363138528794,0,0,0.007352405159952624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 162,0,0,0,0.0,0,0,0,-0.06716322180914426,0,0,0,0,0,0.0,0,0.006402835816625377,0,0.0,0,0,0.005965748732574042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1295991693822209
Utente 163,0,0,0,-0.002582585160372336,0,0,0,0.008252990672045145,0,0,0,0,0,0.002816854688942106,0,0.017455881328580527,0,0.00013446193160054464,0,0,-0.010063752143123343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 164,0,0,0,0.0,0,0,0,-0.008739477486169918,0,0,0,0,0,0.0,0,0.0027001142007195503,0,0.004156697795212089,0,0,0.013911448097264483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 165,0,0,0,0.0014330265935164949,0,0,0,-0.06329625328001219,0,0,0,0,0,0.0,0,0.007904607098365424,0,0.0025095722663680195,0,0,0.010560330419400453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 166,0,0,0,0.0,0,0,0,-0.018924461220612587,0,0,0,0,0,0.0,0,0.0072923726155332425,0,-0.00036265927960618265,0,0,-0.004500121335853033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14237974788467458
Utente 167,0,0,0,-0.0033245060870423517,0,0,0,-0.036786113608684945,0,0,0,0,0,0.0020254305710277476,0,0.011526524539514962,0,0.0,0,0,0.005470440554896373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03218130108292786
Utente 168,0,0,0,0.01202013101645863,0,0,0,-0.03624040837972232,0,0,0,0,0,0.006157974470106259,0,0.01115557013534093,0,0.002838225956881941,0,0,-0.018246644861015588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 169,0,0,0,0.0024085664731502703,0,0,0,-0.011078637316182022,0,0,0,0,0,-0.00048223360350448373,0,-0.015541764863824453,0,-0.0005211878055873697,0,0,0.001962676086478481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14242010036174446
Utente 170,0,0,0,0.0,0,0,0,-0.01535057827538915,0,0,0,0,0,0.005928943828607947,0,-0.008352413253761275,0,0.0,0,0,-0.00182766766550285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13775745260033462
Utente 171,0,0,0,-0.006359970324596133,0,0,0,-0.06786009378879783,0,0,0,0,0,0.007696470115058306,0,0.009619709283127269,0,0.0,0,0,-0.013924327314568932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 172,0,0,0,0.0009692913450798774,0,0,0,-5.165562907227254e-05,0,0,0,0,0,0.005042127550573345,0,0.01233750954674741,0,0.0013177443138356006,0,0,0.0034366209637839706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1317535965339177
Utente 173,0,0,0,0.0,0,0,0,-0.022610628847967676,0,0,0,0,0,0.0,0,0.011640836173538786,0,0.0,0,0,-0.011285054908605261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03631270811078157
Utente 174,0,0,0,0.004257229197016741,0,0,0,-0.06034545916329752,0,0,0,0,0,0.0,0,0.009570858498375582,0,0.007319013050157323,0,0,0.0027328437138676954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029006491801256026
Utente 175,0,0,0,0.0,0,0,0,-0.04634853428410422,0,0,0,0,0,0.0063136476480416155,0,0.008618989857831572,0,-0.0008325444398810187,0,0,0.004277999039415079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03257422783421579
Utente 176,0,0,0,0.0,0,0,0,-0.014652024674287925,0,0,0,0,0,0.005599147946232997,0,0.01960463225354714,0,0.0007347098747800087,0,0,0.014072096177907945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 177,0,0,0,0.0,0,0,0,-0.014622655436073568,0,0,0,0,0,0.002651564369345621,0,0.005123911540354264,0,0.0,0,0,-0.003822293822672825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03705885406224238
Utente 178,0,0,0,0.0,0,0,0,-0.02639651146332613,0,0,0,0,0,0.0019598779877940805,0,0.007311048930692224,0,0.001219680647845889,0,0,0.002775867846466425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 179,0,0,0,0.0,0,0,0,-0.02486592250791362,0,0,0,0,0,0.0,0,0.006518609873410215,0,0.007747809775744641,0,0,0.001281534142164732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03742420635138959
Utente 180,0,0,0,0.0,0,0,0,-0.06083760624397474,0,0,0,0,0,0.003958550011986647,0,0.010409307407357593,0,0.008685002688874031,0,0,0.009606823694588493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 181,0,0,0,-0.003500980415459863,0,0,0,-0.0442912724632833,0,0,0,0,0,0.005614787555968571,0,-0.014859168036544013,0,0.0,0,0,-0.01389142969325041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033369184735190606
Utente 182,0,0,0,-0.0031752015708688634,0,0,0,-0.030988710020029803,0,0,0,0,0,0.0,0,0.009572257268617837,0,-0.0010518414444871933,0,0,0.005188988736741719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1349076972224453
Utente 183,0,0,0,-0.0026333624980121404,0,0,0,-0.033909817355074194,0,0,0,0,0,0.0,0,0.000878818143756586,0,0.001698915943750419,0,0,0.004670923478327147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 184,0,0,0,0.0,0,0,0,0.013797271774486712,0,0,0,0,0,0.006848177203630866,0,-0.004324373473585958,0,-0.003948259179280133,0,0,0.000397061440274507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 185,0,0,0,0.0028094944245974224,0,0,0,-0.03386458039894254,0,0,0,0,0,0.0,0,0.005925845386726569,0,-0.00020224226429928487,0,0,0.0025951830467588837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03166840173995727
Utente 186,0,0,0,-0.0014901181491702368,0,0,0,-0.011739925987101277,0,0,0,0,0,-0.0016061162185251714,0,0.011027026274447562,0,0.0,0,0,-0.0021088376461655604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 187,0,0,0,0.0,0,0,0,-0.047099962634958546,0,0,0,0,0,0.004526389209749814,0,0.012118493980958543,0,0.0,0,0,0.0015649821052098264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03685338383220322
Utente 188,0,0,0,0.004222541318957923,0,0,0,-0.020060157738736664,0,0,0,0,0,0.0,0,0.013549018889296181,0,0.000638721067067475,0,0,0.006976490704460788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033133243590489796
Utente 189,0,0,0,0.0,0,0,0,-0.022860159934219117,0,0,0,0,0,0.0,0,0.012768483768174263,0,0.00023751698012074512,0,0,0.0028977462065535443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 190,0,0,0,0.0033738223618727764,0,0,0,-0.03563041404218684,0,0,0,0,0,0.004679706085588897,0,0.013325787484700676,0,0.0,0,0,0.007017599772064996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03613844319840901
Utente 191,0,0,0,0.004319028118356174,0,0,0,-0.01922375193178415,0,0,0,0,0,0.0019029621307438628,0,0.011022606880403548,0,0.000792893082481521,0,0,0.007550084518428668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03165331739413163
Utente 192,0,0,0,0.0,0,0,0,-0.04566282841807707,0,0,0,0,0,-0.0029247978921305897,0,0.01542597622895085,0,0.0,0,0,0.00878199233555319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03769632677069664
Utente 193,0,0,0,-0.0012492768143348542,0,0,0,-0.012537081939695955,0,0,0,0,0,0.0,0,-0.01192782244042396,0,0.0,0,0,-0.010801354334502185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036890831998209965
Utente 194,0,0,0,0.0,0,0,0,-0.024533039269535793,0,0,0,0,0,-0.001614804655101033,0,0.005699826560480298,0,0.0009359666969876145,0,0,0.004364685438526025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353863285731083
Utente 195,0,0,0,0.0,0,0,0,-0.0008378975321803876,0,0,0,0,0,0.001046239049179256,0,0.007964241875362163,0,-0.001102693026648847,0,0,-0.013907136437449088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 196,0,0,0,0.0,0,0,0,-0.028368326119885254,0,0,0,0,0,-0.0007733646526050747,0,0.004843720705124593,0,-0.0033266151626395167,0,0,-0.0009357246376485984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03521918182403766
Utente 197,0,0,0,0.0,0,0,0,-0.05845179713619146,0,0,0,0,0,0.0,0,0.01930106280306731,0,0.002317490701095359,0,0,-0.006143740493143926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 198,0,0,0,-0.005183247697018848,0,0,0,-0.03390869497982604,0,0,0,0,0,0.00227776864270149,0,0.01008431654385373,0,0.0,0,0,-0.0022047750324688427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 199,0,0,0,0.00015187994732850148,0,0,0,-0.0189077578617672,0,0,0,0,0,0.0030703271048724006,0,0.013184040339027196,0,0.0,0,0,-0.0008458216818366208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 200,0,0,0,0.0,0,0,0,-0.052048844304162074,0,0,0,0,0,0.0,0,0.014533452349104069,0,0.0008291520251516313,0,0,0.014206530532163763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 201,0,0,0,0.0,0,0,0,-0.013443148033037667,0,0,0,0,0,0.002095259381824153,0,-0.01307942772791638,0,-0.000714814339748735,0,0,-0.00840841673882598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 202,0,0,0,0.0,0,0,0,-0.017957208003607523,0,0,0,0,0,0.0,0,0.006793681306025749,0,-0.003906892102944841,0,0,0.008249336723005568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1345161784192806
Utente 203,0,0,0,0.0016658801805542597,0,0,0,-0.03209472951764141,0,0,0,0,0,0.0,0,0.013180219130205045,0,0.0,0,0,0.006047948731189978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 204,0,0,0,0.0,0,0,0,-0.04640723092786748,0,0,0,0,0,0.0019720467122878588,0,0.009659026914690597,0,0.0021036951697993313,0,0,0.004124311563646415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1347425933799971
Utente 205,0,0,0,-0.002140677808950616,0,0,0,-0.028435261744075215,0,0,0,0,0,0.0,0,0.0005291085494646476,0,0.0004032678222809429,0,0,0.002196821772248584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 206,0,0,0,0.0,0,0,0,-0.04889200110851791,0,0,0,0,0,0.0051096645526128096,0,0.014201289837270844,0,0.0,0,0,-0.004663895935859042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031690062046864025
Utente 207,0,0,0,0.0,0,0,0,-0.03821999269003269,0,0,0,0,0,0.0,0,0.007070021223403738,0,-0.004358944521851964,0,0,0.0005691873362082612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032069403881342266
Utente 208,0,0,0,-0.0037353723846445465,0,0,0,-0.06088502556961723,0,0,0,0,0,0.0,0,0.015495651227417884,0,0.0,0,0,-0.0032677941207969277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14022195274695953
Utente 209,0,0,0,0.0,0,0,0,-0.0162470741581668,0,0,0,0,0,0.0,0,0.012478532396351985,0,0.0,0,0,0.016512833827399927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 210,0,0,0,-0.001222669695815713,0,0,0,-0.031679372066814794,0,0,0,0,0,0.0,0,0.008998956008107982,0,0.0008069061003115898,0,0,0.007152376754533489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03630491737327022
Utente 211,0,0,0,0.0,0,0,0,0.0011914798023732217,0,0,0,0,0,0.0,0,0.015427060814826402,0,0.0,0,0,-0.012387755336399763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03131649971460088
Utente 212,0,0,0,0.0,0,0,0,-0.010729820823796343,0,0,0,0,0,0.0,0,0.012123101368646855,0,0.0020161120533626732,0,0,-0.0027502880549491885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03154506805971951
Utente 213,0,0,0,0.0,0,0,0,-0.07938444710255749,0,0,0,0,0,0.0,0,0.009059963010429118,0,0.0034611895593446946,0,0,-0.00938504812171608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 214,0,0,0,0.0,0,0,0,0.0002873716439548958,0,0,0,0,0,0.0,0,0.009728771735776165,0,0.000830473072762072,0,0,0.015397533384322678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03381367286413436
Utente 215,0,0,0,0.0,0,0,0,-0.0241961819684338,0,0,0,0,0,0.0,0,0.007361370384714744,0,0.0008024687428221319,0,0,-0.0012527430105407336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03676391147023694
Utente 216,0,0,0,-0.0042717612379936775,0,0,0,-0.024034539197946597,0,0,0,0,0,0.0,0,0.006111307083871481,0,-0.001088577559665345,0,0,-0.006814715688043138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 217,0,0,0,-0.004084835136001912,0,0,0,-0.09690716909202984,0,0,0,0,0,0.0004495848052188347,0,0.008184150895514792,0,-0.005593435791915435,0,0,-0.0022231858995205855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 218,0,0,0,0.0,0,0,0,0.000811324149301219,0,0,0,0,0,-0.0006450515617672462,0,0.005503749649340385,0,0.0,0,0,-0.002663013260000333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 219,0,0,0,0.0,0,0,0,-0.02836148263243063,0,0,0,0,0,0.004334966147555554,0,-0.013807526331166046,0,0.0,0,0,-0.004853245102416513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03174219059305734
Utente 220,0,0,0,-0.0011913810452931007,0,0,0,-0.009238468472229271,0,0,0,0,0,0.0,0,0.007192629069200042,0,0.00199996243192214,0,0,-0.006817349989403439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303264073412041
Utente 221,0,0,0,0.0,0,0,0,0.003925290061230282,0,0,0,0,0,0.0,0,0.010644076913122101,0,-0.0002842208748816415,0,0,-0.013849348728568163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 222,0,0,0,-0.0018214667613239317,0,0,0,-0.06663856545157887,0,0,0,0,0,0.0,0,0.012514044859701649,0,0.00022993152344055363,0,0,0.0039516239500741734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030642782748802166
