Utente Test,Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP
Utente 110,0,0,0,0.0,0,0,0,-0.004806650324659654,0,0,0,0,0,0.004962898520652204,0,0.006162857287725868,0,0.0012950771975966918,0,0,0.0009458153849959159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10676130104781226
Utente 111,0,0,0,0.008223742698099196,0,0,0,0.010760032922337851,0,0,0,0,0,0.0,0,-0.0031540306690194175,0,0.0,0,0,0.004319999038744578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025740049412704424
Utente 112,0,0,0,0.0,0,0,0,6.988649010854247e-05,0,0,0,0,0,0.00785529668468605,0,0.005536034856936304,0,-0.005158996663935826,0,0,-0.0006317566752310465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 113,0,0,0,-0.020302493880340472,0,0,0,-0.02056036982524891,0,0,0,0,0,0.0,0,0.0018619739481581165,0,-0.001639202068589813,0,0,0.005153584531272365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10036614665487532
Utente 114,0,0,0,0.0,0,0,0,-0.03143756365988472,0,0,0,0,0,0.0,0,0.008197484964339075,0,0.0,0,0,-0.003348329463128316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02196816055819186
Utente 115,0,0,0,0.0037301011486360744,0,0,0,-0.0114566504641782,0,0,0,0,0,0.0038630504516727494,0,-0.003666833277164802,0,-0.0031473452558567934,0,0,0.0009431436255447158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1091539084119703
Utente 116,0,0,0,0.0,0,0,0,0.0008325040173792982,0,0,0,0,0,0.0,0,0.0007390142610145678,0,-0.0008422382582408879,0,0,0.014254245442005329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 117,0,0,0,0.0,0,0,0,-0.013983124698937985,0,0,0,0,0,0.0,0,0.0001403079669393976,0,-0.0014482244624500291,0,0,-0.003731252075362106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 118,0,0,0,-0.013647701446720688,0,0,0,-0.020279158008371292,0,0,0,0,0,0.004215509832061177,0,0.008478073733279128,0,-0.0033557583184975937,0,0,0.007931735977254417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 119,0,0,0,0.006108303701452811,0,0,0,0.0024528648669416594,0,0,0,0,0,0.004119055709705026,0,0.008622809420577401,0,0.0,0,0,-0.006762864977534424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 120,0,0,0,0.002830347704930818,0,0,0,-0.016770264962273865,0,0,0,0,0,0.006562068046794432,0,0.01030661854959147,0,-0.0025493129056485724,0,0,0.00937316488371972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 121,0,0,0,0.0,0,0,0,-0.020689451483517383,0,0,0,0,0,0.0,0,-0.003755213443829969,0,-0.002271572417283735,0,0,0.002120968190449684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 122,0,0,0,-0.013351014892420979,0,0,0,-0.01527156212835542,0,0,0,0,0,0.003921956890041826,0,0.004164265506462003,0,0.0,0,0,0.002951833725849273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 123,0,0,0,0.0,0,0,0,-0.028272817687666353,0,0,0,0,0,0.012982077892458407,0,0.0026911529953858914,0,0.0,0,0,0.0008331202093887024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019752462344353527
Utente 124,0,0,0,0.0,0,0,0,-0.007976443092969267,0,0,0,0,0,0.008440260671720162,0,-0.004957884229470162,0,-0.008001663291266977,0,0,0.0036174381798105785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 125,0,0,0,0.0,0,0,0,-0.014308853939439136,0,0,0,0,0,0.0,0,0.002944202779035091,0,0.0,0,0,-0.006660561879363051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025000560208547754
Utente 126,0,0,0,0.0,0,0,0,-0.011088781433867179,0,0,0,0,0,0.007417977257048842,0,-0.0023653239230790935,0,0.0,0,0,0.0013738112655892257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 127,0,0,0,0.0,0,0,0,-0.035893910560155916,0,0,0,0,0,0.0,0,0.004699177907554233,0,-0.0034008467563935887,0,0,-0.0029238531736375554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 128,0,0,0,0.0,0,0,0,-0.016173362743330064,0,0,0,0,0,0.010429493323834674,0,0.003157400629836345,0,0.0,0,0,0.0021627252538961557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10361370190708767
Utente 129,0,0,0,0.0,0,0,0,-0.0011815378292165057,0,0,0,0,0,0.0,0,0.007494319530875485,0,-0.003171205379105569,0,0,0.011785963935817573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019759436420127816
Utente 130,0,0,0,0.006684518264956169,0,0,0,-0.008179515351074603,0,0,0,0,0,0.0,0,0.003013553922911069,0,-0.0012013180833970582,0,0,-0.001169783565105857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 131,0,0,0,0.01156324520546756,0,0,0,-0.02474541371078879,0,0,0,0,0,0.009197023473057665,0,-0.0022233876105154636,0,0.0038984966626283927,0,0,0.011071666072824659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021138377112882606
Utente 132,0,0,0,0.0,0,0,0,-0.006919780796139222,0,0,0,0,0,0.00789525022158843,0,0.0022263200420299563,0,0.0,0,0,0.02194320079646242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10738736178854166
Utente 133,0,0,0,0.0,0,0,0,-0.013439535519401542,0,0,0,0,0,0.0,0,0.00024086073379013637,0,-0.0009091711837770417,0,0,-0.00012857479515008174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 134,0,0,0,0.009884196704623666,0,0,0,-0.022532784053498605,0,0,0,0,0,0.0,0,0.0036133562731895884,0,-0.002368153944101906,0,0,-0.0046753669907891775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 135,0,0,0,0.008062632840616818,0,0,0,-0.004745311078997961,0,0,0,0,0,0.004730000111704291,0,0.0031821329611609194,0,-0.0005052594007051533,0,0,0.008035064370620886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 136,0,0,0,0.0,0,0,0,-0.023058877618398844,0,0,0,0,0,0.007478222802654999,0,0.00504088368192693,0,0.00011356912357407472,0,0,-0.011735574045273244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10766419318181869
Utente 137,0,0,0,0.0,0,0,0,-0.02213829048254698,0,0,0,0,0,0.00900410113059311,0,0.0008025630185466651,0,0.0,0,0,-0.0029388175984139484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 138,0,0,0,-0.017195001541982852,0,0,0,-0.01505081797729372,0,0,0,0,0,0.0011974418279346289,0,0.0007574154004857866,0,-0.004748285216631007,0,0,0.01390707625570167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 139,0,0,0,0.0,0,0,0,-0.014567660866420609,0,0,0,0,0,0.0,0,-0.001781861883280792,0,0.0,0,0,0.02039376580513744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 140,0,0,0,-0.008049623862337438,0,0,0,-0.011524802601213508,0,0,0,0,0,0.0,0,-0.0015463085791227915,0,0.0,0,0,-0.005447040179196285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02136470994774087
Utente 141,0,0,0,-0.014367363655184671,0,0,0,-0.01708729765341244,0,0,0,0,0,0.0,0,0.0029116449538742943,0,8.390766286104685e-05,0,0,0.003346596356964309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02222744259839259
Utente 142,0,0,0,0.0,0,0,0,0.0005488440128092977,0,0,0,0,0,0.008856309621706533,0,0.005300234609864564,0,-0.0062730491834073225,0,0,0.001115261889023225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024548761350129487
Utente 143,0,0,0,-0.012194577644906618,0,0,0,-0.0037333695191117135,0,0,0,0,0,0.0,0,0.005097870182235967,0,0.001106944349004953,0,0,0.011123059400553036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10359881807732309
Utente 144,0,0,0,0.00884752178389728,0,0,0,-0.019483225459419436,0,0,0,0,0,0.0,0,0.00035177269648495297,0,0.0,0,0,0.016752805478311452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022395485738502884
Utente 145,0,0,0,0.0,0,0,0,-0.024842069038009437,0,0,0,0,0,0.00534194499075095,0,0.008253478263208007,0,-0.00023108888778953433,0,0,-0.0012472092542854054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02055654577175625
Utente 146,0,0,0,-0.008329051800500935,0,0,0,-0.015568553481835433,0,0,0,0,0,0.0,0,0.00999303344825227,0,-0.006498603670197078,0,0,-0.014379710687694674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022159881183443947
Utente 147,0,0,0,0.0,0,0,0,-0.02367263913968949,0,0,0,0,0,0.0,0,0.004122127956191033,0,0.0,0,0,-0.006468701395228921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11698392799669824
Utente 148,0,0,0,0.0,0,0,0,-0.002499588953512249,0,0,0,0,0,0.0,0,0.0014193258918054168,0,0.003504943505716772,0,0,-0.010659409373132292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022168828144032437
Utente 149,0,0,0,0.0,0,0,0,-0.006622740786742517,0,0,0,0,0,0.0,0,0.0061720766059168266,0,-0.0013795805275645546,0,0,0.014137494892772974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 150,0,0,0,0.0,0,0,0,-0.025975333242249057,0,0,0,0,0,0.0,0,0.002349233514037739,0,0.0,0,0,0.009393793985876576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 151,0,0,0,0.0,0,0,0,0.017064340527296416,0,0,0,0,0,0.0,0,0.00922880920256551,0,-0.004787409874967993,0,0,0.009217571130479787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024014654901657852
Utente 152,0,0,0,0.0010342063360095145,0,0,0,0.005867726505936687,0,0,0,0,0,0.009207640765952704,0,0.010797520194394344,0,8.30681917046278e-05,0,0,0.0013711723888732463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 153,0,0,0,0.0,0,0,0,0.011410845398663222,0,0,0,0,0,0.0073946790272573625,0,0.003499141683575751,0,-0.0021912402479754597,0,0,0.006786570723984977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10788223637759853
Utente 154,0,0,0,0.0,0,0,0,0.012845475411433195,0,0,0,0,0,0.0,0,0.006934699080526376,0,-0.0010881916377461038,0,0,0.009933336831701323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246484327409313
Utente 155,0,0,0,0.0,0,0,0,0.004017993100219796,0,0,0,0,0,0.0061789650343870095,0,0.00658128968577655,0,0.0,0,0,-0.0007031330101932203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022791250459219793
Utente 156,0,0,0,0.006307756107561509,0,0,0,-0.009099395298352866,0,0,0,0,0,0.0,0,0.003660321934802192,0,0.0,0,0,-0.0020515133929140898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023791250178935176
Utente 157,0,0,0,0.0,0,0,0,-0.017564116212708657,0,0,0,0,0,0.0,0,0.0003588916065388145,0,-0.0014866748435459064,0,0,-0.0022862436004944505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02298481992780627
Utente 158,0,0,0,0.0,0,0,0,-0.0020763857465665595,0,0,0,0,0,0.0025775708805575288,0,0.01431701818873149,0,-0.0010857903353778265,0,0,0.007397551595136161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 159,0,0,0,-0.009483375391711724,0,0,0,-0.01900640181326483,0,0,0,0,0,0.0078103412574444826,0,0.0015910233267016078,0,-0.0024663180676445487,0,0,-0.0017187873656292706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024694498760310334
Utente 160,0,0,0,-0.012986942309288589,0,0,0,-0.025640364804635538,0,0,0,0,0,0.008076275053074674,0,0.0034887551981410687,0,0.0,0,0,-0.003038324686067399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 161,0,0,0,0.0,0,0,0,-0.03274682707728353,0,0,0,0,0,0.0,0,0.0004226491659502771,0,-0.000567116507913119,0,0,-0.001573150182571305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 162,0,0,0,0.0,0,0,0,-0.022415293210451683,0,0,0,0,0,0.0,0,0.003286351185036337,0,0.0,0,0,0.017083458480027455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1120120527942697
Utente 163,0,0,0,-0.010375911554062998,0,0,0,-0.014799176246657426,0,0,0,0,0,0.0038473055336280143,0,0.004543537467720697,0,0.002257379717626879,0,0,-0.013447312096424021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 164,0,0,0,0.0,0,0,0,0.015138300401142711,0,0,0,0,0,0.0,0,-0.0032050204842573324,0,-0.001632542750658145,0,0,0.01692014664893951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 165,0,0,0,0.002107538093824864,0,0,0,-0.0131247592561909,0,0,0,0,0,0.0,0,0.002310089164875975,0,-0.003726025360899086,0,0,0.010914063943483694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 166,0,0,0,0.0,0,0,0,0.012221896630951396,0,0,0,0,0,0.0,0,0.0011895672079230207,0,0.0007098276700081575,0,0,0.0044292099244003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09681380707995325
Utente 167,0,0,0,0.003589369389290117,0,0,0,-0.0018322969941588138,0,0,0,0,0,0.006347476414879574,0,0.005228938136830129,0,0.0,0,0,0.009058417646133386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02323745860447145
Utente 168,0,0,0,-0.010873088203072806,0,0,0,-0.03231136708542298,0,0,0,0,0,0.012306131805972967,0,0.005453598874317664,0,-0.004215058483385723,0,0,0.0061424325056718635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 169,0,0,0,0.012660181258742695,0,0,0,-0.015479604112064867,0,0,0,0,0,0.009247961984686942,0,-0.009754459264940172,0,-0.0025511404474976946,0,0,0.015772886299732114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10889432522431138
Utente 170,0,0,0,0.0,0,0,0,0.004849303163371529,0,0,0,0,0,0.009971776527397242,0,-0.006951329604966553,0,0.0,0,0,0.013461773837008873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10887235897206249
Utente 171,0,0,0,0.007031633839300894,0,0,0,-0.002076594886147351,0,0,0,0,0,0.005078707057774406,0,0.0020886942599882556,0,0.0,0,0,-0.004795354895089439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 172,0,0,0,-0.01046093529744056,0,0,0,-0.04792979643607092,0,0,0,0,0,0.006595782316461403,0,0.005698710233774681,0,0.0008199245966587521,0,0,0.00713593837820557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10026180686818739
Utente 173,0,0,0,0.0,0,0,0,-0.03270858048748206,0,0,0,0,0,0.0,0,-0.003066531815450937,0,0.0,0,0,0.01877262118711393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01827124930388937
Utente 174,0,0,0,0.005377158842133211,0,0,0,-0.010994366841231734,0,0,0,0,0,0.0,0,0.0014818567627405432,0,-0.0010748759428515994,0,0,-0.0039280916691518866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023884437143234013
Utente 175,0,0,0,0.0,0,0,0,-0.030805127324043044,0,0,0,0,0,0.008115158872198408,0,0.008814952207150189,0,0.00043891748965252164,0,0,0.004999321538586681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02584912547500537
Utente 176,0,0,0,0.0,0,0,0,-0.020786326772610206,0,0,0,0,0,0.005484028004610827,0,0.009132758399552165,0,-0.002250178165588778,0,0,0.018943166233447557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 177,0,0,0,0.0,0,0,0,-0.03068826027972963,0,0,0,0,0,0.00742695855728244,0,0.005191877578308363,0,0.0,0,0,-0.01142463567922849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02207536237656615
Utente 178,0,0,0,0.0,0,0,0,-0.03349655630387272,0,0,0,0,0,0.003841211426942548,0,0.004842146736048495,0,-0.005703400889524678,0,0,0.007013429588269829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 179,0,0,0,0.0,0,0,0,-0.002123993041407377,0,0,0,0,0,0.0,0,0.004757412562469691,0,-0.001112903816204299,0,0,0.0018703187232293047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024353792726872114
Utente 180,0,0,0,0.0,0,0,0,-0.010113150680917825,0,0,0,0,0,0.006198938837322395,0,-0.006891066044150315,0,0.006020503560891563,0,0,0.010364893455519617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 181,0,0,0,0.0048239113245981775,0,0,0,-0.04159614454870385,0,0,0,0,0,0.005557127273391317,0,-0.006312560901776162,0,0.0,0,0,-0.0010169321865534321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01980003874951874
Utente 182,0,0,0,0.007191955581461853,0,0,0,-0.010179342712188932,0,0,0,0,0,0.0,0,0.0006413043156728329,0,-0.004656118266664174,0,0,-0.004749959083593303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10368927666432341
Utente 183,0,0,0,0.007907004505484306,0,0,0,-0.01908835185228947,0,0,0,0,0,0.0,0,0.004261263843055476,0,-0.0012186229947853489,0,0,0.008148277536300924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 184,0,0,0,0.0,0,0,0,-0.019373606951952376,0,0,0,0,0,0.004721540188306023,0,0.0022194804658423315,0,-0.00518669241772345,0,0,-0.011660367963559954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 185,0,0,0,-0.009093484205951727,0,0,0,-0.009587016519896107,0,0,0,0,0,0.0,0,0.007461409447522941,0,-0.004031312788567552,0,0,0.012777041877780027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019525472699073187
Utente 186,0,0,0,-0.004991907724235342,0,0,0,0.00682392278457424,0,0,0,0,0,0.010926849230583208,0,0.002329795550645357,0,0.0,0,0,0.0015544442713575652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 187,0,0,0,0.0,0,0,0,-0.02502040828519309,0,0,0,0,0,0.008971482943208132,0,0.006566954313946441,0,0.0,0,0,-7.15999061852256e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020396913034050855
Utente 188,0,0,0,-0.018483597562505893,0,0,0,0.00021210902186045717,0,0,0,0,0,0.0,0,-0.0022233521442987254,0,-0.005313658642013206,0,0,-0.007080256885786405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024082244982338682
Utente 189,0,0,0,0.0,0,0,0,0.006212001425185381,0,0,0,0,0,0.0,0,0.00877935961449931,0,-0.0011816738312282534,0,0,-0.00219970925277411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 190,0,0,0,0.0038326780106870332,0,0,0,0.015943581718373963,0,0,0,0,0,0.011273178150212608,0,0.002148924297465724,0,0.0,0,0,0.002916337452054226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023739088029703474
Utente 191,0,0,0,-0.011900960879998292,0,0,0,-0.022087327253331443,0,0,0,0,0,0.007985502807864928,0,-0.00047698103758838083,0,-0.000682239722662477,0,0,0.005085192101809853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026186691929160132
Utente 192,0,0,0,0.0,0,0,0,0.013411303285340374,0,0,0,0,0,0.003327962849060358,0,0.002336559564128803,0,0.0,0,0,0.004124516337738807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024491381200321398
Utente 193,0,0,0,0.008455475925040536,0,0,0,-0.018370611251079652,0,0,0,0,0,0.0,0,-0.00034601723614780943,0,0.0,0,0,0.0006079569589985783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021357174739171786
Utente 194,0,0,0,0.0,0,0,0,-0.023284554601555256,0,0,0,0,0,0.009832979859938555,0,-0.0030575821511310947,0,-0.00044071415376169753,0,0,-0.002651595186864659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02258932585701158
Utente 195,0,0,0,0.0,0,0,0,-0.004215547978752362,0,0,0,0,0,0.0046736299490270266,0,-0.0012766640875807927,0,-0.006135204864629219,0,0,0.0019893965794990243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 196,0,0,0,0.0,0,0,0,0.0013065413775679823,0,0,0,0,0,0.002908496149603725,0,-0.0036338868682067762,0,-0.003888343403657183,0,0,0.0011877648523816746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02188943058278085
Utente 197,0,0,0,0.0,0,0,0,0.011195619515063825,0,0,0,0,0,0.0,0,0.008033336809334038,0,-0.0038598595515344208,0,0,-0.0049091532125233855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 198,0,0,0,0.004695595345122801,0,0,0,0.010143959452249829,0,0,0,0,0,0.004595593817982387,0,0.0013300948349634339,0,0.0,0,0,0.0014362138825904877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 199,0,0,0,0.007194775357645322,0,0,0,-0.0007386136402652235,0,0,0,0,0,0.004501696513309804,0,-0.001459256956920152,0,0.0,0,0,-0.003810666313165241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 200,0,0,0,0.0,0,0,0,-0.04564790643137111,0,0,0,0,0,0.0,0,-0.00024353919443304218,0,0.0003131672689567729,0,0,0.0037744461176374166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 201,0,0,0,0.0,0,0,0,-0.0005004466519911293,0,0,0,0,0,0.008898458259571697,0,0.0001232085606907547,0,-0.00307300573948821,0,0,0.006246933488437786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 202,0,0,0,0.0,0,0,0,-0.03928399039580752,0,0,0,0,0,0.0,0,0.01156995227307371,0,0.0016943040329601366,0,0,0.006304916824010326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10037151459731877
Utente 203,0,0,0,0.007627444146226121,0,0,0,-0.024926453477165506,0,0,0,0,0,0.0,0,0.0007518534974462551,0,0.0,0,0,0.012297139055360758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 204,0,0,0,0.0,0,0,0,-0.025767806391626576,0,0,0,0,0,0.008237790984422077,0,0.0038336682602260696,0,-0.004514228642575164,0,0,0.010360831375841614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10079656625874547
Utente 205,0,0,0,-0.013312411688090947,0,0,0,-0.03866696664392578,0,0,0,0,0,0.0,0,0.005570367546180135,0,-0.002766885297017231,0,0,-0.005198546596269742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 206,0,0,0,0.0,0,0,0,-0.008412599231752992,0,0,0,0,0,0.0017437158133043727,0,0.003195695585150884,0,0.0,0,0,0.012851612161721147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021056538328654315
Utente 207,0,0,0,0.0,0,0,0,-0.024480711207806732,0,0,0,0,0,0.0,0,0.003859237053056685,0,0.002766264908958153,0,0,-0.0055695300394627625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019889603861758354
Utente 208,0,0,0,0.0032726504808312353,0,0,0,-0.005039787441211567,0,0,0,0,0,0.0,0,0.007669418639451883,0,0.0,0,0,0.004132642032122898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09870815150199921
Utente 209,0,0,0,0.0,0,0,0,-0.012451328813175204,0,0,0,0,0,0.0,0,0.004767101482706778,0,0.0,0,0,0.0027551629060722387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 210,0,0,0,0.009379905354162927,0,0,0,-0.025421920849087114,0,0,0,0,0,0.0,0,0.005506768023335536,0,-2.4531426818794904e-06,0,0,-0.004887572624461118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02672387414374074
Utente 211,0,0,0,0.0,0,0,0,0.00217136214329766,0,0,0,0,0,0.0,0,0.011120255540510708,0,0.0,0,0,0.007709344686220385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018140623661502518
Utente 212,0,0,0,0.0,0,0,0,-0.022963700318422473,0,0,0,0,0,0.0,0,-0.0006298850997945486,0,-0.003375596492681655,0,0,-0.002771870483144015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021488784275909778
Utente 213,0,0,0,0.0,0,0,0,0.011907695077555411,0,0,0,0,0,0.0,0,0.0052949584581022625,0,-0.0023533761690034487,0,0,-0.0037885875601721855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 214,0,0,0,0.0,0,0,0,-0.015183568982133104,0,0,0,0,0,0.0,0,0.003806303511199333,0,0.0004392437033557843,0,0,-0.01535537396863538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027603158243159103
Utente 215,0,0,0,0.0,0,0,0,-0.0020603675151427596,0,0,0,0,0,0.0,0,0.007648859877773463,0,-0.004566670589603864,0,0,-0.0008847955860176043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02655860982103326
Utente 216,0,0,0,0.009119284937380331,0,0,0,-0.0011021659284235889,0,0,0,0,0,0.0,0,0.0014064923781980363,0,0.00037766052143343515,0,0,-0.010790897035940644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 217,0,0,0,-0.01326293010985391,0,0,0,-0.04914472942108261,0,0,0,0,0,0.008318356845071699,0,3.575936480603814e-05,0,-0.005572456045506645,0,0,0.0031789546685460327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 218,0,0,0,0.0,0,0,0,-0.00044458914284753226,0,0,0,0,0,0.011037052514361734,0,0.0035792561348813113,0,0.0,0,0,0.0021854161718715135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 219,0,0,0,0.0,0,0,0,0.01061305429860208,0,0,0,0,0,0.007973328388091208,0,-0.005789038187243083,0,0.0,0,0,0.003430598579852309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224460724696058
Utente 220,0,0,0,0.012484776125754164,0,0,0,0.0041130103922372326,0,0,0,0,0,0.0,0,-0.000841367293825519,0,0.001652615158355465,0,0,-0.0035613537621381293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02661671883743589
Utente 221,0,0,0,0.0,0,0,0,-0.006830990290923773,0,0,0,0,0,0.0,0,0.003925083400990834,0,-0.005963871181124808,0,0,0.0044755847854135765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
